# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79956e+02,6.50000e-02,1.30000e+01,1.79956e+02,6.50000e-02,1.30000e+01,7.19612e-08,1.79956e+02,6.50000e-02,1.30000e+01,7.19612e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.68379e+00,-2.68379e+00,inf,4.55496e+00,4.55496e+00,-inf,1.60731e+01,1.19000e+07,1.19000e+07
1.00000e-02,1.79911e+02,1.30000e-01,1.30000e+01,1.79911e+02,1.30000e-01,1.30000e+01,7.23191e-08,1.79911e+02,1.30000e-01,1.30000e+01,7.23191e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.68917e+00,-2.68917e+00,inf,4.55711e+00,4.55711e+00,-inf,1.60752e+01,1.19000e+07,1.19000e+07
1.50000e-02,1.79867e+02,1.95000e-01,1.30000e+01,1.79867e+02,1.95000e-01,1.30000e+01,7.26772e-08,1.79867e+02,1.95000e-01,1.30000e+01,7.26772e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.69454e+00,-2.69454e+00,inf,4.55926e+00,4.55926e+00,-inf,1.60774e+01,1.19000e+07,1.19000e+07
2.00000e-02,1.79823e+02,2.60000e-01,1.30000e+01,1.79823e+02,2.60000e-01,1.30000e+01,7.30357e-08,1.79823e+02,2.60000e-01,1.30000e+01,7.30357e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.69988e+00,-2.69988e+00,inf,4.56139e+00,4.56139e+00,-inf,1.60795e+01,1.19000e+07,1.19000e+07
2.50000e-02,1.79779e+02,3.25000e-01,1.30000e+01,1.79779e+02,3.25000e-01,1.30000e+01,7.33945e-08,1.79779e+02,3.25000e-01,1.30000e+01,7.33945e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.70520e+00,-2.70520e+00,inf,4.56352e+00,4.56352e+00,-inf,1.60817e+01,1.19000e+07,1.19000e+07
3.00000e-02,1.79734e+02,3.90000e-01,1.30000e+01,1.79734e+02,3.90000e-01,1.30000e+01,7.37536e-08,1.79734e+02,3.90000e-01,1.30000e+01,7.37536e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.71050e+00,-2.71050e+00,inf,4.56564e+00,4.56564e+00,-inf,1.60838e+01,1.19000e+07,1.19000e+07
3.50000e-02,1.79690e+02,4.55000e-01,1.30000e+01,1.79690e+02,4.55000e-01,1.30000e+01,7.41130e-08,1.79690e+02,4.55000e-01,1.30000e+01,7.41130e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.71578e+00,-2.71578e+00,inf,4.56775e+00,4.56775e+00,-inf,1.60859e+01,1.19000e+07,1.19000e+07
4.00000e-02,1.79646e+02,5.20000e-01,1.30000e+01,1.79646e+02,5.20000e-01,1.30000e+01,7.44727e-08,1.79646e+02,5.20000e-01,1.30000e+01,7.44727e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.72104e+00,-2.72104e+00,inf,4.56986e+00,4.56986e+00,-inf,1.60880e+01,1.19000e+07,1.19000e+07
4.50000e-02,1.79601e+02,5.85000e-01,1.30000e+01,1.79601e+02,5.85000e-01,1.30000e+01,7.48327e-08,1.79601e+02,5.85000e-01,1.30000e+01,7.48327e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.72627e+00,-2.72627e+00,inf,4.57195e+00,4.57195e+00,-inf,1.60901e+01,1.19000e+07,1.19000e+07
5.00000e-02,1.79557e+02,6.50000e-01,1.30000e+01,1.79557e+02,6.50000e-01,1.30000e+01,7.51930e-08,1.79557e+02,6.50000e-01,1.30000e+01,7.51930e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.73149e+00,-2.73149e+00,inf,4.57404e+00,4.57404e+00,-inf,1.60922e+01,1.19000e+07,1.19000e+07
5.50000e-02,1.79513e+02,7.15000e-01,1.30000e+01,1.79513e+02,7.15000e-01,1.30000e+01,7.55535e-08,1.79513e+02,7.15000e-01,1.30000e+01,7.55535e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.73668e+00,-2.73668e+00,inf,4.57611e+00,4.57611e+00,-inf,1.60943e+01,1.19000e+07,1.19000e+07
