# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79911e+02,1.30000e-01,1.30000e+01,1.79911e+02,1.30000e-01,1.30000e+01,7.19611e-08,1.79911e+02,1.30000e-01,1.30000e+01,7.19611e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.39860e+00,-1.39860e+00,inf,4.04088e+00,4.04088e+00,-inf,1.52121e+01,6.00000e+06,6.00000e+06
2.00000e-02,1.79823e+02,2.60000e-01,1.30000e+01,1.79823e+02,2.60000e-01,1.30000e+01,7.26771e-08,1.79823e+02,2.60000e-01,1.30000e+01,7.26771e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.40934e+00,-1.40934e+00,inf,4.04518e+00,4.04518e+00,-inf,1.52164e+01,6.00000e+06,6.00000e+06
3.00000e-02,1.79734e+02,3.90000e-01,1.30000e+01,1.79734e+02,3.90000e-01,1.30000e+01,7.33944e-08,1.79734e+02,3.90000e-01,1.30000e+01,7.33944e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.42001e+00,-1.42001e+00,inf,4.04945e+00,4.04945e+00,-inf,1.52206e+01,6.00000e+06,6.00000e+06
4.00000e-02,1.79646e+02,5.20000e-01,1.30000e+01,1.79646e+02,5.20000e-01,1.30000e+01,7.41129e-08,1.79646e+02,5.20000e-01,1.30000e+01,7.41129e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.43059e+00,-1.43059e+00,inf,4.05368e+00,4.05368e+00,-inf,1.52249e+01,6.00000e+06,6.00000e+06
5.00000e-02,1.79557e+02,6.50000e-01,1.30000e+01,1.79557e+02,6.50000e-01,1.30000e+01,7.48326e-08,1.79557e+02,6.50000e-01,1.30000e+01,7.48326e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.44108e+00,-1.44108e+00,inf,4.05787e+00,4.05787e+00,-inf,1.52291e+01,6.00000e+06,6.00000e+06
6.00000e-02,1.79469e+02,7.80000e-01,1.30000e+01,1.79469e+02,7.80000e-01,1.30000e+01,7.55534e-08,1.79469e+02,7.80000e-01,1.30000e+01,7.55534e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.45149e+00,-1.45149e+00,inf,4.06204e+00,4.06204e+00,-inf,1.52332e+01,6.00000e+06,6.00000e+06
7.00000e-02,1.79380e+02,9.10000e-01,1.30000e+01,1.79380e+02,9.10000e-01,1.30000e+01,7.62753e-08,1.79380e+02,9.10000e-01,1.30000e+01,7.62753e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.46181e+00,-1.46181e+00,inf,4.06617e+00,4.06617e+00,-inf,1.52374e+01,6.00000e+06,6.00000e+06
8.00000e-02,1.79291e+02,1.04000e+00,1.30000e+01,1.79291e+02,1.04000e+00,1.30000e+01,7.69981e-08,1.79291e+02,1.04000e+00,1.30000e+01,7.69981e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.47205e+00,-1.47205e+00,inf,4.07026e+00,4.07026e+00,-inf,1.52415e+01,6.00000e+06,6.00000e+06
9.00000e-02,1.79203e+02,1.17000e+00,1.30000e+01,1.79203e+02,1.17000e+00,1.30000e+01,7.77219e-08,1.79203e+02,1.17000e+00,1.30000e+01,7.77219e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.48221e+00,-1.48221e+00,inf,4.07433e+00,4.07433e+00,-inf,1.52455e+01,6.00000e+06,6.00000e+06
1.00000e-01,1.79114e+02,1.30000e+00,1.30000e+01,1.79114e+02,1.30000e+00,1.30000e+01,7.84466e-08,1.79114e+02,1.30000e+00,1.30000e+01,7.84466e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.49229e+00,-1.49229e+00,inf,4.07836e+00,4.07836e+00,-inf,1.52495e+01,6.00000e+06,6.00000e+06
1.10000e-01,1.79026e+02,1.43000e+00,1.30000e+01,1.79026e+02,1.43000e+00,1.30000e+01,7.91720e-08,1.79026e+02,1.43000e+00,1.30000e+01,7.91720e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.50228e+00,-1.50228e+00,inf,4.08235e+00,4.08235e+00,-inf,1.52535e+01,6.00000e+06,6.00000e+06
1.20000e-01,1.78937e+02,1.56000e+00,1.30000e+01,1.78937e+02,1.56000e+00,1.30000e+01,7.98982e-08,1.78937e+02,1.56000e+00,1.30000e+01,7.98982e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.51219e+00,-1.51219e+00,inf,4.08632e+00,4.08632e+00,-inf,1.52575e+01,6.00000e+06,6.00000e+06
1.30000e-01,1.78849e+02,1.69000e+00,1.30000e+01,1.78849e+02,1.69000e+00,1.30000e+01,8.06251e-08,1.78849e+02,1.69000e+00,1.30000e+01,8.06251e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.52203e+00,-1.52203e+00,inf,4.09025e+00,4.09025e+00,-inf,1.52614e+01,6.00000e+06,6.00000e+06
