# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79956e+02,6.50000e-02,1.30000e+01,1.79956e+02,6.50000e-02,1.30000e+01,7.19612e-08,1.79956e+02,6.50000e-02,1.30000e+01,7.19612e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.68379e+00,-2.68379e+00,inf,4.55496e+00,4.55496e+00,-inf,1.60731e+01,1.19000e+07,1.19000e+07
1.00000e-02,1.79911e+02,1.30000e-01,1.30000e+01,1.79911e+02,1.30000e-01,1.30000e+01,7.23189e-08,1.79911e+02,1.30000e-01,1.30000e+01,7.23189e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.68917e+00,-2.68917e+00,inf,4.55711e+00,4.55711e+00,-inf,1.60752e+01,1.19000e+07,1.19000e+07
1.50000e-02,1.79867e+02,1.95000e-01,1.30000e+01,1.79867e+02,1.95000e-01,1.30000e+01,7.26771e-08,1.79867e+02,1.95000e-01,1.30000e+01,7.26771e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.69454e+00,-2.69454e+00,inf,4.55926e+00,4.55926e+00,-inf,1.60774e+01,1.19000e+07,1.19000e+07
2.00000e-02,1.79823e+02,2.60000e-01,1.30000e+01,1.79823e+02,2.60000e-01,1.30000e+01,7.30355e-08,1.79823e+02,2.60000e-01,1.30000e+01,7.30355e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.69988e+00,-2.69988e+00,inf,4.56139e+00,4.56139e+00,-inf,1.60795e+01,1.19000e+07,1.19000e+07
2.50000e-02,1.79779e+02,3.25000e-01,1.30000e+01,1.79779e+02,3.25000e-01,1.30000e+01,7.33943e-08,1.79779e+02,3.25000e-01,1.30000e+01,7.33943e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.70520e+00,-2.70520e+00,inf,4.56352e+00,4.56352e+00,-inf,1.60817e+01,1.19000e+07,1.19000e+07
3.00000e-02,1.79734e+02,3.90000e-01,1.30000e+01,1.79734e+02,3.90000e-01,1.30000e+01,7.37533e-08,1.79734e+02,3.90000e-01,1.30000e+01,7.37533e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.71050e+00,-2.71050e+00,inf,4.56564e+00,4.56564e+00,-inf,1.60838e+01,1.19000e+07,1.19000e+07
3.50000e-02,1.79690e+02,4.55000e-01,1.30000e+01,1.79690e+02,4.55000e-01,1.30000e+01,7.41127e-08,1.79690e+02,4.55000e-01,1.30000e+01,7.41127e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.71577e+00,-2.71577e+00,inf,4.56775e+00,4.56775e+00,-inf,1.60859e+01,1.19000e+07,1.19000e+07
4.00000e-02,1.79646e+02,5.20000e-01,1.30000e+01,1.79646e+02,5.20000e-01,1.30000e+01,7.44724e-08,1.79646e+02,5.20000e-01,1.30000e+01,7.44724e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.72103e+00,-2.72103e+00,inf,4.56985e+00,4.56985e+00,-inf,1.60880e+01,1.19000e+07,1.19000e+07
4.50000e-02,1.79601e+02,5.85000e-01,1.30000e+01,1.79601e+02,5.85000e-01,1.30000e+01,7.48323e-08,1.79601e+02,5.85000e-01,1.30000e+01,7.48323e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.72626e+00,-2.72626e+00,inf,4.57195e+00,4.57195e+00,-inf,1.60901e+01,1.19000e+07,1.19000e+07
5.00000e-02,1.79557e+02,6.50000e-01,1.30000e+01,1.79557e+02,6.50000e-01,1.30000e+01,7.51926e-08,1.79557e+02,6.50000e-01,1.30000e+01,7.51926e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.73148e+00,-2.73148e+00,inf,4.57403e+00,4.57403e+00,-inf,1.60922e+01,1.19000e+07,1.19000e+07
5.50000e-02,1.79513e+02,7.15000e-01,1.30000e+01,1.79513e+02,7.15000e-01,1.30000e+01,7.55531e-08,1.79513e+02,7.15000e-01,1.30000e+01,7.55531e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.73667e+00,-2.73667e+00,inf,4.57611e+00,4.57611e+00,-inf,1.60942e+01,1.19000e+07,1.19000e+07
6.00000e-02,1.79469e+02,7.80000e-01,1.30000e+01,1.79469e+02,7.80000e-01,1.30000e+01,7.59138e-08,1.79469e+02,7.80000e-01,1.30000e+01,7.59138e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.74184e+00,-2.74184e+00,inf,4.57818e+00,4.57818e+00,-inf,1.60963e+01,1.19000e+07,1.19000e+07
6.50000e-02,1.79424e+02,8.45000e-01,1.30000e+01,1.79424e+02,8.45000e-01,1.30000e+01,7.62748e-08,1.79424e+02,8.45000e-01,1.30000e+01,7.62748e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.74700e+00,-2.74700e+00,inf,4.58024e+00,4.58024e+00,-inf,1.60984e+01,1.19000e+07,1.19000e+07
7.00000e-02,1.79380e+02,9.10000e-01,1.30000e+01,1.79380e+02,9.10000e-01,1.30000e+01,7.66361e-08,1.79380e+02,9.10000e-01,1.30000e+01,7.66361e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.75213e+00,-2.75213e+00,inf,4.58229e+00,4.58229e+00,-inf,1.61004e+01,1.19000e+07,1.19000e+07
7.50000e-02,1.79336e+02,9.75000e-01,1.30000e+01,1.79336e+02,9.75000e-01,1.30000e+01,7.69976e-08,1.79336e+02,9.75000e-01,1.30000e+01,7.69976e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.75724e+00,-2.75724e+00,inf,4.58434e+00,4.58434e+00,-inf,1.61025e+01,1.19000e+07,1.19000e+07
8.00000e-02,1.79292e+02,1.04000e+00,1.30000e+01,1.79292e+02,1.04000e+00,1.30000e+01,7.73593e-08,1.79292e+02,1.04000e+00,1.30000e+01,7.73593e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.76232e+00,-2.76232e+00,inf,4.58637e+00,4.58637e+00,-inf,1.61045e+01,1.19000e+07,1.19000e+07
8.50000e-02,1.79247e+02,1.10500e+00,1.30000e+01,1.79247e+02,1.10500e+00,1.30000e+01,7.77213e-08,1.79247e+02,1.10500e+00,1.30000e+01,7.77213e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.76739e+00,-2.76739e+00,inf,4.58840e+00,4.58840e+00,-inf,1.61065e+01,1.19000e+07,1.19000e+07
9.00000e-02,1.79203e+02,1.17000e+00,1.30000e+01,1.79203e+02,1.17000e+00,1.30000e+01,7.80835e-08,1.79203e+02,1.17000e+00,1.30000e+01,7.80835e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.77244e+00,-2.77244e+00,inf,4.59042e+00,4.59042e+00,-inf,1.61086e+01,1.19000e+07,1.19000e+07
9.50000e-02,1.79159e+02,1.23500e+00,1.30000e+01,1.79159e+02,1.23500e+00,1.30000e+01,7.84459e-08,1.79159e+02,1.23500e+00,1.30000e+01,7.84459e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.77747e+00,-2.77747e+00,inf,4.59243e+00,4.59243e+00,-inf,1.61106e+01,1.19000e+07,1.19000e+07
1.00000e-01,1.79114e+02,1.30000e+00,1.30000e+01,1.79114e+02,1.30000e+00,1.30000e+01,7.88085e-08,1.79114e+02,1.30000e+00,1.30000e+01,7.88085e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.78247e+00,-2.78247e+00,inf,4.59443e+00,4.59443e+00,-inf,1.61126e+01,1.19000e+07,1.19000e+07
1.05000e-01,1.79070e+02,1.36500e+00,1.30000e+01,1.79070e+02,1.36500e+00,1.30000e+01,7.91712e-08,1.79070e+02,1.36500e+00,1.30000e+01,7.91712e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.78746e+00,-2.78746e+00,inf,4.59643e+00,4.59643e+00,-inf,1.61146e+01,1.19000e+07,1.19000e+07
1.10000e-01,1.79026e+02,1.43000e+00,1.30000e+01,1.79026e+02,1.43000e+00,1.30000e+01,7.95342e-08,1.79026e+02,1.43000e+00,1.30000e+01,7.95342e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.79243e+00,-2.79243e+00,inf,4.59841e+00,4.59841e+00,-inf,1.61165e+01,1.19000e+07,1.19000e+07
1.15000e-01,1.78982e+02,1.49500e+00,1.30000e+01,1.78982e+02,1.49500e+00,1.30000e+01,7.98974e-08,1.78982e+02,1.49500e+00,1.30000e+01,7.98974e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.79737e+00,-2.79737e+00,inf,4.60039e+00,4.60039e+00,-inf,1.61185e+01,1.19000e+07,1.19000e+07
1.20000e-01,1.78937e+02,1.56000e+00,1.30000e+01,1.78937e+02,1.56000e+00,1.30000e+01,8.02607e-08,1.78937e+02,1.56000e+00,1.30000e+01,8.02607e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.80230e+00,-2.80230e+00,inf,4.60236e+00,4.60236e+00,-inf,1.61205e+01,1.19000e+07,1.19000e+07
1.25000e-01,1.78893e+02,1.62500e+00,1.30000e+01,1.78893e+02,1.62500e+00,1.30000e+01,8.06241e-08,1.78893e+02,1.62500e+00,1.30000e+01,8.06241e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.80720e+00,-2.80720e+00,inf,4.60432e+00,4.60432e+00,-inf,1.61225e+01,1.19000e+07,1.19000e+07
1.30000e-01,1.78849e+02,1.69000e+00,1.30000e+01,1.78849e+02,1.69000e+00,1.30000e+01,8.09878e-08,1.78849e+02,1.69000e+00,1.30000e+01,8.09878e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.81209e+00,-2.81209e+00,inf,4.60628e+00,4.60628e+00,-inf,1.61244e+01,1.19000e+07,1.19000e+07
1.35000e-01,1.78804e+02,1.75500e+00,1.30000e+01,1.78804e+02,1.75500e+00,1.30000e+01,8.13516e-08,1.78804e+02,1.75500e+00,1.30000e+01,8.13516e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.81696e+00,-2.81696e+00,inf,4.60823e+00,4.60823e+00,-inf,1.61264e+01,1.19000e+07,1.19000e+07
1.40000e-01,1.78760e+02,1.82000e+00,1.30000e+01,1.78760e+02,1.82000e+00,1.30000e+01,8.17155e-08,1.78760e+02,1.82000e+00,1.30000e+01,8.17155e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.82180e+00,-2.82180e+00,inf,4.61016e+00,4.61016e+00,-inf,1.61283e+01,1.19000e+07,1.19000e+07
1.45000e-01,1.78716e+02,1.88500e+00,1.30000e+01,1.78716e+02,1.88500e+00,1.30000e+01,8.20795e-08,1.78716e+02,1.88500e+00,1.30000e+01,8.20795e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.82663e+00,-2.82663e+00,inf,4.61209e+00,4.61209e+00,-inf,1.61302e+01,1.19000e+07,1.19000e+07
1.50000e-01,1.78672e+02,1.95000e+00,1.30000e+01,1.78672e+02,1.95000e+00,1.30000e+01,8.24437e-08,1.78672e+02,1.95000e+00,1.30000e+01,8.24437e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.83144e+00,-2.83144e+00,inf,4.61402e+00,4.61402e+00,-inf,1.61322e+01,1.19000e+07,1.19000e+07
1.55000e-01,1.78627e+02,2.01500e+00,1.30000e+01,1.78627e+02,2.01500e+00,1.30000e+01,8.28080e-08,1.78627e+02,2.01500e+00,1.30000e+01,8.28080e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.83622e+00,-2.83622e+00,inf,4.61593e+00,4.61593e+00,-inf,1.61341e+01,1.19000e+07,1.19000e+07
1.60000e-01,1.78583e+02,2.08000e+00,1.30000e+01,1.78583e+02,2.08000e+00,1.30000e+01,8.31724e-08,1.78583e+02,2.08000e+00,1.30000e+01,8.31724e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.84099e+00,-2.84099e+00,inf,4.61784e+00,4.61784e+00,-inf,1.61360e+01,1.19000e+07,1.19000e+07
1.65000e-01,1.78539e+02,2.14500e+00,1.30000e+01,1.78539e+02,2.14500e+00,1.30000e+01,8.35369e-08,1.78539e+02,2.14500e+00,1.30000e+01,8.35369e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.84574e+00,-2.84574e+00,inf,4.61974e+00,4.61974e+00,-inf,1.61379e+01,1.19000e+07,1.19000e+07
1.70000e-01,1.78495e+02,2.21000e+00,1.30000e+01,1.78495e+02,2.21000e+00,1.30000e+01,8.39015e-08,1.78495e+02,2.21000e+00,1.30000e+01,8.39015e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.85047e+00,-2.85047e+00,inf,4.62163e+00,4.62163e+00,-inf,1.61398e+01,1.19000e+07,1.19000e+07
1.75000e-01,1.78450e+02,2.27500e+00,1.30000e+01,1.78450e+02,2.27500e+00,1.30000e+01,8.42662e-08,1.78450e+02,2.27500e+00,1.30000e+01,8.42662e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.85518e+00,-2.85518e+00,inf,4.62351e+00,4.62351e+00,-inf,1.61416e+01,1.19000e+07,1.19000e+07
1.80000e-01,1.78406e+02,2.34000e+00,1.30000e+01,1.78406e+02,2.34000e+00,1.30000e+01,8.46310e-08,1.78406e+02,2.34000e+00,1.30000e+01,8.46310e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.85987e+00,-2.85987e+00,inf,4.62539e+00,4.62539e+00,-inf,1.61435e+01,1.19000e+07,1.19000e+07
1.85000e-01,1.78362e+02,2.40500e+00,1.30000e+01,1.78362e+02,2.40500e+00,1.30000e+01,8.49958e-08,1.78362e+02,2.40500e+00,1.30000e+01,8.49958e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.86454e+00,-2.86454e+00,inf,4.62726e+00,4.62726e+00,-inf,1.61454e+01,1.19000e+07,1.19000e+07
1.90000e-01,1.78317e+02,2.47000e+00,1.30000e+01,1.78317e+02,2.47000e+00,1.30000e+01,8.53607e-08,1.78317e+02,2.47000e+00,1.30000e+01,8.53607e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.86919e+00,-2.86919e+00,inf,4.62912e+00,4.62912e+00,-inf,1.61473e+01,1.19000e+07,1.19000e+07
1.95000e-01,1.78273e+02,2.53500e+00,1.30000e+01,1.78273e+02,2.53500e+00,1.30000e+01,8.57257e-08,1.78273e+02,2.53500e+00,1.30000e+01,8.57257e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.87382e+00,-2.87382e+00,inf,4.63097e+00,4.63097e+00,-inf,1.61491e+01,1.19000e+07,1.19000e+07
2.00000e-01,1.78229e+02,2.60000e+00,1.30000e+01,1.78229e+02,2.60000e+00,1.30000e+01,8.60907e-08,1.78229e+02,2.60000e+00,1.30000e+01,8.60907e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.87843e+00,-2.87843e+00,inf,4.63282e+00,4.63282e+00,-inf,1.61510e+01,1.19000e+07,1.19000e+07
2.05000e-01,1.78185e+02,2.66500e+00,1.30000e+01,1.78185e+02,2.66500e+00,1.30000e+01,8.64557e-08,1.78185e+02,2.66500e+00,1.30000e+01,8.64557e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.88303e+00,-2.88303e+00,inf,4.63465e+00,4.63465e+00,-inf,1.61528e+01,1.19000e+07,1.19000e+07
2.10000e-01,1.78140e+02,2.73000e+00,1.30000e+01,1.78140e+02,2.73000e+00,1.30000e+01,8.68208e-08,1.78140e+02,2.73000e+00,1.30000e+01,8.68208e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.88760e+00,-2.88760e+00,inf,4.63648e+00,4.63648e+00,-inf,1.61546e+01,1.19000e+07,1.19000e+07
2.15000e-01,1.78096e+02,2.79500e+00,1.30000e+01,1.78096e+02,2.79500e+00,1.30000e+01,8.71860e-08,1.78096e+02,2.79500e+00,1.30000e+01,8.71860e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.89216e+00,-2.89216e+00,inf,4.63831e+00,4.63831e+00,-inf,1.61564e+01,1.19000e+07,1.19000e+07
2.20000e-01,1.78052e+02,2.86000e+00,1.30000e+01,1.78052e+02,2.86000e+00,1.30000e+01,8.75511e-08,1.78052e+02,2.86000e+00,1.30000e+01,8.75511e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.89670e+00,-2.89670e+00,inf,4.64012e+00,4.64012e+00,-inf,1.61583e+01,1.19000e+07,1.19000e+07
2.25000e-01,1.78008e+02,2.92500e+00,1.30000e+01,1.78008e+02,2.92500e+00,1.30000e+01,8.79163e-08,1.78008e+02,2.92500e+00,1.30000e+01,8.79163e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.90121e+00,-2.90121e+00,inf,4.64193e+00,4.64193e+00,-inf,1.61601e+01,1.19000e+07,1.19000e+07
2.30000e-01,1.77963e+02,2.99000e+00,1.30000e+01,1.77963e+02,2.99000e+00,1.30000e+01,8.82814e-08,1.77963e+02,2.99000e+00,1.30000e+01,8.82814e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.90572e+00,-2.90572e+00,inf,4.64373e+00,4.64373e+00,-inf,1.61619e+01,1.19000e+07,1.19000e+07
2.35000e-01,1.77919e+02,3.05500e+00,1.30000e+01,1.77919e+02,3.05500e+00,1.30000e+01,8.86466e-08,1.77919e+02,3.05500e+00,1.30000e+01,8.86466e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.91020e+00,-2.91020e+00,inf,4.64552e+00,4.64552e+00,-inf,1.61637e+01,1.19000e+07,1.19000e+07
2.40000e-01,1.77875e+02,3.12000e+00,1.30000e+01,1.77875e+02,3.12000e+00,1.30000e+01,8.90118e-08,1.77875e+02,3.12000e+00,1.30000e+01,8.90118e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.91466e+00,-2.91466e+00,inf,4.64731e+00,4.64731e+00,-inf,1.61654e+01,1.19000e+07,1.19000e+07
2.45000e-01,1.77831e+02,3.18500e+00,1.30000e+01,1.77831e+02,3.18500e+00,1.30000e+01,8.93769e-08,1.77831e+02,3.18500e+00,1.30000e+01,8.93769e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.91911e+00,-2.91911e+00,inf,4.64908e+00,4.64908e+00,-inf,1.61672e+01,1.19000e+07,1.19000e+07
2.50000e-01,1.77786e+02,3.25000e+00,1.30000e+01,1.77786e+02,3.25000e+00,1.30000e+01,8.97420e-08,1.77786e+02,3.25000e+00,1.30000e+01,8.97420e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.92353e+00,-2.92353e+00,inf,4.65086e+00,4.65086e+00,-inf,1.61690e+01,1.19000e+07,1.19000e+07
