Bolide Detection Notification: 2017-142

At 17:44:39 UT on 22 May 2017, sensors aboard U. S. Government satellites recorded
the flash signature of a large meteoroid entry into the atmosphere. Location of the
flash  was Lat 49.6S, Lon 157.6W.

Based upon the visible-light intensity-time signature, peak brightness of the flash
was  determined to be approximately 1.28e10 watts/steradian, and total radiated flash
energy  3.5e10 joules (6000K blackbody model).

Intensity-time signature of the event and integrated intensity are depicted on the
plots  below. On the intensity-time plot, one count on vertical axis corresponds to
2.35E8  watts/steradian. On the integrated intensity plot, one count represents
2.96E9 joules  radiated energy.

Peak Intensity = 3.04e+09 watts/steradian
Total Energy   = 8.57e+10 joules

Intensity=[
(-0.297, 4.72e+08),
(-0.294, 3.79e+08),
(-0.290, 5.31e+08),
(-0.287, 3.30e+08),
(-0.283, 2.64e+08),
(-0.280, 6.20e+08),
(-0.277, 4.61e+08),
(-0.273, 3.70e+08),
(-0.270, 5.23e+08),
(-0.267, 6.07e+08),
(-0.263, 3.49e+08),
(-0.260, 4.50e+08),
(-0.257, 5.57e+08),
(-0.253, 3.33e+08),
(-0.250, 1.96e+08),
(-0.246, 6.02e+08),
(-0.243, 4.73e+08),
(-0.240, 4.24e+08),
(-0.236, 3.40e+08),
(-0.233, 4.83e+08),
(-0.230, 6.62e+08),
(-0.226, 3.36e+08),
(-0.223, 3.84e+08),
(-0.219, 3.20e+08),
(-0.216, 3.18e+08),
(-0.213, 4.48e+08),
(-0.209, 2.06e+08),
(-0.206, 5.46e+08),
(-0.202, 3.29e+08),
(-0.199, 1.75e+08),
(-0.196, 1.23e+08),
(-0.192, 4.36e+08),
(-0.189, 1.42e+08),
(-0.186, 5.14e+07),
(-0.182, 1.07e+08),
(-0.179, 2.95e+08),
(-0.176, 2.87e+08),
(-0.172, 5.76e+08),
(-0.169, 3.68e+08),
(-0.165, 1.51e+08),
(-0.162, 6.59e+08),
(-0.159, 6.30e+08),
(-0.155, 4.39e+08),
(-0.152, 6.75e+08),
(-0.148, 3.56e+08),
(-0.145, 5.50e+08),
(-0.142, 5.91e+08),
(-0.138, 8.18e+08),
(-0.135, 1.75e+07),
(-0.132, 3.86e+08),
(-0.128, 6.65e+08),
(-0.125, 1.69e+08),
(-0.121, 2.13e+08),
(-0.118, 3.66e+08),
(-0.115, 1.53e+08),
(-0.111, 1.64e+08),
(-0.108, 1.29e+08),
(-0.105, 4.24e+08),
(-0.101, 5.30e+08),
(-0.098, 3.68e+08),
(-0.095, 3.03e+08),
(-0.091, 5.35e+08),
(-0.088, 3.69e+08),
(-0.084, 4.60e+08),
(-0.081, 5.03e+08),
