# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79766e+02,2.50000e-01,2.50000e+01,1.79766e+02,2.50000e-01,2.50000e+01,2.33385e-07,1.79766e+02,2.50000e-01,2.50000e+01,2.33385e-07,8.47964e-02,8.47964e-02,0.00000e+00,-3.90235e+00,-3.90235e+00,inf,5.04238e+00,5.04238e+00,-inf,1.69759e+01,1.70000e+06,1.70000e+06
2.00000e-02,1.79533e+02,5.00000e-01,2.50000e+01,1.79533e+02,5.00000e-01,2.50000e+01,2.39803e-07,1.79533e+02,5.00000e-01,2.50000e+01,2.39803e-07,8.47964e-02,8.47964e-02,0.00000e+00,-3.93180e+00,-3.93180e+00,inf,5.05416e+00,5.05416e+00,-inf,1.69877e+01,1.70000e+06,1.70000e+06
3.00000e-02,1.79299e+02,7.50000e-01,2.50000e+01,1.79299e+02,7.50000e-01,2.50000e+01,2.46256e-07,1.79299e+02,7.50000e-01,2.50000e+01,2.46256e-07,8.47964e-02,8.47964e-02,0.00000e+00,-3.96063e+00,-3.96063e+00,inf,5.06570e+00,5.06570e+00,-inf,1.69992e+01,1.70000e+06,1.70000e+06
4.00000e-02,1.79066e+02,1.00000e+00,2.50000e+01,1.79066e+02,1.00000e+00,2.50000e+01,2.52740e-07,1.79066e+02,1.00000e+00,2.50000e+01,2.52740e-07,8.47964e-02,8.47964e-02,0.00000e+00,-3.98885e+00,-3.98885e+00,inf,5.07698e+00,5.07698e+00,-inf,1.70105e+01,1.70000e+06,1.70000e+06
5.00000e-02,1.78832e+02,1.25000e+00,2.50000e+01,1.78832e+02,1.25000e+00,2.50000e+01,2.59251e-07,1.78832e+02,1.25000e+00,2.50000e+01,2.59251e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.01647e+00,-4.01647e+00,inf,5.08803e+00,5.08803e+00,-inf,1.70215e+01,1.70000e+06,1.70000e+06
6.00000e-02,1.78599e+02,1.50000e+00,2.50000e+01,1.78599e+02,1.50000e+00,2.50000e+01,2.65784e-07,1.78599e+02,1.50000e+00,2.50000e+01,2.65784e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.04349e+00,-4.04349e+00,inf,5.09884e+00,5.09884e+00,-inf,1.70324e+01,1.70000e+06,1.70000e+06
7.00000e-02,1.78365e+02,1.75000e+00,2.50000e+01,1.78365e+02,1.75000e+00,2.50000e+01,2.72336e-07,1.78365e+02,1.75000e+00,2.50000e+01,2.72336e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.06993e+00,-4.06993e+00,inf,5.10942e+00,5.10942e+00,-inf,1.70429e+01,1.70000e+06,1.70000e+06
8.00000e-02,1.78132e+02,2.00000e+00,2.50000e+01,1.78132e+02,2.00000e+00,2.50000e+01,2.78904e-07,1.78132e+02,2.00000e+00,2.50000e+01,2.78904e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.09580e+00,-4.09580e+00,inf,5.11976e+00,5.11976e+00,-inf,1.70533e+01,1.70000e+06,1.70000e+06
9.00000e-02,1.77898e+02,2.25000e+00,2.50000e+01,1.77898e+02,2.25000e+00,2.50000e+01,2.85482e-07,1.77898e+02,2.25000e+00,2.50000e+01,2.85482e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.12111e+00,-4.12111e+00,inf,5.12989e+00,5.12989e+00,-inf,1.70634e+01,1.70000e+06,1.70000e+06
1.00000e-01,1.77665e+02,2.50000e+00,2.50000e+01,1.77665e+02,2.50000e+00,2.50000e+01,2.92067e-07,1.77665e+02,2.50000e+00,2.50000e+01,2.92067e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.14587e+00,-4.14587e+00,inf,5.13979e+00,5.13979e+00,-inf,1.70733e+01,1.70000e+06,1.70000e+06
1.10000e-01,1.77431e+02,2.75000e+00,2.50000e+01,1.77431e+02,2.75000e+00,2.50000e+01,2.98656e-07,1.77431e+02,2.75000e+00,2.50000e+01,2.98656e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.17010e+00,-4.17010e+00,inf,5.14948e+00,5.14948e+00,-inf,1.70830e+01,1.70000e+06,1.70000e+06
1.20000e-01,1.77198e+02,3.00000e+00,2.50000e+01,1.77198e+02,3.00000e+00,2.50000e+01,3.05244e-07,1.77198e+02,3.00000e+00,2.50000e+01,3.05244e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.19379e+00,-4.19379e+00,inf,5.15896e+00,5.15896e+00,-inf,1.70925e+01,1.70000e+06,1.70000e+06
1.30000e-01,1.76964e+02,3.25000e+00,2.50000e+01,1.76964e+02,3.25000e+00,2.50000e+01,3.11828e-07,1.76964e+02,3.25000e+00,2.50000e+01,3.11828e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.21696e+00,-4.21696e+00,inf,5.16823e+00,5.16823e+00,-inf,1.71017e+01,1.70000e+06,1.70000e+06
1.40000e-01,1.76731e+02,3.50000e+00,2.50000e+01,1.76731e+02,3.50000e+00,2.50000e+01,3.18405e-07,1.76731e+02,3.50000e+00,2.50000e+01,3.18405e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.23962e+00,-4.23962e+00,inf,5.17729e+00,5.17729e+00,-inf,1.71108e+01,1.70000e+06,1.70000e+06
1.50000e-01,1.76497e+02,3.75000e+00,2.50000e+01,1.76497e+02,3.75000e+00,2.50000e+01,3.24970e-07,1.76497e+02,3.75000e+00,2.50000e+01,3.24970e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.26178e+00,-4.26178e+00,inf,5.18615e+00,5.18615e+00,-inf,1.71197e+01,1.70000e+06,1.70000e+06
1.60000e-01,1.76264e+02,4.00000e+00,2.50000e+01,1.76264e+02,4.00000e+00,2.50000e+01,3.31522e-07,1.76264e+02,4.00000e+00,2.50000e+01,3.31522e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.28345e+00,-4.28345e+00,inf,5.19482e+00,5.19482e+00,-inf,1.71283e+01,1.70000e+06,1.70000e+06
1.70000e-01,1.76030e+02,4.25000e+00,2.50000e+01,1.76030e+02,4.25000e+00,2.50000e+01,3.38055e-07,1.76030e+02,4.25000e+00,2.50000e+01,3.38055e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.30464e+00,-4.30464e+00,inf,5.20330e+00,5.20330e+00,-inf,1.71368e+01,1.70000e+06,1.70000e+06
1.80000e-01,1.75797e+02,4.50000e+00,2.50000e+01,1.75797e+02,4.50000e+00,2.50000e+01,3.44568e-07,1.75797e+02,4.50000e+00,2.50000e+01,3.44568e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.32535e+00,-4.32535e+00,inf,5.21158e+00,5.21158e+00,-inf,1.71451e+01,1.70000e+06,1.70000e+06
1.90000e-01,1.75563e+02,4.75000e+00,2.50000e+01,1.75563e+02,4.75000e+00,2.50000e+01,3.51057e-07,1.75563e+02,4.75000e+00,2.50000e+01,3.51057e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.34561e+00,-4.34561e+00,inf,5.21969e+00,5.21969e+00,-inf,1.71532e+01,1.70000e+06,1.70000e+06
2.00000e-01,1.75330e+02,5.00000e+00,2.50000e+01,1.75330e+02,5.00000e+00,2.50000e+01,3.57519e-07,1.75330e+02,5.00000e+00,2.50000e+01,3.57519e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.36542e+00,-4.36542e+00,inf,5.22761e+00,5.22761e+00,-inf,1.71611e+01,1.70000e+06,1.70000e+06
2.10000e-01,1.75096e+02,5.25000e+00,2.50000e+01,1.75096e+02,5.25000e+00,2.50000e+01,3.63951e-07,1.75096e+02,5.25000e+00,2.50000e+01,3.63951e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.38478e+00,-4.38478e+00,inf,5.23535e+00,5.23535e+00,-inf,1.71689e+01,1.70000e+06,1.70000e+06
2.20000e-01,1.74863e+02,5.50000e+00,2.50000e+01,1.74863e+02,5.50000e+00,2.50000e+01,3.70351e-07,1.74863e+02,5.50000e+00,2.50000e+01,3.70351e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.40370e+00,-4.40370e+00,inf,5.24292e+00,5.24292e+00,-inf,1.71764e+01,1.70000e+06,1.70000e+06
2.30000e-01,1.74629e+02,5.75000e+00,2.50000e+01,1.74629e+02,5.75000e+00,2.50000e+01,3.76717e-07,1.74629e+02,5.75000e+00,2.50000e+01,3.76717e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.42221e+00,-4.42221e+00,inf,5.25032e+00,5.25032e+00,-inf,1.71838e+01,1.70000e+06,1.70000e+06
2.40000e-01,1.74396e+02,6.00000e+00,2.50000e+01,1.74396e+02,6.00000e+00,2.50000e+01,3.83045e-07,1.74396e+02,6.00000e+00,2.50000e+01,3.83045e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.44029e+00,-4.44029e+00,inf,5.25756e+00,5.25756e+00,-inf,1.71911e+01,1.70000e+06,1.70000e+06
2.50000e-01,1.74162e+02,6.25000e+00,2.50000e+01,1.74162e+02,6.25000e+00,2.50000e+01,3.89333e-07,1.74162e+02,6.25000e+00,2.50000e+01,3.89333e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.45797e+00,-4.45797e+00,inf,5.26463e+00,5.26463e+00,-inf,1.71982e+01,1.70000e+06,1.70000e+06
2.60000e-01,1.73929e+02,6.50000e+00,2.50000e+01,1.73929e+02,6.50000e+00,2.50000e+01,3.95580e-07,1.73929e+02,6.50000e+00,2.50000e+01,3.95580e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.47525e+00,-4.47525e+00,inf,5.27154e+00,5.27154e+00,-inf,1.72051e+01,1.70000e+06,1.70000e+06
2.70000e-01,1.73695e+02,6.75000e+00,2.50000e+01,1.73695e+02,6.75000e+00,2.50000e+01,4.01783e-07,1.73695e+02,6.75000e+00,2.50000e+01,4.01783e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.49215e+00,-4.49215e+00,inf,5.27830e+00,5.27830e+00,-inf,1.72118e+01,1.70000e+06,1.70000e+06
