# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79766e+02,2.50000e-01,2.50000e+01,1.79766e+02,2.50000e-01,2.50000e+01,2.33385e-07,1.79766e+02,2.50000e-01,2.50000e+01,2.33385e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.12283e+00,-4.12283e+00,inf,5.13057e+00,5.13057e+00,-inf,1.70641e+01,2.30534e+06,2.30534e+06
2.00000e-02,1.79533e+02,5.00000e-01,2.50000e+01,1.79533e+02,5.00000e-01,2.50000e+01,2.39803e-07,1.79533e+02,5.00000e-01,2.50000e+01,2.39803e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.15228e+00,-4.15228e+00,inf,5.14236e+00,5.14236e+00,-inf,1.70759e+01,2.30534e+06,2.30534e+06
3.00000e-02,1.79299e+02,7.50000e-01,2.50000e+01,1.79299e+02,7.50000e-01,2.50000e+01,2.46256e-07,1.79299e+02,7.50000e-01,2.50000e+01,2.46256e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.18111e+00,-4.18111e+00,inf,5.15389e+00,5.15389e+00,-inf,1.70874e+01,2.30534e+06,2.30534e+06
4.00000e-02,1.79066e+02,1.00000e+00,2.50000e+01,1.79066e+02,1.00000e+00,2.50000e+01,2.52740e-07,1.79066e+02,1.00000e+00,2.50000e+01,2.52740e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.20933e+00,-4.20933e+00,inf,5.16518e+00,5.16518e+00,-inf,1.70987e+01,2.30534e+06,2.30534e+06
5.00000e-02,1.78832e+02,1.25000e+00,2.50000e+01,1.78832e+02,1.25000e+00,2.50000e+01,2.59251e-07,1.78832e+02,1.25000e+00,2.50000e+01,2.59251e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.23695e+00,-4.23695e+00,inf,5.17622e+00,5.17622e+00,-inf,1.71097e+01,2.30534e+06,2.30534e+06
6.00000e-02,1.78599e+02,1.50000e+00,2.50000e+01,1.78599e+02,1.50000e+00,2.50000e+01,2.65784e-07,1.78599e+02,1.50000e+00,2.50000e+01,2.65784e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.26397e+00,-4.26397e+00,inf,5.18703e+00,5.18703e+00,-inf,1.71205e+01,2.30534e+06,2.30534e+06
7.00000e-02,1.78365e+02,1.75000e+00,2.50000e+01,1.78365e+02,1.75000e+00,2.50000e+01,2.72336e-07,1.78365e+02,1.75000e+00,2.50000e+01,2.72336e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.29041e+00,-4.29041e+00,inf,5.19761e+00,5.19761e+00,-inf,1.71311e+01,2.30534e+06,2.30534e+06
8.00000e-02,1.78132e+02,2.00000e+00,2.50000e+01,1.78132e+02,2.00000e+00,2.50000e+01,2.78904e-07,1.78132e+02,2.00000e+00,2.50000e+01,2.78904e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.31628e+00,-4.31628e+00,inf,5.20796e+00,5.20796e+00,-inf,1.71415e+01,2.30534e+06,2.30534e+06
9.00000e-02,1.77898e+02,2.25000e+00,2.50000e+01,1.77898e+02,2.25000e+00,2.50000e+01,2.85482e-07,1.77898e+02,2.25000e+00,2.50000e+01,2.85482e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.34159e+00,-4.34159e+00,inf,5.21808e+00,5.21808e+00,-inf,1.71516e+01,2.30534e+06,2.30534e+06
1.00000e-01,1.77665e+02,2.50000e+00,2.50000e+01,1.77665e+02,2.50000e+00,2.50000e+01,2.92067e-07,1.77665e+02,2.50000e+00,2.50000e+01,2.92067e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.36635e+00,-4.36635e+00,inf,5.22798e+00,5.22798e+00,-inf,1.71615e+01,2.30534e+06,2.30534e+06
