# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79884e+02,1.23800e-01,2.47600e+01,1.79884e+02,1.23800e-01,2.47600e+01,2.24297e-07,1.79884e+02,1.23800e-01,2.47600e+01,2.24297e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.01152e+00,-6.01152e+00,inf,5.88605e+00,5.88605e+00,-inf,1.78212e+01,2.24000e+06,2.24000e+06
1.00000e-02,1.79769e+02,2.47600e-01,2.47600e+01,1.79769e+02,2.47600e-01,2.47600e+01,2.27515e-07,1.79769e+02,2.47600e-01,2.47600e+01,2.27515e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.02699e+00,-6.02699e+00,inf,5.89224e+00,5.89224e+00,-inf,1.78274e+01,2.24000e+06,2.24000e+06
1.50000e-02,1.79653e+02,3.71400e-01,2.47600e+01,1.79653e+02,3.71400e-01,2.47600e+01,2.30744e-07,1.79653e+02,3.71400e-01,2.47600e+01,2.30744e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.04229e+00,-6.04229e+00,inf,5.89836e+00,5.89836e+00,-inf,1.78335e+01,2.24000e+06,2.24000e+06
2.00000e-02,1.79537e+02,4.95200e-01,2.47600e+01,1.79537e+02,4.95200e-01,2.47600e+01,2.33983e-07,1.79537e+02,4.95200e-01,2.47600e+01,2.33983e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.05743e+00,-6.05743e+00,inf,5.90441e+00,5.90441e+00,-inf,1.78396e+01,2.24000e+06,2.24000e+06
2.50000e-02,1.79422e+02,6.19000e-01,2.47600e+01,1.79422e+02,6.19000e-01,2.47600e+01,2.37231e-07,1.79422e+02,6.19000e-01,2.47600e+01,2.37231e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.07240e+00,-6.07240e+00,inf,5.91040e+00,5.91040e+00,-inf,1.78456e+01,2.24000e+06,2.24000e+06
3.00000e-02,1.79306e+02,7.42800e-01,2.47600e+01,1.79306e+02,7.42800e-01,2.47600e+01,2.40489e-07,1.79306e+02,7.42800e-01,2.47600e+01,2.40489e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.08720e+00,-6.08720e+00,inf,5.91632e+00,5.91632e+00,-inf,1.78515e+01,2.24000e+06,2.24000e+06
3.50000e-02,1.79191e+02,8.66600e-01,2.47600e+01,1.79191e+02,8.66600e-01,2.47600e+01,2.43755e-07,1.79191e+02,8.66600e-01,2.47600e+01,2.43755e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.10185e+00,-6.10185e+00,inf,5.92218e+00,5.92218e+00,-inf,1.78574e+01,2.24000e+06,2.24000e+06
4.00000e-02,1.79075e+02,9.90400e-01,2.47600e+01,1.79075e+02,9.90400e-01,2.47600e+01,2.47029e-07,1.79075e+02,9.90400e-01,2.47600e+01,2.47029e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.11633e+00,-6.11633e+00,inf,5.92798e+00,5.92798e+00,-inf,1.78631e+01,2.24000e+06,2.24000e+06
4.50000e-02,1.78959e+02,1.11420e+00,2.47600e+01,1.78959e+02,1.11420e+00,2.47600e+01,2.50310e-07,1.78959e+02,1.11420e+00,2.47600e+01,2.50310e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.13066e+00,-6.13066e+00,inf,5.93371e+00,5.93371e+00,-inf,1.78689e+01,2.24000e+06,2.24000e+06
5.00000e-02,1.78844e+02,1.23800e+00,2.47600e+01,1.78844e+02,1.23800e+00,2.47600e+01,2.53598e-07,1.78844e+02,1.23800e+00,2.47600e+01,2.53598e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.14483e+00,-6.14483e+00,inf,5.93937e+00,5.93937e+00,-inf,1.78745e+01,2.24000e+06,2.24000e+06
