# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79766e+02,2.50000e-01,2.50000e+01,1.79766e+02,2.50000e-01,2.50000e+01,2.33385e-07,1.79766e+02,2.50000e-01,2.50000e+01,2.33385e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.12429e+00,-4.12429e+00,inf,5.13116e+00,5.13116e+00,-inf,1.70647e+01,2.31000e+06,2.31000e+06
2.00000e-02,1.79533e+02,5.00000e-01,2.50000e+01,1.79533e+02,5.00000e-01,2.50000e+01,2.39803e-07,1.79533e+02,5.00000e-01,2.50000e+01,2.39803e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.15374e+00,-4.15374e+00,inf,5.14294e+00,5.14294e+00,-inf,1.70765e+01,2.31000e+06,2.31000e+06
3.00000e-02,1.79299e+02,7.50000e-01,2.50000e+01,1.79299e+02,7.50000e-01,2.50000e+01,2.46256e-07,1.79299e+02,7.50000e-01,2.50000e+01,2.46256e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.18258e+00,-4.18258e+00,inf,5.15447e+00,5.15447e+00,-inf,1.70880e+01,2.31000e+06,2.31000e+06
4.00000e-02,1.79066e+02,1.00000e+00,2.50000e+01,1.79066e+02,1.00000e+00,2.50000e+01,2.52740e-07,1.79066e+02,1.00000e+00,2.50000e+01,2.52740e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.21079e+00,-4.21079e+00,inf,5.16576e+00,5.16576e+00,-inf,1.70993e+01,2.31000e+06,2.31000e+06
5.00000e-02,1.78832e+02,1.25000e+00,2.50000e+01,1.78832e+02,1.25000e+00,2.50000e+01,2.59251e-07,1.78832e+02,1.25000e+00,2.50000e+01,2.59251e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.23841e+00,-4.23841e+00,inf,5.17681e+00,5.17681e+00,-inf,1.71103e+01,2.31000e+06,2.31000e+06
6.00000e-02,1.78599e+02,1.50000e+00,2.50000e+01,1.78599e+02,1.50000e+00,2.50000e+01,2.65784e-07,1.78599e+02,1.50000e+00,2.50000e+01,2.65784e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.26543e+00,-4.26543e+00,inf,5.18762e+00,5.18762e+00,-inf,1.71211e+01,2.31000e+06,2.31000e+06
7.00000e-02,1.78365e+02,1.75000e+00,2.50000e+01,1.78365e+02,1.75000e+00,2.50000e+01,2.72336e-07,1.78365e+02,1.75000e+00,2.50000e+01,2.72336e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.29187e+00,-4.29187e+00,inf,5.19819e+00,5.19819e+00,-inf,1.71317e+01,2.31000e+06,2.31000e+06
8.00000e-02,1.78132e+02,2.00000e+00,2.50000e+01,1.78132e+02,2.00000e+00,2.50000e+01,2.78904e-07,1.78132e+02,2.00000e+00,2.50000e+01,2.78904e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.31774e+00,-4.31774e+00,inf,5.20854e+00,5.20854e+00,-inf,1.71421e+01,2.31000e+06,2.31000e+06
9.00000e-02,1.77898e+02,2.25000e+00,2.50000e+01,1.77898e+02,2.25000e+00,2.50000e+01,2.85482e-07,1.77898e+02,2.25000e+00,2.50000e+01,2.85482e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.34306e+00,-4.34306e+00,inf,5.21866e+00,5.21866e+00,-inf,1.71522e+01,2.31000e+06,2.31000e+06
1.00000e-01,1.77665e+02,2.50000e+00,2.50000e+01,1.77665e+02,2.50000e+00,2.50000e+01,2.92067e-07,1.77665e+02,2.50000e+00,2.50000e+01,2.92067e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.36782e+00,-4.36782e+00,inf,5.22857e+00,5.22857e+00,-inf,1.71621e+01,2.31000e+06,2.31000e+06
1.10000e-01,1.77431e+02,2.75000e+00,2.50000e+01,1.77431e+02,2.75000e+00,2.50000e+01,2.98656e-07,1.77431e+02,2.75000e+00,2.50000e+01,2.98656e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.39204e+00,-4.39204e+00,inf,5.23826e+00,5.23826e+00,-inf,1.71718e+01,2.31000e+06,2.31000e+06
1.20000e-01,1.77198e+02,3.00000e+00,2.50000e+01,1.77198e+02,3.00000e+00,2.50000e+01,3.05244e-07,1.77198e+02,3.00000e+00,2.50000e+01,3.05244e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.41573e+00,-4.41573e+00,inf,5.24773e+00,5.24773e+00,-inf,1.71813e+01,2.31000e+06,2.31000e+06
1.30000e-01,1.76964e+02,3.25000e+00,2.50000e+01,1.76964e+02,3.25000e+00,2.50000e+01,3.11828e-07,1.76964e+02,3.25000e+00,2.50000e+01,3.11828e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.43890e+00,-4.43890e+00,inf,5.25700e+00,5.25700e+00,-inf,1.71905e+01,2.31000e+06,2.31000e+06
1.40000e-01,1.76731e+02,3.50000e+00,2.50000e+01,1.76731e+02,3.50000e+00,2.50000e+01,3.18405e-07,1.76731e+02,3.50000e+00,2.50000e+01,3.18405e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.46156e+00,-4.46156e+00,inf,5.26607e+00,5.26607e+00,-inf,1.71996e+01,2.31000e+06,2.31000e+06
1.50000e-01,1.76497e+02,3.75000e+00,2.50000e+01,1.76497e+02,3.75000e+00,2.50000e+01,3.24970e-07,1.76497e+02,3.75000e+00,2.50000e+01,3.24970e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.48372e+00,-4.48372e+00,inf,5.27493e+00,5.27493e+00,-inf,1.72084e+01,2.31000e+06,2.31000e+06
1.60000e-01,1.76264e+02,4.00000e+00,2.50000e+01,1.76264e+02,4.00000e+00,2.50000e+01,3.31522e-07,1.76264e+02,4.00000e+00,2.50000e+01,3.31522e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.50539e+00,-4.50539e+00,inf,5.28360e+00,5.28360e+00,-inf,1.72171e+01,2.31000e+06,2.31000e+06
1.70000e-01,1.76030e+02,4.25000e+00,2.50000e+01,1.76030e+02,4.25000e+00,2.50000e+01,3.38055e-07,1.76030e+02,4.25000e+00,2.50000e+01,3.38055e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.52658e+00,-4.52658e+00,inf,5.29207e+00,5.29207e+00,-inf,1.72256e+01,2.31000e+06,2.31000e+06
1.80000e-01,1.75797e+02,4.50000e+00,2.50000e+01,1.75797e+02,4.50000e+00,2.50000e+01,3.44568e-07,1.75797e+02,4.50000e+00,2.50000e+01,3.44568e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.54730e+00,-4.54730e+00,inf,5.30036e+00,5.30036e+00,-inf,1.72339e+01,2.31000e+06,2.31000e+06
