# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79887e+02,1.20530e-01,2.41060e+01,1.79887e+02,1.20530e-01,2.41060e+01,2.12604e-07,1.79887e+02,1.20530e-01,2.41060e+01,2.12604e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.57981e+00,-6.57981e+00,inf,6.11337e+00,6.11337e+00,-inf,1.82385e+01,1.77000e+06,1.77000e+06
1.00000e-02,1.79775e+02,2.41060e-01,2.41060e+01,1.79775e+02,2.41060e-01,2.41060e+01,2.15574e-07,1.79775e+02,2.41060e-01,2.41060e+01,2.15574e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.59488e+00,-6.59488e+00,inf,6.11939e+00,6.11939e+00,-inf,1.82445e+01,1.77000e+06,1.77000e+06
1.50000e-02,1.79662e+02,3.61590e-01,2.41060e+01,1.79662e+02,3.61590e-01,2.41060e+01,2.18553e-07,1.79662e+02,3.61590e-01,2.41060e+01,2.18553e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.60978e+00,-6.60978e+00,inf,6.12535e+00,6.12535e+00,-inf,1.82505e+01,1.77000e+06,1.77000e+06
2.00000e-02,1.79550e+02,4.82120e-01,2.41060e+01,1.79550e+02,4.82120e-01,2.41060e+01,2.21541e-07,1.79550e+02,4.82120e-01,2.41060e+01,2.21541e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.62452e+00,-6.62452e+00,inf,6.13125e+00,6.13125e+00,-inf,1.82564e+01,1.77000e+06,1.77000e+06
2.50000e-02,1.79437e+02,6.02650e-01,2.41060e+01,1.79437e+02,6.02650e-01,2.41060e+01,2.24538e-07,1.79437e+02,6.02650e-01,2.41060e+01,2.24538e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.63911e+00,-6.63911e+00,inf,6.13709e+00,6.13709e+00,-inf,1.82622e+01,1.77000e+06,1.77000e+06
3.00000e-02,1.79324e+02,7.23180e-01,2.41060e+01,1.79324e+02,7.23180e-01,2.41060e+01,2.27544e-07,1.79324e+02,7.23180e-01,2.41060e+01,2.27544e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.65355e+00,-6.65355e+00,inf,6.14286e+00,6.14286e+00,-inf,1.82680e+01,1.77000e+06,1.77000e+06
3.50000e-02,1.79212e+02,8.43710e-01,2.41060e+01,1.79212e+02,8.43710e-01,2.41060e+01,2.30556e-07,1.79212e+02,8.43710e-01,2.41060e+01,2.30556e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.66783e+00,-6.66783e+00,inf,6.14857e+00,6.14857e+00,-inf,1.82737e+01,1.77000e+06,1.77000e+06
4.00000e-02,1.79099e+02,9.64240e-01,2.41060e+01,1.79099e+02,9.64240e-01,2.41060e+01,2.33576e-07,1.79099e+02,9.64240e-01,2.41060e+01,2.33576e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.68196e+00,-6.68196e+00,inf,6.15423e+00,6.15423e+00,-inf,1.82794e+01,1.77000e+06,1.77000e+06
4.50000e-02,1.78987e+02,1.08477e+00,2.41060e+01,1.78987e+02,1.08477e+00,2.41060e+01,2.36603e-07,1.78987e+02,1.08477e+00,2.41060e+01,2.36603e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.69594e+00,-6.69594e+00,inf,6.15982e+00,6.15982e+00,-inf,1.82849e+01,1.77000e+06,1.77000e+06
5.00000e-02,1.78874e+02,1.20530e+00,2.41060e+01,1.78874e+02,1.20530e+00,2.41060e+01,2.39636e-07,1.78874e+02,1.20530e+00,2.41060e+01,2.39636e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.70976e+00,-6.70976e+00,inf,6.16535e+00,6.16535e+00,-inf,1.82905e+01,1.77000e+06,1.77000e+06
