# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79766e+02,2.50000e-01,2.50000e+01,1.79766e+02,2.50000e-01,2.50000e+01,2.28666e-07,1.79766e+02,2.50000e-01,2.50000e+01,2.28666e-07,8.47965e-02,8.47965e-02,0.00000e+00,-3.96068e+00,-3.96068e+00,inf,5.06571e+00,5.06571e+00,-inf,1.69992e+01,1.90000e+06,1.90000e+06
2.00000e-02,1.79533e+02,5.00000e-01,2.50000e+01,1.79533e+02,5.00000e-01,2.50000e+01,2.35302e-07,1.79533e+02,5.00000e-01,2.50000e+01,2.35302e-07,8.47965e-02,8.47965e-02,0.00000e+00,-3.99174e+00,-3.99174e+00,inf,5.07814e+00,5.07814e+00,-inf,1.70117e+01,1.90000e+06,1.90000e+06
3.00000e-02,1.79299e+02,7.50000e-01,2.50000e+01,1.79299e+02,7.50000e-01,2.50000e+01,2.41981e-07,1.79299e+02,7.50000e-01,2.50000e+01,2.41981e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.02213e+00,-4.02213e+00,inf,5.09029e+00,5.09029e+00,-inf,1.70238e+01,1.90000e+06,1.90000e+06
4.00000e-02,1.79066e+02,1.00000e+00,2.50000e+01,1.79066e+02,1.00000e+00,2.50000e+01,2.48697e-07,1.79066e+02,1.00000e+00,2.50000e+01,2.48697e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.05185e+00,-4.05185e+00,inf,5.10218e+00,5.10218e+00,-inf,1.70357e+01,1.90000e+06,1.90000e+06
5.00000e-02,1.78832e+02,1.25000e+00,2.50000e+01,1.78832e+02,1.25000e+00,2.50000e+01,2.55445e-07,1.78832e+02,1.25000e+00,2.50000e+01,2.55445e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.08092e+00,-4.08092e+00,inf,5.11381e+00,5.11381e+00,-inf,1.70473e+01,1.90000e+06,1.90000e+06
6.00000e-02,1.78599e+02,1.50000e+00,2.50000e+01,1.78599e+02,1.50000e+00,2.50000e+01,2.62222e-07,1.78599e+02,1.50000e+00,2.50000e+01,2.62222e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.10935e+00,-4.10935e+00,inf,5.12518e+00,5.12518e+00,-inf,1.70587e+01,1.90000e+06,1.90000e+06
7.00000e-02,1.78365e+02,1.75000e+00,2.50000e+01,1.78365e+02,1.75000e+00,2.50000e+01,2.69022e-07,1.78365e+02,1.75000e+00,2.50000e+01,2.69022e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.13715e+00,-4.13715e+00,inf,5.13630e+00,5.13630e+00,-inf,1.70698e+01,1.90000e+06,1.90000e+06
8.00000e-02,1.78132e+02,2.00000e+00,2.50000e+01,1.78132e+02,2.00000e+00,2.50000e+01,2.75842e-07,1.78132e+02,2.00000e+00,2.50000e+01,2.75842e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.16433e+00,-4.16433e+00,inf,5.14717e+00,5.14717e+00,-inf,1.70807e+01,1.90000e+06,1.90000e+06
9.00000e-02,1.77898e+02,2.25000e+00,2.50000e+01,1.77898e+02,2.25000e+00,2.50000e+01,2.82676e-07,1.77898e+02,2.25000e+00,2.50000e+01,2.82676e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.19090e+00,-4.19090e+00,inf,5.15780e+00,5.15780e+00,-inf,1.70913e+01,1.90000e+06,1.90000e+06
1.00000e-01,1.77665e+02,2.50000e+00,2.50000e+01,1.77665e+02,2.50000e+00,2.50000e+01,2.89521e-07,1.77665e+02,2.50000e+00,2.50000e+01,2.89521e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.21688e+00,-4.21688e+00,inf,5.16819e+00,5.16819e+00,-inf,1.71017e+01,1.90000e+06,1.90000e+06
1.10000e-01,1.77431e+02,2.75000e+00,2.50000e+01,1.77431e+02,2.75000e+00,2.50000e+01,2.96372e-07,1.77431e+02,2.75000e+00,2.50000e+01,2.96372e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.24227e+00,-4.24227e+00,inf,5.17835e+00,5.17835e+00,-inf,1.71119e+01,1.90000e+06,1.90000e+06
1.20000e-01,1.77198e+02,3.00000e+00,2.50000e+01,1.77198e+02,3.00000e+00,2.50000e+01,3.03225e-07,1.77198e+02,3.00000e+00,2.50000e+01,3.03225e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.26709e+00,-4.26709e+00,inf,5.18828e+00,5.18828e+00,-inf,1.71218e+01,1.90000e+06,1.90000e+06
1.30000e-01,1.76964e+02,3.25000e+00,2.50000e+01,1.76964e+02,3.25000e+00,2.50000e+01,3.10075e-07,1.76964e+02,3.25000e+00,2.50000e+01,3.10075e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.29134e+00,-4.29134e+00,inf,5.19798e+00,5.19798e+00,-inf,1.71315e+01,1.90000e+06,1.90000e+06
1.40000e-01,1.76731e+02,3.50000e+00,2.50000e+01,1.76731e+02,3.50000e+00,2.50000e+01,3.16919e-07,1.76731e+02,3.50000e+00,2.50000e+01,3.16919e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.31505e+00,-4.31505e+00,inf,5.20746e+00,5.20746e+00,-inf,1.71410e+01,1.90000e+06,1.90000e+06
1.50000e-01,1.76497e+02,3.75000e+00,2.50000e+01,1.76497e+02,3.75000e+00,2.50000e+01,3.23752e-07,1.76497e+02,3.75000e+00,2.50000e+01,3.23752e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.33821e+00,-4.33821e+00,inf,5.21673e+00,5.21673e+00,-inf,1.71502e+01,1.90000e+06,1.90000e+06
1.60000e-01,1.76264e+02,4.00000e+00,2.50000e+01,1.76264e+02,4.00000e+00,2.50000e+01,3.30571e-07,1.76264e+02,4.00000e+00,2.50000e+01,3.30571e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.36084e+00,-4.36084e+00,inf,5.22578e+00,5.22578e+00,-inf,1.71593e+01,1.90000e+06,1.90000e+06
1.70000e-01,1.76030e+02,4.25000e+00,2.50000e+01,1.76030e+02,4.25000e+00,2.50000e+01,3.37373e-07,1.76030e+02,4.25000e+00,2.50000e+01,3.37373e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.38295e+00,-4.38295e+00,inf,5.23462e+00,5.23462e+00,-inf,1.71681e+01,1.90000e+06,1.90000e+06
1.80000e-01,1.75797e+02,4.50000e+00,2.50000e+01,1.75797e+02,4.50000e+00,2.50000e+01,3.44152e-07,1.75797e+02,4.50000e+00,2.50000e+01,3.44152e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.40455e+00,-4.40455e+00,inf,5.24326e+00,5.24326e+00,-inf,1.71768e+01,1.90000e+06,1.90000e+06
1.90000e-01,1.75563e+02,4.75000e+00,2.50000e+01,1.75563e+02,4.75000e+00,2.50000e+01,3.50906e-07,1.75563e+02,4.75000e+00,2.50000e+01,3.50906e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.42565e+00,-4.42565e+00,inf,5.25170e+00,5.25170e+00,-inf,1.71852e+01,1.90000e+06,1.90000e+06
2.00000e-01,1.75330e+02,5.00000e+00,2.50000e+01,1.75330e+02,5.00000e+00,2.50000e+01,3.57632e-07,1.75330e+02,5.00000e+00,2.50000e+01,3.57632e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.44627e+00,-4.44627e+00,inf,5.25995e+00,5.25995e+00,-inf,1.71935e+01,1.90000e+06,1.90000e+06
2.10000e-01,1.75096e+02,5.25000e+00,2.50000e+01,1.75096e+02,5.25000e+00,2.50000e+01,3.64325e-07,1.75096e+02,5.25000e+00,2.50000e+01,3.64325e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.46640e+00,-4.46640e+00,inf,5.26800e+00,5.26800e+00,-inf,1.72015e+01,1.90000e+06,1.90000e+06
2.20000e-01,1.74863e+02,5.50000e+00,2.50000e+01,1.74863e+02,5.50000e+00,2.50000e+01,3.70984e-07,1.74863e+02,5.50000e+00,2.50000e+01,3.70984e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.48607e+00,-4.48607e+00,inf,5.27587e+00,5.27587e+00,-inf,1.72094e+01,1.90000e+06,1.90000e+06
2.30000e-01,1.74629e+02,5.75000e+00,2.50000e+01,1.74629e+02,5.75000e+00,2.50000e+01,3.77605e-07,1.74629e+02,5.75000e+00,2.50000e+01,3.77605e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.50527e+00,-4.50527e+00,inf,5.28355e+00,5.28355e+00,-inf,1.72171e+01,1.90000e+06,1.90000e+06
2.40000e-01,1.74396e+02,6.00000e+00,2.50000e+01,1.74396e+02,6.00000e+00,2.50000e+01,3.84184e-07,1.74396e+02,6.00000e+00,2.50000e+01,3.84184e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.52403e+00,-4.52403e+00,inf,5.29105e+00,5.29105e+00,-inf,1.72246e+01,1.90000e+06,1.90000e+06
2.50000e-01,1.74162e+02,6.25000e+00,2.50000e+01,1.74162e+02,6.25000e+00,2.50000e+01,3.90720e-07,1.74162e+02,6.25000e+00,2.50000e+01,3.90720e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.54234e+00,-4.54234e+00,inf,5.29838e+00,5.29838e+00,-inf,1.72319e+01,1.90000e+06,1.90000e+06
