# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79906e+02,1.92300e-01,1.92300e+01,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.78901e+00,-2.78901e+00,inf,4.59705e+00,4.59705e+00,-inf,1.63261e+01,2.00000e+06,2.00000e+06
2.00000e-02,1.79813e+02,3.84600e-01,1.92300e+01,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.79996e+00,-2.79996e+00,inf,4.60143e+00,4.60143e+00,-inf,1.63304e+01,2.00000e+06,2.00000e+06
3.00000e-02,1.79719e+02,5.76900e-01,1.92300e+01,1.79719e+02,5.76900e-01,1.92300e+01,1.70426e-07,1.79719e+02,5.76900e-01,1.92300e+01,1.70426e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.81082e+00,-2.81082e+00,inf,4.60577e+00,4.60577e+00,-inf,1.63348e+01,2.00000e+06,2.00000e+06
4.00000e-02,1.79625e+02,7.69200e-01,1.92300e+01,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.82160e+00,-2.82160e+00,inf,4.61008e+00,4.61008e+00,-inf,1.63391e+01,2.00000e+06,2.00000e+06
5.00000e-02,1.79531e+02,9.61500e-01,1.92300e+01,1.79531e+02,9.61500e-01,1.92300e+01,1.73830e-07,1.79531e+02,9.61500e-01,1.92300e+01,1.73830e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.83229e+00,-2.83229e+00,inf,4.61436e+00,4.61436e+00,-inf,1.63434e+01,2.00000e+06,2.00000e+06
6.00000e-02,1.79438e+02,1.15380e+00,1.92300e+01,1.79438e+02,1.15380e+00,1.92300e+01,1.75537e-07,1.79438e+02,1.15380e+00,1.92300e+01,1.75537e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.84290e+00,-2.84290e+00,inf,4.61860e+00,4.61860e+00,-inf,1.63476e+01,2.00000e+06,2.00000e+06
7.00000e-02,1.79344e+02,1.34610e+00,1.92300e+01,1.79344e+02,1.34610e+00,1.92300e+01,1.77247e-07,1.79344e+02,1.34610e+00,1.92300e+01,1.77247e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.85343e+00,-2.85343e+00,inf,4.62281e+00,4.62281e+00,-inf,1.63518e+01,2.00000e+06,2.00000e+06
8.00000e-02,1.79250e+02,1.53840e+00,1.92300e+01,1.79250e+02,1.53840e+00,1.92300e+01,1.78960e-07,1.79250e+02,1.53840e+00,1.92300e+01,1.78960e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.86387e+00,-2.86387e+00,inf,4.62699e+00,4.62699e+00,-inf,1.63560e+01,2.00000e+06,2.00000e+06
9.00000e-02,1.79157e+02,1.73070e+00,1.92300e+01,1.79157e+02,1.73070e+00,1.92300e+01,1.80675e-07,1.79157e+02,1.73070e+00,1.92300e+01,1.80675e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.87423e+00,-2.87423e+00,inf,4.63114e+00,4.63114e+00,-inf,1.63601e+01,2.00000e+06,2.00000e+06
1.00000e-01,1.79063e+02,1.92300e+00,1.92300e+01,1.79063e+02,1.92300e+00,1.92300e+01,1.82394e-07,1.79063e+02,1.92300e+00,1.92300e+01,1.82394e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.88451e+00,-2.88451e+00,inf,4.63525e+00,4.63525e+00,-inf,1.63643e+01,2.00000e+06,2.00000e+06
1.10000e-01,1.78969e+02,2.11530e+00,1.92300e+01,1.78969e+02,2.11530e+00,1.92300e+01,1.84115e-07,1.78969e+02,2.11530e+00,1.92300e+01,1.84115e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.89471e+00,-2.89471e+00,inf,4.63933e+00,4.63933e+00,-inf,1.63683e+01,2.00000e+06,2.00000e+06
1.20000e-01,1.78876e+02,2.30760e+00,1.92300e+01,1.78876e+02,2.30760e+00,1.92300e+01,1.85838e-07,1.78876e+02,2.30760e+00,1.92300e+01,1.85838e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.90482e+00,-2.90482e+00,inf,4.64337e+00,4.64337e+00,-inf,1.63724e+01,2.00000e+06,2.00000e+06
1.30000e-01,1.78782e+02,2.49990e+00,1.92300e+01,1.78782e+02,2.49990e+00,1.92300e+01,1.87564e-07,1.78782e+02,2.49990e+00,1.92300e+01,1.87564e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.91486e+00,-2.91486e+00,inf,4.64739e+00,4.64739e+00,-inf,1.63764e+01,2.00000e+06,2.00000e+06
1.40000e-01,1.78688e+02,2.69220e+00,1.92300e+01,1.78688e+02,2.69220e+00,1.92300e+01,1.89292e-07,1.78688e+02,2.69220e+00,1.92300e+01,1.89292e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.92482e+00,-2.92482e+00,inf,4.65137e+00,4.65137e+00,-inf,1.63804e+01,2.00000e+06,2.00000e+06
1.50000e-01,1.78595e+02,2.88450e+00,1.92300e+01,1.78595e+02,2.88450e+00,1.92300e+01,1.91022e-07,1.78595e+02,2.88450e+00,1.92300e+01,1.91022e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.93469e+00,-2.93469e+00,inf,4.65532e+00,4.65532e+00,-inf,1.63843e+01,2.00000e+06,2.00000e+06
1.60000e-01,1.78501e+02,3.07680e+00,1.92300e+01,1.78501e+02,3.07680e+00,1.92300e+01,1.92754e-07,1.78501e+02,3.07680e+00,1.92300e+01,1.92754e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.94449e+00,-2.94449e+00,inf,4.65924e+00,4.65924e+00,-inf,1.63882e+01,2.00000e+06,2.00000e+06
1.70000e-01,1.78407e+02,3.26910e+00,1.92300e+01,1.78407e+02,3.26910e+00,1.92300e+01,1.94487e-07,1.78407e+02,3.26910e+00,1.92300e+01,1.94487e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.95421e+00,-2.95421e+00,inf,4.66313e+00,4.66313e+00,-inf,1.63921e+01,2.00000e+06,2.00000e+06
