# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79953e+02,9.61500e-02,1.92300e+01,1.79953e+02,9.61500e-02,1.92300e+01,1.67035e-07,1.79953e+02,9.61500e-02,1.92300e+01,1.67035e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.87441e+00,-4.87441e+00,inf,5.43121e+00,5.43121e+00,-inf,1.73869e+01,7.91000e+06,7.91000e+06
1.00000e-02,1.79906e+02,1.92300e-01,1.92300e+01,1.79906e+02,1.92300e-01,1.92300e+01,1.67881e-07,1.79906e+02,1.92300e-01,1.92300e+01,1.67881e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.87990e+00,-4.87990e+00,inf,5.43340e+00,5.43340e+00,-inf,1.73891e+01,7.91000e+06,7.91000e+06
1.50000e-02,1.79859e+02,2.88450e-01,1.92300e+01,1.79859e+02,2.88450e-01,1.92300e+01,1.68729e-07,1.79859e+02,2.88450e-01,1.92300e+01,1.68729e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.88536e+00,-4.88536e+00,inf,5.43559e+00,5.43559e+00,-inf,1.73913e+01,7.91000e+06,7.91000e+06
2.00000e-02,1.79813e+02,3.84600e-01,1.92300e+01,1.79813e+02,3.84600e-01,1.92300e+01,1.69576e-07,1.79813e+02,3.84600e-01,1.92300e+01,1.69576e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.89081e+00,-4.89081e+00,inf,5.43776e+00,5.43776e+00,-inf,1.73935e+01,7.91000e+06,7.91000e+06
2.50000e-02,1.79766e+02,4.80750e-01,1.92300e+01,1.79766e+02,4.80750e-01,1.92300e+01,1.70425e-07,1.79766e+02,4.80750e-01,1.92300e+01,1.70425e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.89623e+00,-4.89623e+00,inf,5.43993e+00,5.43993e+00,-inf,1.73956e+01,7.91000e+06,7.91000e+06
3.00000e-02,1.79719e+02,5.76900e-01,1.92300e+01,1.79719e+02,5.76900e-01,1.92300e+01,1.71275e-07,1.79719e+02,5.76900e-01,1.92300e+01,1.71275e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.90163e+00,-4.90163e+00,inf,5.44209e+00,5.44209e+00,-inf,1.73978e+01,7.91000e+06,7.91000e+06
3.50000e-02,1.79672e+02,6.73050e-01,1.92300e+01,1.79672e+02,6.73050e-01,1.92300e+01,1.72126e-07,1.79672e+02,6.73050e-01,1.92300e+01,1.72126e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.90701e+00,-4.90701e+00,inf,5.44424e+00,5.44424e+00,-inf,1.73999e+01,7.91000e+06,7.91000e+06
4.00000e-02,1.79625e+02,7.69200e-01,1.92300e+01,1.79625e+02,7.69200e-01,1.92300e+01,1.72977e-07,1.79625e+02,7.69200e-01,1.92300e+01,1.72977e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.91236e+00,-4.91236e+00,inf,5.44639e+00,5.44639e+00,-inf,1.74021e+01,7.91000e+06,7.91000e+06
4.50000e-02,1.79578e+02,8.65350e-01,1.92300e+01,1.79578e+02,8.65350e-01,1.92300e+01,1.73829e-07,1.79578e+02,8.65350e-01,1.92300e+01,1.73829e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.91770e+00,-4.91770e+00,inf,5.44852e+00,5.44852e+00,-inf,1.74042e+01,7.91000e+06,7.91000e+06
5.00000e-02,1.79531e+02,9.61500e-01,1.92300e+01,1.79531e+02,9.61500e-01,1.92300e+01,1.74682e-07,1.79531e+02,9.61500e-01,1.92300e+01,1.74682e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.92301e+00,-4.92301e+00,inf,5.45065e+00,5.45065e+00,-inf,1.74064e+01,7.91000e+06,7.91000e+06
