# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79625e+02,7.69200e-01,1.92300e+01,1.79625e+02,7.69200e-01,1.92300e+01,1.67036e-07,1.79625e+02,7.69200e-01,1.92300e+01,1.67036e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.78901e+00,-2.78901e+00,inf,4.59705e+00,4.59705e+00,-inf,1.63261e+01,2.00000e+06,2.00000e+06
8.00000e-02,1.79250e+02,1.53840e+00,1.92300e+01,1.79250e+02,1.53840e+00,1.92300e+01,1.73830e-07,1.79250e+02,1.53840e+00,1.92300e+01,1.73830e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.83230e+00,-2.83230e+00,inf,4.61436e+00,4.61436e+00,-inf,1.63434e+01,2.00000e+06,2.00000e+06
1.20000e-01,1.78876e+02,2.30760e+00,1.92300e+01,1.78876e+02,2.30760e+00,1.92300e+01,1.80676e-07,1.78876e+02,2.30760e+00,1.92300e+01,1.80676e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.87423e+00,-2.87423e+00,inf,4.63114e+00,4.63114e+00,-inf,1.63601e+01,2.00000e+06,2.00000e+06
1.60000e-01,1.78501e+02,3.07680e+00,1.92300e+01,1.78501e+02,3.07680e+00,1.92300e+01,1.87565e-07,1.78501e+02,3.07680e+00,1.92300e+01,1.87565e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.91486e+00,-2.91486e+00,inf,4.64739e+00,4.64739e+00,-inf,1.63764e+01,2.00000e+06,2.00000e+06
2.00000e-01,1.78126e+02,3.84600e+00,1.92300e+01,1.78126e+02,3.84600e+00,1.92300e+01,1.94488e-07,1.78126e+02,3.84600e+00,1.92300e+01,1.94488e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.95421e+00,-2.95421e+00,inf,4.66313e+00,4.66313e+00,-inf,1.63921e+01,2.00000e+06,2.00000e+06
2.40000e-01,1.77752e+02,4.61520e+00,1.92300e+01,1.77752e+02,4.61520e+00,1.92300e+01,2.01436e-07,1.77752e+02,4.61520e+00,1.92300e+01,2.01436e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.99233e+00,-2.99233e+00,inf,4.67837e+00,4.67837e+00,-inf,1.64074e+01,2.00000e+06,2.00000e+06
2.80000e-01,1.77377e+02,5.38440e+00,1.92300e+01,1.77377e+02,5.38440e+00,1.92300e+01,2.08402e-07,1.77377e+02,5.38440e+00,1.92300e+01,2.08402e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.02924e+00,-3.02924e+00,inf,4.69314e+00,4.69314e+00,-inf,1.64221e+01,2.00000e+06,2.00000e+06
3.20000e-01,1.77003e+02,6.15360e+00,1.92300e+01,1.77003e+02,6.15360e+00,1.92300e+01,2.15378e-07,1.77003e+02,6.15360e+00,1.92300e+01,2.15378e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.06499e+00,-3.06499e+00,inf,4.70744e+00,4.70744e+00,-inf,1.64364e+01,2.00000e+06,2.00000e+06
3.60000e-01,1.76629e+02,6.92280e+00,1.92300e+01,1.76629e+02,6.92280e+00,1.92300e+01,2.22355e-07,1.76629e+02,6.92280e+00,1.92300e+01,2.22355e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.09960e+00,-3.09960e+00,inf,4.72128e+00,4.72128e+00,-inf,1.64503e+01,2.00000e+06,2.00000e+06
4.00000e-01,1.76255e+02,7.69200e+00,1.92300e+01,1.76255e+02,7.69200e+00,1.92300e+01,2.29327e-07,1.76255e+02,7.69200e+00,1.92300e+01,2.29327e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.13312e+00,-3.13312e+00,inf,4.73469e+00,4.73469e+00,-inf,1.64637e+01,2.00000e+06,2.00000e+06
4.40000e-01,1.75880e+02,8.46120e+00,1.92300e+01,1.75880e+02,8.46120e+00,1.92300e+01,2.36286e-07,1.75880e+02,8.46120e+00,1.92300e+01,2.36286e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.16558e+00,-3.16558e+00,inf,4.74767e+00,4.74767e+00,-inf,1.64767e+01,2.00000e+06,2.00000e+06
4.80000e-01,1.75506e+02,9.23040e+00,1.92300e+01,1.75506e+02,9.23040e+00,1.92300e+01,2.43225e-07,1.75506e+02,9.23040e+00,1.92300e+01,2.43225e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.19700e+00,-3.19700e+00,inf,4.76024e+00,4.76024e+00,-inf,1.64893e+01,2.00000e+06,2.00000e+06
5.20000e-01,1.75132e+02,9.99960e+00,1.92300e+01,1.75132e+02,9.99960e+00,1.92300e+01,2.50138e-07,1.75132e+02,9.99960e+00,1.92300e+01,2.50138e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.22744e+00,-3.22744e+00,inf,4.77242e+00,4.77242e+00,-inf,1.65014e+01,2.00000e+06,2.00000e+06
5.60000e-01,1.74758e+02,1.07688e+01,1.92300e+01,1.74758e+02,1.07688e+01,1.92300e+01,2.57020e-07,1.74758e+02,1.07688e+01,1.92300e+01,2.57020e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.25690e+00,-3.25690e+00,inf,4.78420e+00,4.78420e+00,-inf,1.65132e+01,2.00000e+06,2.00000e+06
6.00000e-01,1.74384e+02,1.15380e+01,1.92300e+01,1.74384e+02,1.15380e+01,1.92300e+01,2.63865e-07,1.74384e+02,1.15380e+01,1.92300e+01,2.63865e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.28544e+00,-3.28544e+00,inf,4.79562e+00,4.79562e+00,-inf,1.65246e+01,2.00000e+06,2.00000e+06
6.40000e-01,1.74011e+02,1.23072e+01,1.92300e+01,1.74011e+02,1.23072e+01,1.92300e+01,2.70668e-07,1.74011e+02,1.23072e+01,1.92300e+01,2.70668e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.31308e+00,-3.31308e+00,inf,4.80667e+00,4.80667e+00,-inf,1.65357e+01,2.00000e+06,2.00000e+06
6.80000e-01,1.73637e+02,1.30764e+01,1.92300e+01,1.73637e+02,1.30764e+01,1.92300e+01,2.77424e-07,1.73637e+02,1.30764e+01,1.92300e+01,2.77424e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.33984e+00,-3.33984e+00,inf,4.81738e+00,4.81738e+00,-inf,1.65464e+01,2.00000e+06,2.00000e+06
7.20000e-01,1.73263e+02,1.38456e+01,1.92300e+01,1.73263e+02,1.38456e+01,1.92300e+01,2.84129e-07,1.73263e+02,1.38456e+01,1.92300e+01,2.84129e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.36577e+00,-3.36577e+00,inf,4.82775e+00,4.82775e+00,-inf,1.65568e+01,2.00000e+06,2.00000e+06
7.60000e-01,1.72889e+02,1.46148e+01,1.92300e+01,1.72889e+02,1.46148e+01,1.92300e+01,2.90780e-07,1.72889e+02,1.46148e+01,1.92300e+01,2.90780e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.39090e+00,-3.39090e+00,inf,4.83780e+00,4.83780e+00,-inf,1.65668e+01,2.00000e+06,2.00000e+06
8.00000e-01,1.72516e+02,1.53840e+01,1.92300e+01,1.72516e+02,1.53840e+01,1.92300e+01,2.97373e-07,1.72516e+02,1.53840e+01,1.92300e+01,2.97373e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.41524e+00,-3.41524e+00,inf,4.84754e+00,4.84754e+00,-inf,1.65765e+01,2.00000e+06,2.00000e+06
8.40000e-01,1.72142e+02,1.61532e+01,1.92300e+01,1.72142e+02,1.61532e+01,1.92300e+01,3.03907e-07,1.72142e+02,1.61532e+01,1.92300e+01,3.03907e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.43884e+00,-3.43884e+00,inf,4.85698e+00,4.85698e+00,-inf,1.65860e+01,2.00000e+06,2.00000e+06
8.80000e-01,1.71769e+02,1.69224e+01,1.92300e+01,1.71769e+02,1.69224e+01,1.92300e+01,3.10378e-07,1.71769e+02,1.69224e+01,1.92300e+01,3.10378e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.46171e+00,-3.46171e+00,inf,4.86613e+00,4.86613e+00,-inf,1.65951e+01,2.00000e+06,2.00000e+06
9.20000e-01,1.71396e+02,1.76916e+01,1.92300e+01,1.71396e+02,1.76916e+01,1.92300e+01,3.16786e-07,1.71396e+02,1.76916e+01,1.92300e+01,3.16786e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.48390e+00,-3.48390e+00,inf,4.87500e+00,4.87500e+00,-inf,1.66040e+01,2.00000e+06,2.00000e+06
9.60000e-01,1.71022e+02,1.84608e+01,1.92300e+01,1.71022e+02,1.84608e+01,1.92300e+01,3.23128e-07,1.71022e+02,1.84608e+01,1.92300e+01,3.23128e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.50542e+00,-3.50542e+00,inf,4.88361e+00,4.88361e+00,-inf,1.66126e+01,2.00000e+06,2.00000e+06
1.00000e+00,1.70649e+02,1.92300e+01,1.92300e+01,1.70649e+02,1.92300e+01,1.92300e+01,3.29404e-07,1.70649e+02,1.92300e+01,1.92300e+01,3.29404e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.52631e+00,-3.52631e+00,inf,4.89197e+00,4.89197e+00,-inf,1.66210e+01,2.00000e+06,2.00000e+06
