# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79906e+02,1.92300e-01,1.92300e+01,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.91752e+00,-1.91752e+00,inf,4.24845e+00,4.24845e+00,-inf,1.59775e+01,6.00000e+05,6.00000e+05
2.00000e-02,1.79813e+02,3.84600e-01,1.92300e+01,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.92847e+00,-1.92847e+00,inf,4.25283e+00,4.25283e+00,-inf,1.59818e+01,6.00000e+05,6.00000e+05
3.00000e-02,1.79719e+02,5.76900e-01,1.92300e+01,1.79719e+02,5.76900e-01,1.92300e+01,1.70425e-07,1.79719e+02,5.76900e-01,1.92300e+01,1.70425e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.93934e+00,-1.93934e+00,inf,4.25718e+00,4.25718e+00,-inf,1.59862e+01,6.00000e+05,6.00000e+05
4.00000e-02,1.79625e+02,7.69200e-01,1.92300e+01,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.95012e+00,-1.95012e+00,inf,4.26149e+00,4.26149e+00,-inf,1.59905e+01,6.00000e+05,6.00000e+05
5.00000e-02,1.79531e+02,9.61500e-01,1.92300e+01,1.79531e+02,9.61500e-01,1.92300e+01,1.73829e-07,1.79531e+02,9.61500e-01,1.92300e+01,1.73829e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.96081e+00,-1.96081e+00,inf,4.26577e+00,4.26577e+00,-inf,1.59948e+01,6.00000e+05,6.00000e+05
6.00000e-02,1.79438e+02,1.15380e+00,1.92300e+01,1.79438e+02,1.15380e+00,1.92300e+01,1.75536e-07,1.79438e+02,1.15380e+00,1.92300e+01,1.75536e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.97142e+00,-1.97142e+00,inf,4.27001e+00,4.27001e+00,-inf,1.59990e+01,6.00000e+05,6.00000e+05
7.00000e-02,1.79344e+02,1.34610e+00,1.92300e+01,1.79344e+02,1.34610e+00,1.92300e+01,1.77246e-07,1.79344e+02,1.34610e+00,1.92300e+01,1.77246e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.98194e+00,-1.98194e+00,inf,4.27422e+00,4.27422e+00,-inf,1.60032e+01,6.00000e+05,6.00000e+05
8.00000e-02,1.79250e+02,1.53840e+00,1.92300e+01,1.79250e+02,1.53840e+00,1.92300e+01,1.78959e-07,1.79250e+02,1.53840e+00,1.92300e+01,1.78959e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.99238e+00,-1.99238e+00,inf,4.27840e+00,4.27840e+00,-inf,1.60074e+01,6.00000e+05,6.00000e+05
9.00000e-02,1.79157e+02,1.73070e+00,1.92300e+01,1.79157e+02,1.73070e+00,1.92300e+01,1.80674e-07,1.79157e+02,1.73070e+00,1.92300e+01,1.80674e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.00274e+00,-2.00274e+00,inf,4.28254e+00,4.28254e+00,-inf,1.60116e+01,6.00000e+05,6.00000e+05
1.00000e-01,1.79063e+02,1.92300e+00,1.92300e+01,1.79063e+02,1.92300e+00,1.92300e+01,1.82393e-07,1.79063e+02,1.92300e+00,1.92300e+01,1.82393e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.01302e+00,-2.01302e+00,inf,4.28665e+00,4.28665e+00,-inf,1.60157e+01,6.00000e+05,6.00000e+05
1.10000e-01,1.78969e+02,2.11530e+00,1.92300e+01,1.78969e+02,2.11530e+00,1.92300e+01,1.84113e-07,1.78969e+02,2.11530e+00,1.92300e+01,1.84113e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.02322e+00,-2.02322e+00,inf,4.29073e+00,4.29073e+00,-inf,1.60197e+01,6.00000e+05,6.00000e+05
