# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79906e+02,1.92300e-01,1.92300e+01,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.91752e+00,-1.91752e+00,inf,4.24845e+00,4.24845e+00,-inf,1.59775e+01,6.00000e+05,6.00000e+05
2.00000e-02,1.79813e+02,3.84600e-01,1.92300e+01,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.92848e+00,-1.92848e+00,inf,4.25283e+00,4.25283e+00,-inf,1.59818e+01,6.00000e+05,6.00000e+05
3.00000e-02,1.79719e+02,5.76900e-01,1.92300e+01,1.79719e+02,5.76900e-01,1.92300e+01,1.70426e-07,1.79719e+02,5.76900e-01,1.92300e+01,1.70426e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.93934e+00,-1.93934e+00,inf,4.25718e+00,4.25718e+00,-inf,1.59862e+01,6.00000e+05,6.00000e+05
4.00000e-02,1.79625e+02,7.69200e-01,1.92300e+01,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.95012e+00,-1.95012e+00,inf,4.26149e+00,4.26149e+00,-inf,1.59905e+01,6.00000e+05,6.00000e+05
5.00000e-02,1.79531e+02,9.61500e-01,1.92300e+01,1.79531e+02,9.61500e-01,1.92300e+01,1.73830e-07,1.79531e+02,9.61500e-01,1.92300e+01,1.73830e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.96081e+00,-1.96081e+00,inf,4.26577e+00,4.26577e+00,-inf,1.59948e+01,6.00000e+05,6.00000e+05
6.00000e-02,1.79438e+02,1.15380e+00,1.92300e+01,1.79438e+02,1.15380e+00,1.92300e+01,1.75537e-07,1.79438e+02,1.15380e+00,1.92300e+01,1.75537e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.97142e+00,-1.97142e+00,inf,4.27001e+00,4.27001e+00,-inf,1.59990e+01,6.00000e+05,6.00000e+05
7.00000e-02,1.79344e+02,1.34610e+00,1.92300e+01,1.79344e+02,1.34610e+00,1.92300e+01,1.77247e-07,1.79344e+02,1.34610e+00,1.92300e+01,1.77247e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.98195e+00,-1.98195e+00,inf,4.27422e+00,4.27422e+00,-inf,1.60032e+01,6.00000e+05,6.00000e+05
8.00000e-02,1.79250e+02,1.53840e+00,1.92300e+01,1.79250e+02,1.53840e+00,1.92300e+01,1.78960e-07,1.79250e+02,1.53840e+00,1.92300e+01,1.78960e-07,6.60014e-02,6.60014e-02,0.00000e+00,-1.99239e+00,-1.99239e+00,inf,4.27840e+00,4.27840e+00,-inf,1.60074e+01,6.00000e+05,6.00000e+05
9.00000e-02,1.79157e+02,1.73070e+00,1.92300e+01,1.79157e+02,1.73070e+00,1.92300e+01,1.80675e-07,1.79157e+02,1.73070e+00,1.92300e+01,1.80675e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.00275e+00,-2.00275e+00,inf,4.28254e+00,4.28254e+00,-inf,1.60116e+01,6.00000e+05,6.00000e+05
1.00000e-01,1.79063e+02,1.92300e+00,1.92300e+01,1.79063e+02,1.92300e+00,1.92300e+01,1.82394e-07,1.79063e+02,1.92300e+00,1.92300e+01,1.82394e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.01303e+00,-2.01303e+00,inf,4.28665e+00,4.28665e+00,-inf,1.60157e+01,6.00000e+05,6.00000e+05
1.10000e-01,1.78969e+02,2.11530e+00,1.92300e+01,1.78969e+02,2.11530e+00,1.92300e+01,1.84115e-07,1.78969e+02,2.11530e+00,1.92300e+01,1.84115e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.02322e+00,-2.02322e+00,inf,4.29073e+00,4.29073e+00,-inf,1.60197e+01,6.00000e+05,6.00000e+05
1.20000e-01,1.78876e+02,2.30760e+00,1.92300e+01,1.78876e+02,2.30760e+00,1.92300e+01,1.85838e-07,1.78876e+02,2.30760e+00,1.92300e+01,1.85838e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.03334e+00,-2.03334e+00,inf,4.29478e+00,4.29478e+00,-inf,1.60238e+01,6.00000e+05,6.00000e+05
1.30000e-01,1.78782e+02,2.49990e+00,1.92300e+01,1.78782e+02,2.49990e+00,1.92300e+01,1.87564e-07,1.78782e+02,2.49990e+00,1.92300e+01,1.87564e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.04338e+00,-2.04338e+00,inf,4.29879e+00,4.29879e+00,-inf,1.60278e+01,6.00000e+05,6.00000e+05
1.40000e-01,1.78688e+02,2.69220e+00,1.92300e+01,1.78688e+02,2.69220e+00,1.92300e+01,1.89292e-07,1.78688e+02,2.69220e+00,1.92300e+01,1.89292e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.05333e+00,-2.05333e+00,inf,4.30278e+00,4.30278e+00,-inf,1.60318e+01,6.00000e+05,6.00000e+05
1.50000e-01,1.78595e+02,2.88450e+00,1.92300e+01,1.78595e+02,2.88450e+00,1.92300e+01,1.91022e-07,1.78595e+02,2.88450e+00,1.92300e+01,1.91022e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.06321e+00,-2.06321e+00,inf,4.30673e+00,4.30673e+00,-inf,1.60357e+01,6.00000e+05,6.00000e+05
1.60000e-01,1.78501e+02,3.07680e+00,1.92300e+01,1.78501e+02,3.07680e+00,1.92300e+01,1.92754e-07,1.78501e+02,3.07680e+00,1.92300e+01,1.92754e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.07301e+00,-2.07301e+00,inf,4.31065e+00,4.31065e+00,-inf,1.60397e+01,6.00000e+05,6.00000e+05
1.70000e-01,1.78407e+02,3.26910e+00,1.92300e+01,1.78407e+02,3.26910e+00,1.92300e+01,1.94487e-07,1.78407e+02,3.26910e+00,1.92300e+01,1.94487e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.08273e+00,-2.08273e+00,inf,4.31453e+00,4.31453e+00,-inf,1.60436e+01,6.00000e+05,6.00000e+05
1.80000e-01,1.78314e+02,3.46140e+00,1.92300e+01,1.78314e+02,3.46140e+00,1.92300e+01,1.96222e-07,1.78314e+02,3.46140e+00,1.92300e+01,1.96222e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.09237e+00,-2.09237e+00,inf,4.31839e+00,4.31839e+00,-inf,1.60474e+01,6.00000e+05,6.00000e+05
1.90000e-01,1.78220e+02,3.65370e+00,1.92300e+01,1.78220e+02,3.65370e+00,1.92300e+01,1.97959e-07,1.78220e+02,3.65370e+00,1.92300e+01,1.97959e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.10194e+00,-2.10194e+00,inf,4.32222e+00,4.32222e+00,-inf,1.60512e+01,6.00000e+05,6.00000e+05
2.00000e-01,1.78126e+02,3.84600e+00,1.92300e+01,1.78126e+02,3.84600e+00,1.92300e+01,1.99697e-07,1.78126e+02,3.84600e+00,1.92300e+01,1.99697e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.11143e+00,-2.11143e+00,inf,4.32601e+00,4.32601e+00,-inf,1.60550e+01,6.00000e+05,6.00000e+05
2.10000e-01,1.78033e+02,4.03830e+00,1.92300e+01,1.78033e+02,4.03830e+00,1.92300e+01,2.01436e-07,1.78033e+02,4.03830e+00,1.92300e+01,2.01436e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.12084e+00,-2.12084e+00,inf,4.32978e+00,4.32978e+00,-inf,1.60588e+01,6.00000e+05,6.00000e+05
2.20000e-01,1.77939e+02,4.23060e+00,1.92300e+01,1.77939e+02,4.23060e+00,1.92300e+01,2.03176e-07,1.77939e+02,4.23060e+00,1.92300e+01,2.03176e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.13018e+00,-2.13018e+00,inf,4.33352e+00,4.33352e+00,-inf,1.60625e+01,6.00000e+05,6.00000e+05
2.30000e-01,1.77846e+02,4.42290e+00,1.92300e+01,1.77846e+02,4.42290e+00,1.92300e+01,2.04917e-07,1.77846e+02,4.42290e+00,1.92300e+01,2.04917e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.13945e+00,-2.13945e+00,inf,4.33722e+00,4.33722e+00,-inf,1.60662e+01,6.00000e+05,6.00000e+05
2.40000e-01,1.77752e+02,4.61520e+00,1.92300e+01,1.77752e+02,4.61520e+00,1.92300e+01,2.06659e-07,1.77752e+02,4.61520e+00,1.92300e+01,2.06659e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.14864e+00,-2.14864e+00,inf,4.34090e+00,4.34090e+00,-inf,1.60699e+01,6.00000e+05,6.00000e+05
