# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79906e+02,1.92300e-01,1.92300e+01,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,1.79906e+02,1.92300e-01,1.92300e+01,1.67036e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.12576e+00,-2.12576e+00,inf,4.33175e+00,4.33175e+00,-inf,1.60608e+01,8.00000e+05,8.00000e+05
2.00000e-02,1.79813e+02,3.84600e-01,1.92300e+01,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,1.79813e+02,3.84600e-01,1.92300e+01,1.68729e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.13671e+00,-2.13671e+00,inf,4.33613e+00,4.33613e+00,-inf,1.60651e+01,8.00000e+05,8.00000e+05
3.00000e-02,1.79719e+02,5.76900e-01,1.92300e+01,1.79719e+02,5.76900e-01,1.92300e+01,1.70425e-07,1.79719e+02,5.76900e-01,1.92300e+01,1.70425e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.14757e+00,-2.14757e+00,inf,4.34047e+00,4.34047e+00,-inf,1.60695e+01,8.00000e+05,8.00000e+05
4.00000e-02,1.79625e+02,7.69200e-01,1.92300e+01,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,1.79625e+02,7.69200e-01,1.92300e+01,1.72126e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.15835e+00,-2.15835e+00,inf,4.34478e+00,4.34478e+00,-inf,1.60738e+01,8.00000e+05,8.00000e+05
5.00000e-02,1.79531e+02,9.61500e-01,1.92300e+01,1.79531e+02,9.61500e-01,1.92300e+01,1.73829e-07,1.79531e+02,9.61500e-01,1.92300e+01,1.73829e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.16905e+00,-2.16905e+00,inf,4.34906e+00,4.34906e+00,-inf,1.60781e+01,8.00000e+05,8.00000e+05
6.00000e-02,1.79438e+02,1.15380e+00,1.92300e+01,1.79438e+02,1.15380e+00,1.92300e+01,1.75536e-07,1.79438e+02,1.15380e+00,1.92300e+01,1.75536e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.17965e+00,-2.17965e+00,inf,4.35330e+00,4.35330e+00,-inf,1.60823e+01,8.00000e+05,8.00000e+05
7.00000e-02,1.79344e+02,1.34610e+00,1.92300e+01,1.79344e+02,1.34610e+00,1.92300e+01,1.77246e-07,1.79344e+02,1.34610e+00,1.92300e+01,1.77246e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.19018e+00,-2.19018e+00,inf,4.35751e+00,4.35751e+00,-inf,1.60865e+01,8.00000e+05,8.00000e+05
8.00000e-02,1.79250e+02,1.53840e+00,1.92300e+01,1.79250e+02,1.53840e+00,1.92300e+01,1.78959e-07,1.79250e+02,1.53840e+00,1.92300e+01,1.78959e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.20062e+00,-2.20062e+00,inf,4.36169e+00,4.36169e+00,-inf,1.60907e+01,8.00000e+05,8.00000e+05
9.00000e-02,1.79157e+02,1.73070e+00,1.92300e+01,1.79157e+02,1.73070e+00,1.92300e+01,1.80674e-07,1.79157e+02,1.73070e+00,1.92300e+01,1.80674e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.21098e+00,-2.21098e+00,inf,4.36583e+00,4.36583e+00,-inf,1.60948e+01,8.00000e+05,8.00000e+05
1.00000e-01,1.79063e+02,1.92300e+00,1.92300e+01,1.79063e+02,1.92300e+00,1.92300e+01,1.82393e-07,1.79063e+02,1.92300e+00,1.92300e+01,1.82393e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.22126e+00,-2.22126e+00,inf,4.36995e+00,4.36995e+00,-inf,1.60990e+01,8.00000e+05,8.00000e+05
1.10000e-01,1.78969e+02,2.11530e+00,1.92300e+01,1.78969e+02,2.11530e+00,1.92300e+01,1.84113e-07,1.78969e+02,2.11530e+00,1.92300e+01,1.84113e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.23145e+00,-2.23145e+00,inf,4.37402e+00,4.37402e+00,-inf,1.61030e+01,8.00000e+05,8.00000e+05
1.20000e-01,1.78876e+02,2.30760e+00,1.92300e+01,1.78876e+02,2.30760e+00,1.92300e+01,1.85837e-07,1.78876e+02,2.30760e+00,1.92300e+01,1.85837e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.24157e+00,-2.24157e+00,inf,4.37807e+00,4.37807e+00,-inf,1.61071e+01,8.00000e+05,8.00000e+05
1.30000e-01,1.78782e+02,2.49990e+00,1.92300e+01,1.78782e+02,2.49990e+00,1.92300e+01,1.87562e-07,1.78782e+02,2.49990e+00,1.92300e+01,1.87562e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.25160e+00,-2.25160e+00,inf,4.38208e+00,4.38208e+00,-inf,1.61111e+01,8.00000e+05,8.00000e+05
1.40000e-01,1.78688e+02,2.69220e+00,1.92300e+01,1.78688e+02,2.69220e+00,1.92300e+01,1.89290e-07,1.78688e+02,2.69220e+00,1.92300e+01,1.89290e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.26156e+00,-2.26156e+00,inf,4.38607e+00,4.38607e+00,-inf,1.61151e+01,8.00000e+05,8.00000e+05
1.50000e-01,1.78595e+02,2.88450e+00,1.92300e+01,1.78595e+02,2.88450e+00,1.92300e+01,1.91020e-07,1.78595e+02,2.88450e+00,1.92300e+01,1.91020e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.27143e+00,-2.27143e+00,inf,4.39002e+00,4.39002e+00,-inf,1.61190e+01,8.00000e+05,8.00000e+05
