# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.10516e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.10516e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.31633e+00,-1.31633e+00,inf,4.00798e+00,4.00798e+00,-inf,1.52732e+01,3.50000e+06,3.50000e+06
8.00000e-02,1.79759e+02,1.09680e+00,1.37100e+01,1.79759e+02,1.09680e+00,1.37100e+01,8.18366e-08,1.79759e+02,1.09680e+00,1.37100e+01,8.18366e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.32680e+00,-1.32680e+00,inf,4.01216e+00,4.01216e+00,-inf,1.52774e+01,3.50000e+06,3.50000e+06
1.20000e-01,1.79639e+02,1.64520e+00,1.37100e+01,1.79639e+02,1.64520e+00,1.37100e+01,8.26225e-08,1.79639e+02,1.64520e+00,1.37100e+01,8.26225e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.33717e+00,-1.33717e+00,inf,4.01631e+00,4.01631e+00,-inf,1.52816e+01,3.50000e+06,3.50000e+06
1.60000e-01,1.79519e+02,2.19360e+00,1.37100e+01,1.79519e+02,2.19360e+00,1.37100e+01,8.34094e-08,1.79519e+02,2.19360e+00,1.37100e+01,8.34094e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.34747e+00,-1.34747e+00,inf,4.02043e+00,4.02043e+00,-inf,1.52857e+01,3.50000e+06,3.50000e+06
2.00000e-01,1.79399e+02,2.74200e+00,1.37100e+01,1.79399e+02,2.74200e+00,1.37100e+01,8.41972e-08,1.79399e+02,2.74200e+00,1.37100e+01,8.41972e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.35767e+00,-1.35767e+00,inf,4.02451e+00,4.02451e+00,-inf,1.52898e+01,3.50000e+06,3.50000e+06
2.40000e-01,1.79279e+02,3.29040e+00,1.37100e+01,1.79279e+02,3.29040e+00,1.37100e+01,8.49858e-08,1.79279e+02,3.29040e+00,1.37100e+01,8.49858e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.36779e+00,-1.36779e+00,inf,4.02856e+00,4.02856e+00,-inf,1.52938e+01,3.50000e+06,3.50000e+06
2.80000e-01,1.79159e+02,3.83880e+00,1.37100e+01,1.79159e+02,3.83880e+00,1.37100e+01,8.57751e-08,1.79159e+02,3.83880e+00,1.37100e+01,8.57751e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.37783e+00,-1.37783e+00,inf,4.03258e+00,4.03258e+00,-inf,1.52978e+01,3.50000e+06,3.50000e+06
3.20000e-01,1.79039e+02,4.38720e+00,1.37100e+01,1.79039e+02,4.38720e+00,1.37100e+01,8.65652e-08,1.79039e+02,4.38720e+00,1.37100e+01,8.65652e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.38779e+00,-1.38779e+00,inf,4.03656e+00,4.03656e+00,-inf,1.53018e+01,3.50000e+06,3.50000e+06
3.60000e-01,1.78919e+02,4.93560e+00,1.37100e+01,1.78919e+02,4.93560e+00,1.37100e+01,8.73558e-08,1.78919e+02,4.93560e+00,1.37100e+01,8.73558e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.39766e+00,-1.39766e+00,inf,4.04051e+00,4.04051e+00,-inf,1.53058e+01,3.50000e+06,3.50000e+06
4.00000e-01,1.78799e+02,5.48400e+00,1.37100e+01,1.78799e+02,5.48400e+00,1.37100e+01,8.81471e-08,1.78799e+02,5.48400e+00,1.37100e+01,8.81471e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.40745e+00,-1.40745e+00,inf,4.04442e+00,4.04442e+00,-inf,1.53097e+01,3.50000e+06,3.50000e+06
4.40000e-01,1.78679e+02,6.03240e+00,1.37100e+01,1.78679e+02,6.03240e+00,1.37100e+01,8.89388e-08,1.78679e+02,6.03240e+00,1.37100e+01,8.89388e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.41716e+00,-1.41716e+00,inf,4.04831e+00,4.04831e+00,-inf,1.53136e+01,3.50000e+06,3.50000e+06
4.80000e-01,1.78560e+02,6.58080e+00,1.37100e+01,1.78560e+02,6.58080e+00,1.37100e+01,8.97310e-08,1.78560e+02,6.58080e+00,1.37100e+01,8.97310e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.42679e+00,-1.42679e+00,inf,4.05216e+00,4.05216e+00,-inf,1.53174e+01,3.50000e+06,3.50000e+06
5.20000e-01,1.78440e+02,7.12920e+00,1.37100e+01,1.78440e+02,7.12920e+00,1.37100e+01,9.05236e-08,1.78440e+02,7.12920e+00,1.37100e+01,9.05236e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.43633e+00,-1.43633e+00,inf,4.05598e+00,4.05598e+00,-inf,1.53212e+01,3.50000e+06,3.50000e+06
5.60000e-01,1.78320e+02,7.67760e+00,1.37100e+01,1.78320e+02,7.67760e+00,1.37100e+01,9.13165e-08,1.78320e+02,7.67760e+00,1.37100e+01,9.13165e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.44580e+00,-1.44580e+00,inf,4.05976e+00,4.05976e+00,-inf,1.53250e+01,3.50000e+06,3.50000e+06
6.00000e-01,1.78200e+02,8.22600e+00,1.37100e+01,1.78200e+02,8.22600e+00,1.37100e+01,9.21098e-08,1.78200e+02,8.22600e+00,1.37100e+01,9.21098e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.45519e+00,-1.45519e+00,inf,4.06352e+00,4.06352e+00,-inf,1.53288e+01,3.50000e+06,3.50000e+06
6.40000e-01,1.78081e+02,8.77440e+00,1.37100e+01,1.78081e+02,8.77440e+00,1.37100e+01,9.29032e-08,1.78081e+02,8.77440e+00,1.37100e+01,9.29032e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.46451e+00,-1.46451e+00,inf,4.06724e+00,4.06724e+00,-inf,1.53325e+01,3.50000e+06,3.50000e+06
6.80000e-01,1.77961e+02,9.32280e+00,1.37100e+01,1.77961e+02,9.32280e+00,1.37100e+01,9.36968e-08,1.77961e+02,9.32280e+00,1.37100e+01,9.36968e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.47374e+00,-1.47374e+00,inf,4.07094e+00,4.07094e+00,-inf,1.53362e+01,3.50000e+06,3.50000e+06
7.20000e-01,1.77842e+02,9.87120e+00,1.37100e+01,1.77842e+02,9.87120e+00,1.37100e+01,9.44905e-08,1.77842e+02,9.87120e+00,1.37100e+01,9.44905e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.48290e+00,-1.48290e+00,inf,4.07460e+00,4.07460e+00,-inf,1.53399e+01,3.50000e+06,3.50000e+06
7.60000e-01,1.77722e+02,1.04196e+01,1.37100e+01,1.77722e+02,1.04196e+01,1.37100e+01,9.52843e-08,1.77722e+02,1.04196e+01,1.37100e+01,9.52843e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.49198e+00,-1.49198e+00,inf,4.07824e+00,4.07824e+00,-inf,1.53435e+01,3.50000e+06,3.50000e+06
8.00000e-01,1.77603e+02,1.09680e+01,1.37100e+01,1.77603e+02,1.09680e+01,1.37100e+01,9.60781e-08,1.77603e+02,1.09680e+01,1.37100e+01,9.60781e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.50099e+00,-1.50099e+00,inf,4.08184e+00,4.08184e+00,-inf,1.53471e+01,3.50000e+06,3.50000e+06
8.40000e-01,1.77483e+02,1.15164e+01,1.37100e+01,1.77483e+02,1.15164e+01,1.37100e+01,9.68719e-08,1.77483e+02,1.15164e+01,1.37100e+01,9.68719e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.50992e+00,-1.50992e+00,inf,4.08541e+00,4.08541e+00,-inf,1.53507e+01,3.50000e+06,3.50000e+06
8.80000e-01,1.77364e+02,1.20648e+01,1.37100e+01,1.77364e+02,1.20648e+01,1.37100e+01,9.76656e-08,1.77364e+02,1.20648e+01,1.37100e+01,9.76656e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.51878e+00,-1.51878e+00,inf,4.08896e+00,4.08896e+00,-inf,1.53542e+01,3.50000e+06,3.50000e+06
9.20000e-01,1.77245e+02,1.26132e+01,1.37100e+01,1.77245e+02,1.26132e+01,1.37100e+01,9.84591e-08,1.77245e+02,1.26132e+01,1.37100e+01,9.84591e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.52757e+00,-1.52757e+00,inf,4.09247e+00,4.09247e+00,-inf,1.53577e+01,3.50000e+06,3.50000e+06
