# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79970e+02,1.37100e-01,1.37100e+01,1.79970e+02,1.37100e-01,1.37100e+01,8.10513e-08,1.79970e+02,1.37100e-01,1.37100e+01,8.10513e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.78525e-01,-4.78525e-01,inf,3.67285e+00,3.67285e+00,-inf,1.49381e+01,1.10000e+06,1.10000e+06
2.00000e-02,1.79940e+02,2.74200e-01,1.37100e+01,1.79940e+02,2.74200e-01,1.37100e+01,8.12473e-08,1.79940e+02,2.74200e-01,1.37100e+01,8.12473e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.81148e-01,-4.81148e-01,inf,3.67390e+00,3.67390e+00,-inf,1.49392e+01,1.10000e+06,1.10000e+06
3.00000e-02,1.79910e+02,4.11300e-01,1.37100e+01,1.79910e+02,4.11300e-01,1.37100e+01,8.14434e-08,1.79910e+02,4.11300e-01,1.37100e+01,8.14434e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.83764e-01,-4.83764e-01,inf,3.67495e+00,3.67495e+00,-inf,1.49402e+01,1.10000e+06,1.10000e+06
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.16395e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.16395e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.86376e-01,-4.86376e-01,inf,3.67599e+00,3.67599e+00,-inf,1.49413e+01,1.10000e+06,1.10000e+06
5.00000e-02,1.79850e+02,6.85500e-01,1.37100e+01,1.79850e+02,6.85500e-01,1.37100e+01,8.18356e-08,1.79850e+02,6.85500e-01,1.37100e+01,8.18356e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.88982e-01,-4.88982e-01,inf,3.67704e+00,3.67704e+00,-inf,1.49423e+01,1.10000e+06,1.10000e+06
6.00000e-02,1.79820e+02,8.22600e-01,1.37100e+01,1.79820e+02,8.22600e-01,1.37100e+01,8.20319e-08,1.79820e+02,8.22600e-01,1.37100e+01,8.20319e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.91582e-01,-4.91582e-01,inf,3.67808e+00,3.67808e+00,-inf,1.49434e+01,1.10000e+06,1.10000e+06
7.00000e-02,1.79790e+02,9.59700e-01,1.37100e+01,1.79790e+02,9.59700e-01,1.37100e+01,8.22282e-08,1.79790e+02,9.59700e-01,1.37100e+01,8.22282e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.94177e-01,-4.94177e-01,inf,3.67911e+00,3.67911e+00,-inf,1.49444e+01,1.10000e+06,1.10000e+06
8.00000e-02,1.79760e+02,1.09680e+00,1.37100e+01,1.79760e+02,1.09680e+00,1.37100e+01,8.24246e-08,1.79760e+02,1.09680e+00,1.37100e+01,8.24246e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.96767e-01,-4.96767e-01,inf,3.68015e+00,3.68015e+00,-inf,1.49454e+01,1.10000e+06,1.10000e+06
9.00000e-02,1.79730e+02,1.23390e+00,1.37100e+01,1.79730e+02,1.23390e+00,1.37100e+01,8.26210e-08,1.79730e+02,1.23390e+00,1.37100e+01,8.26210e-08,4.43071e-02,4.43071e-02,0.00000e+00,-4.99351e-01,-4.99351e-01,inf,3.68118e+00,3.68118e+00,-inf,1.49465e+01,1.10000e+06,1.10000e+06
1.00000e-01,1.79700e+02,1.37100e+00,1.37100e+01,1.79700e+02,1.37100e+00,1.37100e+01,8.28175e-08,1.79700e+02,1.37100e+00,1.37100e+01,8.28175e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.01930e-01,-5.01930e-01,inf,3.68221e+00,3.68221e+00,-inf,1.49475e+01,1.10000e+06,1.10000e+06
1.10000e-01,1.79670e+02,1.50810e+00,1.37100e+01,1.79670e+02,1.50810e+00,1.37100e+01,8.30140e-08,1.79670e+02,1.50810e+00,1.37100e+01,8.30140e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.04503e-01,-5.04503e-01,inf,3.68324e+00,3.68324e+00,-inf,1.49485e+01,1.10000e+06,1.10000e+06
1.20000e-01,1.79640e+02,1.64520e+00,1.37100e+01,1.79640e+02,1.64520e+00,1.37100e+01,8.32106e-08,1.79640e+02,1.64520e+00,1.37100e+01,8.32106e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.07072e-01,-5.07072e-01,inf,3.68427e+00,3.68427e+00,-inf,1.49495e+01,1.10000e+06,1.10000e+06
1.30000e-01,1.79610e+02,1.78230e+00,1.37100e+01,1.79610e+02,1.78230e+00,1.37100e+01,8.34072e-08,1.79610e+02,1.78230e+00,1.37100e+01,8.34072e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.09635e-01,-5.09635e-01,inf,3.68530e+00,3.68530e+00,-inf,1.49506e+01,1.10000e+06,1.10000e+06
1.40000e-01,1.79580e+02,1.91940e+00,1.37100e+01,1.79580e+02,1.91940e+00,1.37100e+01,8.36039e-08,1.79580e+02,1.91940e+00,1.37100e+01,8.36039e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.12192e-01,-5.12192e-01,inf,3.68632e+00,3.68632e+00,-inf,1.49516e+01,1.10000e+06,1.10000e+06
1.50000e-01,1.79550e+02,2.05650e+00,1.37100e+01,1.79550e+02,2.05650e+00,1.37100e+01,8.38007e-08,1.79550e+02,2.05650e+00,1.37100e+01,8.38007e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.14744e-01,-5.14744e-01,inf,3.68734e+00,3.68734e+00,-inf,1.49526e+01,1.10000e+06,1.10000e+06
1.60000e-01,1.79520e+02,2.19360e+00,1.37100e+01,1.79520e+02,2.19360e+00,1.37100e+01,8.39975e-08,1.79520e+02,2.19360e+00,1.37100e+01,8.39975e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.17291e-01,-5.17291e-01,inf,3.68836e+00,3.68836e+00,-inf,1.49536e+01,1.10000e+06,1.10000e+06
