# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79970e+02,1.37100e-01,1.37100e+01,1.79970e+02,1.37100e-01,1.37100e+01,8.10516e-08,1.79970e+02,1.37100e-01,1.37100e+01,8.10516e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.41511e-01,-5.41511e-01,inf,3.69805e+00,3.69805e+00,-inf,1.49633e+01,1.20000e+06,1.20000e+06
2.00000e-02,1.79940e+02,2.74200e-01,1.37100e+01,1.79940e+02,2.74200e-01,1.37100e+01,8.12477e-08,1.79940e+02,2.74200e-01,1.37100e+01,8.12477e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.44135e-01,-5.44135e-01,inf,3.69910e+00,3.69910e+00,-inf,1.49644e+01,1.20000e+06,1.20000e+06
3.00000e-02,1.79910e+02,4.11300e-01,1.37100e+01,1.79910e+02,4.11300e-01,1.37100e+01,8.14439e-08,1.79910e+02,4.11300e-01,1.37100e+01,8.14439e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.46754e-01,-5.46754e-01,inf,3.70014e+00,3.70014e+00,-inf,1.49654e+01,1.20000e+06,1.20000e+06
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.16402e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.16402e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.49367e-01,-5.49367e-01,inf,3.70119e+00,3.70119e+00,-inf,1.49665e+01,1.20000e+06,1.20000e+06
5.00000e-02,1.79850e+02,6.85500e-01,1.37100e+01,1.79850e+02,6.85500e-01,1.37100e+01,8.18365e-08,1.79850e+02,6.85500e-01,1.37100e+01,8.18365e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.51975e-01,-5.51975e-01,inf,3.70223e+00,3.70223e+00,-inf,1.49675e+01,1.20000e+06,1.20000e+06
6.00000e-02,1.79820e+02,8.22600e-01,1.37100e+01,1.79820e+02,8.22600e-01,1.37100e+01,8.20329e-08,1.79820e+02,8.22600e-01,1.37100e+01,8.20329e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.54578e-01,-5.54578e-01,inf,3.70327e+00,3.70327e+00,-inf,1.49685e+01,1.20000e+06,1.20000e+06
7.00000e-02,1.79790e+02,9.59700e-01,1.37100e+01,1.79790e+02,9.59700e-01,1.37100e+01,8.22294e-08,1.79790e+02,9.59700e-01,1.37100e+01,8.22294e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.57175e-01,-5.57175e-01,inf,3.70431e+00,3.70431e+00,-inf,1.49696e+01,1.20000e+06,1.20000e+06
8.00000e-02,1.79759e+02,1.09680e+00,1.37100e+01,1.79759e+02,1.09680e+00,1.37100e+01,8.24259e-08,1.79759e+02,1.09680e+00,1.37100e+01,8.24259e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.59766e-01,-5.59766e-01,inf,3.70535e+00,3.70535e+00,-inf,1.49706e+01,1.20000e+06,1.20000e+06
9.00000e-02,1.79729e+02,1.23390e+00,1.37100e+01,1.79729e+02,1.23390e+00,1.37100e+01,8.26224e-08,1.79729e+02,1.23390e+00,1.37100e+01,8.26224e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.62353e-01,-5.62353e-01,inf,3.70638e+00,3.70638e+00,-inf,1.49717e+01,1.20000e+06,1.20000e+06
1.00000e-01,1.79699e+02,1.37100e+00,1.37100e+01,1.79699e+02,1.37100e+00,1.37100e+01,8.28191e-08,1.79699e+02,1.37100e+00,1.37100e+01,8.28191e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.64933e-01,-5.64933e-01,inf,3.70742e+00,3.70742e+00,-inf,1.49727e+01,1.20000e+06,1.20000e+06
1.10000e-01,1.79669e+02,1.50810e+00,1.37100e+01,1.79669e+02,1.50810e+00,1.37100e+01,8.30158e-08,1.79669e+02,1.50810e+00,1.37100e+01,8.30158e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.67509e-01,-5.67509e-01,inf,3.70845e+00,3.70845e+00,-inf,1.49737e+01,1.20000e+06,1.20000e+06
1.20000e-01,1.79639e+02,1.64520e+00,1.37100e+01,1.79639e+02,1.64520e+00,1.37100e+01,8.32125e-08,1.79639e+02,1.64520e+00,1.37100e+01,8.32125e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.70079e-01,-5.70079e-01,inf,3.70947e+00,3.70947e+00,-inf,1.49747e+01,1.20000e+06,1.20000e+06
1.30000e-01,1.79609e+02,1.78230e+00,1.37100e+01,1.79609e+02,1.78230e+00,1.37100e+01,8.34093e-08,1.79609e+02,1.78230e+00,1.37100e+01,8.34093e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.72644e-01,-5.72644e-01,inf,3.71050e+00,3.71050e+00,-inf,1.49758e+01,1.20000e+06,1.20000e+06
1.40000e-01,1.79579e+02,1.91940e+00,1.37100e+01,1.79579e+02,1.91940e+00,1.37100e+01,8.36062e-08,1.79579e+02,1.91940e+00,1.37100e+01,8.36062e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.75203e-01,-5.75203e-01,inf,3.71152e+00,3.71152e+00,-inf,1.49768e+01,1.20000e+06,1.20000e+06
1.50000e-01,1.79549e+02,2.05650e+00,1.37100e+01,1.79549e+02,2.05650e+00,1.37100e+01,8.38031e-08,1.79549e+02,2.05650e+00,1.37100e+01,8.38031e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.77757e-01,-5.77757e-01,inf,3.71255e+00,3.71255e+00,-inf,1.49778e+01,1.20000e+06,1.20000e+06
1.60000e-01,1.79519e+02,2.19360e+00,1.37100e+01,1.79519e+02,2.19360e+00,1.37100e+01,8.40000e-08,1.79519e+02,2.19360e+00,1.37100e+01,8.40000e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.80306e-01,-5.80306e-01,inf,3.71357e+00,3.71357e+00,-inf,1.49788e+01,1.20000e+06,1.20000e+06
1.70000e-01,1.79489e+02,2.33070e+00,1.37100e+01,1.79489e+02,2.33070e+00,1.37100e+01,8.41971e-08,1.79489e+02,2.33070e+00,1.37100e+01,8.41971e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.82850e-01,-5.82850e-01,inf,3.71458e+00,3.71458e+00,-inf,1.49799e+01,1.20000e+06,1.20000e+06
1.80000e-01,1.79459e+02,2.46780e+00,1.37100e+01,1.79459e+02,2.46780e+00,1.37100e+01,8.43941e-08,1.79459e+02,2.46780e+00,1.37100e+01,8.43941e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.85388e-01,-5.85388e-01,inf,3.71560e+00,3.71560e+00,-inf,1.49809e+01,1.20000e+06,1.20000e+06
1.90000e-01,1.79429e+02,2.60490e+00,1.37100e+01,1.79429e+02,2.60490e+00,1.37100e+01,8.45912e-08,1.79429e+02,2.60490e+00,1.37100e+01,8.45912e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.87921e-01,-5.87921e-01,inf,3.71661e+00,3.71661e+00,-inf,1.49819e+01,1.20000e+06,1.20000e+06
2.00000e-01,1.79399e+02,2.74200e+00,1.37100e+01,1.79399e+02,2.74200e+00,1.37100e+01,8.47884e-08,1.79399e+02,2.74200e+00,1.37100e+01,8.47884e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.90449e-01,-5.90449e-01,inf,3.71762e+00,3.71762e+00,-inf,1.49829e+01,1.20000e+06,1.20000e+06
2.10000e-01,1.79369e+02,2.87910e+00,1.37100e+01,1.79369e+02,2.87910e+00,1.37100e+01,8.49856e-08,1.79369e+02,2.87910e+00,1.37100e+01,8.49856e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.92971e-01,-5.92971e-01,inf,3.71863e+00,3.71863e+00,-inf,1.49839e+01,1.20000e+06,1.20000e+06
2.20000e-01,1.79339e+02,3.01620e+00,1.37100e+01,1.79339e+02,3.01620e+00,1.37100e+01,8.51829e-08,1.79339e+02,3.01620e+00,1.37100e+01,8.51829e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.95488e-01,-5.95488e-01,inf,3.71964e+00,3.71964e+00,-inf,1.49849e+01,1.20000e+06,1.20000e+06
2.30000e-01,1.79309e+02,3.15330e+00,1.37100e+01,1.79309e+02,3.15330e+00,1.37100e+01,8.53802e-08,1.79309e+02,3.15330e+00,1.37100e+01,8.53802e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.98000e-01,-5.98000e-01,inf,3.72064e+00,3.72064e+00,-inf,1.49859e+01,1.20000e+06,1.20000e+06
