# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79970e+02,1.37100e-01,1.37100e+01,1.79970e+02,1.37100e-01,1.37100e+01,8.10513e-08,1.79970e+02,1.37100e-01,1.37100e+01,8.10513e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.41508e-01,-5.41508e-01,inf,3.69805e+00,3.69805e+00,-inf,1.49633e+01,1.20000e+06,1.20000e+06
2.00000e-02,1.79940e+02,2.74200e-01,1.37100e+01,1.79940e+02,2.74200e-01,1.37100e+01,8.12475e-08,1.79940e+02,2.74200e-01,1.37100e+01,8.12475e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.44132e-01,-5.44132e-01,inf,3.69910e+00,3.69910e+00,-inf,1.49644e+01,1.20000e+06,1.20000e+06
3.00000e-02,1.79910e+02,4.11300e-01,1.37100e+01,1.79910e+02,4.11300e-01,1.37100e+01,8.14437e-08,1.79910e+02,4.11300e-01,1.37100e+01,8.14437e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.46751e-01,-5.46751e-01,inf,3.70014e+00,3.70014e+00,-inf,1.49654e+01,1.20000e+06,1.20000e+06
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.16399e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.16399e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.49364e-01,-5.49364e-01,inf,3.70119e+00,3.70119e+00,-inf,1.49665e+01,1.20000e+06,1.20000e+06
5.00000e-02,1.79850e+02,6.85500e-01,1.37100e+01,1.79850e+02,6.85500e-01,1.37100e+01,8.18363e-08,1.79850e+02,6.85500e-01,1.37100e+01,8.18363e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.51972e-01,-5.51972e-01,inf,3.70223e+00,3.70223e+00,-inf,1.49675e+01,1.20000e+06,1.20000e+06
6.00000e-02,1.79820e+02,8.22600e-01,1.37100e+01,1.79820e+02,8.22600e-01,1.37100e+01,8.20326e-08,1.79820e+02,8.22600e-01,1.37100e+01,8.20326e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.54574e-01,-5.54574e-01,inf,3.70327e+00,3.70327e+00,-inf,1.49685e+01,1.20000e+06,1.20000e+06
7.00000e-02,1.79790e+02,9.59700e-01,1.37100e+01,1.79790e+02,9.59700e-01,1.37100e+01,8.22291e-08,1.79790e+02,9.59700e-01,1.37100e+01,8.22291e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.57171e-01,-5.57171e-01,inf,3.70431e+00,3.70431e+00,-inf,1.49696e+01,1.20000e+06,1.20000e+06
8.00000e-02,1.79759e+02,1.09680e+00,1.37100e+01,1.79759e+02,1.09680e+00,1.37100e+01,8.24256e-08,1.79759e+02,1.09680e+00,1.37100e+01,8.24256e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.59763e-01,-5.59763e-01,inf,3.70535e+00,3.70535e+00,-inf,1.49706e+01,1.20000e+06,1.20000e+06
9.00000e-02,1.79729e+02,1.23390e+00,1.37100e+01,1.79729e+02,1.23390e+00,1.37100e+01,8.26222e-08,1.79729e+02,1.23390e+00,1.37100e+01,8.26222e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.62349e-01,-5.62349e-01,inf,3.70638e+00,3.70638e+00,-inf,1.49717e+01,1.20000e+06,1.20000e+06
1.00000e-01,1.79699e+02,1.37100e+00,1.37100e+01,1.79699e+02,1.37100e+00,1.37100e+01,8.28188e-08,1.79699e+02,1.37100e+00,1.37100e+01,8.28188e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.64930e-01,-5.64930e-01,inf,3.70741e+00,3.70741e+00,-inf,1.49727e+01,1.20000e+06,1.20000e+06
