# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79970e+02,1.37100e-01,1.37100e+01,1.79970e+02,1.37100e-01,1.37100e+01,8.10513e-08,1.79970e+02,1.37100e-01,1.37100e+01,8.10513e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.41508e-01,-5.41508e-01,inf,3.69805e+00,3.69805e+00,-inf,1.49633e+01,1.20000e+06,1.20000e+06
2.00000e-02,1.79940e+02,2.74200e-01,1.37100e+01,1.79940e+02,2.74200e-01,1.37100e+01,8.12473e-08,1.79940e+02,2.74200e-01,1.37100e+01,8.12473e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.44130e-01,-5.44130e-01,inf,3.69909e+00,3.69909e+00,-inf,1.49644e+01,1.20000e+06,1.20000e+06
3.00000e-02,1.79910e+02,4.11300e-01,1.37100e+01,1.79910e+02,4.11300e-01,1.37100e+01,8.14434e-08,1.79910e+02,4.11300e-01,1.37100e+01,8.14434e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.46747e-01,-5.46747e-01,inf,3.70014e+00,3.70014e+00,-inf,1.49654e+01,1.20000e+06,1.20000e+06
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.16395e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.16395e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.49358e-01,-5.49358e-01,inf,3.70119e+00,3.70119e+00,-inf,1.49665e+01,1.20000e+06,1.20000e+06
5.00000e-02,1.79850e+02,6.85500e-01,1.37100e+01,1.79850e+02,6.85500e-01,1.37100e+01,8.18356e-08,1.79850e+02,6.85500e-01,1.37100e+01,8.18356e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.51964e-01,-5.51964e-01,inf,3.70223e+00,3.70223e+00,-inf,1.49675e+01,1.20000e+06,1.20000e+06
6.00000e-02,1.79820e+02,8.22600e-01,1.37100e+01,1.79820e+02,8.22600e-01,1.37100e+01,8.20319e-08,1.79820e+02,8.22600e-01,1.37100e+01,8.20319e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.54564e-01,-5.54564e-01,inf,3.70327e+00,3.70327e+00,-inf,1.49685e+01,1.20000e+06,1.20000e+06
7.00000e-02,1.79790e+02,9.59700e-01,1.37100e+01,1.79790e+02,9.59700e-01,1.37100e+01,8.22282e-08,1.79790e+02,9.59700e-01,1.37100e+01,8.22282e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.57159e-01,-5.57159e-01,inf,3.70431e+00,3.70431e+00,-inf,1.49696e+01,1.20000e+06,1.20000e+06
8.00000e-02,1.79760e+02,1.09680e+00,1.37100e+01,1.79760e+02,1.09680e+00,1.37100e+01,8.24246e-08,1.79760e+02,1.09680e+00,1.37100e+01,8.24246e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.59749e-01,-5.59749e-01,inf,3.70534e+00,3.70534e+00,-inf,1.49706e+01,1.20000e+06,1.20000e+06
9.00000e-02,1.79730e+02,1.23390e+00,1.37100e+01,1.79730e+02,1.23390e+00,1.37100e+01,8.26210e-08,1.79730e+02,1.23390e+00,1.37100e+01,8.26210e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.62333e-01,-5.62333e-01,inf,3.70638e+00,3.70638e+00,-inf,1.49717e+01,1.20000e+06,1.20000e+06
1.00000e-01,1.79700e+02,1.37100e+00,1.37100e+01,1.79700e+02,1.37100e+00,1.37100e+01,8.28175e-08,1.79700e+02,1.37100e+00,1.37100e+01,8.28175e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.64912e-01,-5.64912e-01,inf,3.70741e+00,3.70741e+00,-inf,1.49727e+01,1.20000e+06,1.20000e+06
1.10000e-01,1.79670e+02,1.50810e+00,1.37100e+01,1.79670e+02,1.50810e+00,1.37100e+01,8.30140e-08,1.79670e+02,1.50810e+00,1.37100e+01,8.30140e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.67486e-01,-5.67486e-01,inf,3.70844e+00,3.70844e+00,-inf,1.49737e+01,1.20000e+06,1.20000e+06
1.20000e-01,1.79640e+02,1.64520e+00,1.37100e+01,1.79640e+02,1.64520e+00,1.37100e+01,8.32106e-08,1.79640e+02,1.64520e+00,1.37100e+01,8.32106e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.70054e-01,-5.70054e-01,inf,3.70946e+00,3.70946e+00,-inf,1.49747e+01,1.20000e+06,1.20000e+06
1.30000e-01,1.79610e+02,1.78230e+00,1.37100e+01,1.79610e+02,1.78230e+00,1.37100e+01,8.34072e-08,1.79610e+02,1.78230e+00,1.37100e+01,8.34072e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.72617e-01,-5.72617e-01,inf,3.71049e+00,3.71049e+00,-inf,1.49758e+01,1.20000e+06,1.20000e+06
1.40000e-01,1.79580e+02,1.91940e+00,1.37100e+01,1.79580e+02,1.91940e+00,1.37100e+01,8.36039e-08,1.79580e+02,1.91940e+00,1.37100e+01,8.36039e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.75174e-01,-5.75174e-01,inf,3.71151e+00,3.71151e+00,-inf,1.49768e+01,1.20000e+06,1.20000e+06
1.50000e-01,1.79550e+02,2.05650e+00,1.37100e+01,1.79550e+02,2.05650e+00,1.37100e+01,8.38007e-08,1.79550e+02,2.05650e+00,1.37100e+01,8.38007e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.77727e-01,-5.77727e-01,inf,3.71253e+00,3.71253e+00,-inf,1.49778e+01,1.20000e+06,1.20000e+06
1.60000e-01,1.79520e+02,2.19360e+00,1.37100e+01,1.79520e+02,2.19360e+00,1.37100e+01,8.39975e-08,1.79520e+02,2.19360e+00,1.37100e+01,8.39975e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.80273e-01,-5.80273e-01,inf,3.71355e+00,3.71355e+00,-inf,1.49788e+01,1.20000e+06,1.20000e+06
1.70000e-01,1.79490e+02,2.33070e+00,1.37100e+01,1.79490e+02,2.33070e+00,1.37100e+01,8.41944e-08,1.79490e+02,2.33070e+00,1.37100e+01,8.41944e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.82815e-01,-5.82815e-01,inf,3.71457e+00,3.71457e+00,-inf,1.49798e+01,1.20000e+06,1.20000e+06
1.80000e-01,1.79460e+02,2.46780e+00,1.37100e+01,1.79460e+02,2.46780e+00,1.37100e+01,8.43913e-08,1.79460e+02,2.46780e+00,1.37100e+01,8.43913e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.85351e-01,-5.85351e-01,inf,3.71558e+00,3.71558e+00,-inf,1.49809e+01,1.20000e+06,1.20000e+06
1.90000e-01,1.79430e+02,2.60490e+00,1.37100e+01,1.79430e+02,2.60490e+00,1.37100e+01,8.45882e-08,1.79430e+02,2.60490e+00,1.37100e+01,8.45882e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.87882e-01,-5.87882e-01,inf,3.71660e+00,3.71660e+00,-inf,1.49819e+01,1.20000e+06,1.20000e+06
2.00000e-01,1.79400e+02,2.74200e+00,1.37100e+01,1.79400e+02,2.74200e+00,1.37100e+01,8.47853e-08,1.79400e+02,2.74200e+00,1.37100e+01,8.47853e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.90408e-01,-5.90408e-01,inf,3.71761e+00,3.71761e+00,-inf,1.49829e+01,1.20000e+06,1.20000e+06
2.10000e-01,1.79370e+02,2.87910e+00,1.37100e+01,1.79370e+02,2.87910e+00,1.37100e+01,8.49823e-08,1.79370e+02,2.87910e+00,1.37100e+01,8.49823e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.92929e-01,-5.92929e-01,inf,3.71861e+00,3.71861e+00,-inf,1.49839e+01,1.20000e+06,1.20000e+06
2.20000e-01,1.79340e+02,3.01620e+00,1.37100e+01,1.79340e+02,3.01620e+00,1.37100e+01,8.51794e-08,1.79340e+02,3.01620e+00,1.37100e+01,8.51794e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.95444e-01,-5.95444e-01,inf,3.71962e+00,3.71962e+00,-inf,1.49849e+01,1.20000e+06,1.20000e+06
2.30000e-01,1.79310e+02,3.15330e+00,1.37100e+01,1.79310e+02,3.15330e+00,1.37100e+01,8.53766e-08,1.79310e+02,3.15330e+00,1.37100e+01,8.53766e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.97954e-01,-5.97954e-01,inf,3.72062e+00,3.72062e+00,-inf,1.49859e+01,1.20000e+06,1.20000e+06
2.40000e-01,1.79280e+02,3.29040e+00,1.37100e+01,1.79280e+02,3.29040e+00,1.37100e+01,8.55738e-08,1.79280e+02,3.29040e+00,1.37100e+01,8.55738e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.00459e-01,-6.00459e-01,inf,3.72163e+00,3.72163e+00,-inf,1.49869e+01,1.20000e+06,1.20000e+06
2.50000e-01,1.79250e+02,3.42750e+00,1.37100e+01,1.79250e+02,3.42750e+00,1.37100e+01,8.57710e-08,1.79250e+02,3.42750e+00,1.37100e+01,8.57710e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.02959e-01,-6.02959e-01,inf,3.72263e+00,3.72263e+00,-inf,1.49879e+01,1.20000e+06,1.20000e+06
2.60000e-01,1.79220e+02,3.56460e+00,1.37100e+01,1.79220e+02,3.56460e+00,1.37100e+01,8.59683e-08,1.79220e+02,3.56460e+00,1.37100e+01,8.59683e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.05453e-01,-6.05453e-01,inf,3.72362e+00,3.72362e+00,-inf,1.49889e+01,1.20000e+06,1.20000e+06
2.70000e-01,1.79190e+02,3.70170e+00,1.37100e+01,1.79190e+02,3.70170e+00,1.37100e+01,8.61656e-08,1.79190e+02,3.70170e+00,1.37100e+01,8.61656e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.07942e-01,-6.07942e-01,inf,3.72462e+00,3.72462e+00,-inf,1.49899e+01,1.20000e+06,1.20000e+06
2.80000e-01,1.79160e+02,3.83880e+00,1.37100e+01,1.79160e+02,3.83880e+00,1.37100e+01,8.63630e-08,1.79160e+02,3.83880e+00,1.37100e+01,8.63630e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.10427e-01,-6.10427e-01,inf,3.72561e+00,3.72561e+00,-inf,1.49909e+01,1.20000e+06,1.20000e+06
2.90000e-01,1.79130e+02,3.97590e+00,1.37100e+01,1.79130e+02,3.97590e+00,1.37100e+01,8.65604e-08,1.79130e+02,3.97590e+00,1.37100e+01,8.65604e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.12906e-01,-6.12906e-01,inf,3.72660e+00,3.72660e+00,-inf,1.49919e+01,1.20000e+06,1.20000e+06
3.00000e-01,1.79100e+02,4.11300e+00,1.37100e+01,1.79100e+02,4.11300e+00,1.37100e+01,8.67578e-08,1.79100e+02,4.11300e+00,1.37100e+01,8.67578e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.15379e-01,-6.15379e-01,inf,3.72759e+00,3.72759e+00,-inf,1.49929e+01,1.20000e+06,1.20000e+06
3.10000e-01,1.79070e+02,4.25010e+00,1.37100e+01,1.79070e+02,4.25010e+00,1.37100e+01,8.69553e-08,1.79070e+02,4.25010e+00,1.37100e+01,8.69553e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.17848e-01,-6.17848e-01,inf,3.72858e+00,3.72858e+00,-inf,1.49939e+01,1.20000e+06,1.20000e+06
3.20000e-01,1.79040e+02,4.38720e+00,1.37100e+01,1.79040e+02,4.38720e+00,1.37100e+01,8.71528e-08,1.79040e+02,4.38720e+00,1.37100e+01,8.71528e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.20311e-01,-6.20311e-01,inf,3.72957e+00,3.72957e+00,-inf,1.49948e+01,1.20000e+06,1.20000e+06
3.30000e-01,1.79010e+02,4.52430e+00,1.37100e+01,1.79010e+02,4.52430e+00,1.37100e+01,8.73504e-08,1.79010e+02,4.52430e+00,1.37100e+01,8.73504e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.22770e-01,-6.22770e-01,inf,3.73055e+00,3.73055e+00,-inf,1.49958e+01,1.20000e+06,1.20000e+06
3.40000e-01,1.78980e+02,4.66140e+00,1.37100e+01,1.78980e+02,4.66140e+00,1.37100e+01,8.75480e-08,1.78980e+02,4.66140e+00,1.37100e+01,8.75480e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.25223e-01,-6.25223e-01,inf,3.73153e+00,3.73153e+00,-inf,1.49968e+01,1.20000e+06,1.20000e+06
3.50000e-01,1.78950e+02,4.79850e+00,1.37100e+01,1.78950e+02,4.79850e+00,1.37100e+01,8.77456e-08,1.78950e+02,4.79850e+00,1.37100e+01,8.77456e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.27671e-01,-6.27671e-01,inf,3.73251e+00,3.73251e+00,-inf,1.49978e+01,1.20000e+06,1.20000e+06
3.60000e-01,1.78920e+02,4.93560e+00,1.37100e+01,1.78920e+02,4.93560e+00,1.37100e+01,8.79433e-08,1.78920e+02,4.93560e+00,1.37100e+01,8.79433e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.30114e-01,-6.30114e-01,inf,3.73349e+00,3.73349e+00,-inf,1.49988e+01,1.20000e+06,1.20000e+06
3.70000e-01,1.78890e+02,5.07270e+00,1.37100e+01,1.78890e+02,5.07270e+00,1.37100e+01,8.81410e-08,1.78890e+02,5.07270e+00,1.37100e+01,8.81410e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.32552e-01,-6.32552e-01,inf,3.73446e+00,3.73446e+00,-inf,1.49997e+01,1.20000e+06,1.20000e+06
3.80000e-01,1.78860e+02,5.20980e+00,1.37100e+01,1.78860e+02,5.20980e+00,1.37100e+01,8.83387e-08,1.78860e+02,5.20980e+00,1.37100e+01,8.83387e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.34985e-01,-6.34985e-01,inf,3.73544e+00,3.73544e+00,-inf,1.50007e+01,1.20000e+06,1.20000e+06
