# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.10516e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.10516e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.41511e-01,-5.41511e-01,inf,3.69805e+00,3.69805e+00,-inf,1.49633e+01,1.20000e+06,1.20000e+06
8.00000e-02,1.79759e+02,1.09680e+00,1.37100e+01,1.79759e+02,1.09680e+00,1.37100e+01,8.18366e-08,1.79759e+02,1.09680e+00,1.37100e+01,8.18366e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.51976e-01,-5.51976e-01,inf,3.70223e+00,3.70223e+00,-inf,1.49675e+01,1.20000e+06,1.20000e+06
1.20000e-01,1.79639e+02,1.64520e+00,1.37100e+01,1.79639e+02,1.64520e+00,1.37100e+01,8.26225e-08,1.79639e+02,1.64520e+00,1.37100e+01,8.26225e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.62354e-01,-5.62354e-01,inf,3.70638e+00,3.70638e+00,-inf,1.49717e+01,1.20000e+06,1.20000e+06
1.60000e-01,1.79519e+02,2.19360e+00,1.37100e+01,1.79519e+02,2.19360e+00,1.37100e+01,8.34094e-08,1.79519e+02,2.19360e+00,1.37100e+01,8.34094e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.72645e-01,-5.72645e-01,inf,3.71050e+00,3.71050e+00,-inf,1.49758e+01,1.20000e+06,1.20000e+06
2.00000e-01,1.79399e+02,2.74200e+00,1.37100e+01,1.79399e+02,2.74200e+00,1.37100e+01,8.41972e-08,1.79399e+02,2.74200e+00,1.37100e+01,8.41972e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.82852e-01,-5.82852e-01,inf,3.71458e+00,3.71458e+00,-inf,1.49799e+01,1.20000e+06,1.20000e+06
2.40000e-01,1.79279e+02,3.29040e+00,1.37100e+01,1.79279e+02,3.29040e+00,1.37100e+01,8.49858e-08,1.79279e+02,3.29040e+00,1.37100e+01,8.49858e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.92973e-01,-5.92973e-01,inf,3.71863e+00,3.71863e+00,-inf,1.49839e+01,1.20000e+06,1.20000e+06
2.80000e-01,1.79159e+02,3.83880e+00,1.37100e+01,1.79159e+02,3.83880e+00,1.37100e+01,8.57751e-08,1.79159e+02,3.83880e+00,1.37100e+01,8.57751e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.03011e-01,-6.03011e-01,inf,3.72265e+00,3.72265e+00,-inf,1.49879e+01,1.20000e+06,1.20000e+06
3.20000e-01,1.79039e+02,4.38720e+00,1.37100e+01,1.79039e+02,4.38720e+00,1.37100e+01,8.65652e-08,1.79039e+02,4.38720e+00,1.37100e+01,8.65652e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.12966e-01,-6.12966e-01,inf,3.72663e+00,3.72663e+00,-inf,1.49919e+01,1.20000e+06,1.20000e+06
3.60000e-01,1.78919e+02,4.93560e+00,1.37100e+01,1.78919e+02,4.93560e+00,1.37100e+01,8.73558e-08,1.78919e+02,4.93560e+00,1.37100e+01,8.73558e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.22837e-01,-6.22837e-01,inf,3.73058e+00,3.73058e+00,-inf,1.49959e+01,1.20000e+06,1.20000e+06
4.00000e-01,1.78799e+02,5.48400e+00,1.37100e+01,1.78799e+02,5.48400e+00,1.37100e+01,8.81471e-08,1.78799e+02,5.48400e+00,1.37100e+01,8.81471e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.32627e-01,-6.32627e-01,inf,3.73449e+00,3.73449e+00,-inf,1.49998e+01,1.20000e+06,1.20000e+06
4.40000e-01,1.78679e+02,6.03240e+00,1.37100e+01,1.78679e+02,6.03240e+00,1.37100e+01,8.89388e-08,1.78679e+02,6.03240e+00,1.37100e+01,8.89388e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.42336e-01,-6.42336e-01,inf,3.73838e+00,3.73838e+00,-inf,1.50037e+01,1.20000e+06,1.20000e+06
