# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79880e+02,5.48400e-01,1.37100e+01,1.79880e+02,5.48400e-01,1.37100e+01,8.10516e-08,1.79880e+02,5.48400e-01,1.37100e+01,8.10516e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.76441e+00,-1.76441e+00,inf,4.18721e+00,4.18721e+00,-inf,1.54525e+01,6.50000e+06,6.50000e+06
8.00000e-02,1.79759e+02,1.09680e+00,1.37100e+01,1.79759e+02,1.09680e+00,1.37100e+01,8.18366e-08,1.79759e+02,1.09680e+00,1.37100e+01,8.18366e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.77488e+00,-1.77488e+00,inf,4.19139e+00,4.19139e+00,-inf,1.54567e+01,6.50000e+06,6.50000e+06
1.20000e-01,1.79639e+02,1.64520e+00,1.37100e+01,1.79639e+02,1.64520e+00,1.37100e+01,8.26225e-08,1.79639e+02,1.64520e+00,1.37100e+01,8.26225e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.78525e+00,-1.78525e+00,inf,4.19554e+00,4.19554e+00,-inf,1.54608e+01,6.50000e+06,6.50000e+06
1.60000e-01,1.79519e+02,2.19360e+00,1.37100e+01,1.79519e+02,2.19360e+00,1.37100e+01,8.34094e-08,1.79519e+02,2.19360e+00,1.37100e+01,8.34094e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.79555e+00,-1.79555e+00,inf,4.19966e+00,4.19966e+00,-inf,1.54649e+01,6.50000e+06,6.50000e+06
2.00000e-01,1.79399e+02,2.74200e+00,1.37100e+01,1.79399e+02,2.74200e+00,1.37100e+01,8.41972e-08,1.79399e+02,2.74200e+00,1.37100e+01,8.41972e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.80575e+00,-1.80575e+00,inf,4.20374e+00,4.20374e+00,-inf,1.54690e+01,6.50000e+06,6.50000e+06
2.40000e-01,1.79279e+02,3.29040e+00,1.37100e+01,1.79279e+02,3.29040e+00,1.37100e+01,8.49858e-08,1.79279e+02,3.29040e+00,1.37100e+01,8.49858e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.81587e+00,-1.81587e+00,inf,4.20779e+00,4.20779e+00,-inf,1.54731e+01,6.50000e+06,6.50000e+06
2.80000e-01,1.79159e+02,3.83880e+00,1.37100e+01,1.79159e+02,3.83880e+00,1.37100e+01,8.57751e-08,1.79159e+02,3.83880e+00,1.37100e+01,8.57751e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.82591e+00,-1.82591e+00,inf,4.21181e+00,4.21181e+00,-inf,1.54771e+01,6.50000e+06,6.50000e+06
3.20000e-01,1.79039e+02,4.38720e+00,1.37100e+01,1.79039e+02,4.38720e+00,1.37100e+01,8.65652e-08,1.79039e+02,4.38720e+00,1.37100e+01,8.65652e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.83587e+00,-1.83587e+00,inf,4.21579e+00,4.21579e+00,-inf,1.54811e+01,6.50000e+06,6.50000e+06
3.60000e-01,1.78919e+02,4.93560e+00,1.37100e+01,1.78919e+02,4.93560e+00,1.37100e+01,8.73558e-08,1.78919e+02,4.93560e+00,1.37100e+01,8.73558e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.84574e+00,-1.84574e+00,inf,4.21974e+00,4.21974e+00,-inf,1.54850e+01,6.50000e+06,6.50000e+06
4.00000e-01,1.78799e+02,5.48400e+00,1.37100e+01,1.78799e+02,5.48400e+00,1.37100e+01,8.81471e-08,1.78799e+02,5.48400e+00,1.37100e+01,8.81471e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.85553e+00,-1.85553e+00,inf,4.22365e+00,4.22365e+00,-inf,1.54889e+01,6.50000e+06,6.50000e+06
