# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79968e+02,6.56100e-02,1.31220e+01,1.79968e+02,6.56100e-02,1.31220e+01,6.74070e-08,1.79968e+02,6.56100e-02,1.31220e+01,6.74070e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.11006e+00,-2.11006e+00,inf,4.32547e+00,4.32547e+00,-inf,1.58576e+01,5.63000e+06,5.63000e+06
1.00000e-02,1.79936e+02,1.31220e-01,1.31220e+01,1.79936e+02,1.31220e-01,1.31220e+01,6.76758e-08,1.79936e+02,1.31220e-01,1.31220e+01,6.76758e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.11438e+00,-2.11438e+00,inf,4.32719e+00,4.32719e+00,-inf,1.58594e+01,5.63000e+06,5.63000e+06
1.50000e-02,1.79904e+02,1.96830e-01,1.31220e+01,1.79904e+02,1.96830e-01,1.31220e+01,6.79449e-08,1.79904e+02,1.96830e-01,1.31220e+01,6.79449e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.11869e+00,-2.11869e+00,inf,4.32892e+00,4.32892e+00,-inf,1.58611e+01,5.63000e+06,5.63000e+06
2.00000e-02,1.79872e+02,2.62440e-01,1.31220e+01,1.79872e+02,2.62440e-01,1.31220e+01,6.82144e-08,1.79872e+02,2.62440e-01,1.31220e+01,6.82144e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.12298e+00,-2.12298e+00,inf,4.33064e+00,4.33064e+00,-inf,1.58628e+01,5.63000e+06,5.63000e+06
2.50000e-02,1.79840e+02,3.28050e-01,1.31220e+01,1.79840e+02,3.28050e-01,1.31220e+01,6.84841e-08,1.79840e+02,3.28050e-01,1.31220e+01,6.84841e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.12727e+00,-2.12727e+00,inf,4.33235e+00,4.33235e+00,-inf,1.58645e+01,5.63000e+06,5.63000e+06
3.00000e-02,1.79809e+02,3.93660e-01,1.31220e+01,1.79809e+02,3.93660e-01,1.31220e+01,6.87543e-08,1.79809e+02,3.93660e-01,1.31220e+01,6.87543e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.13154e+00,-2.13154e+00,inf,4.33406e+00,4.33406e+00,-inf,1.58662e+01,5.63000e+06,5.63000e+06
3.50000e-02,1.79777e+02,4.59270e-01,1.31220e+01,1.79777e+02,4.59270e-01,1.31220e+01,6.90247e-08,1.79777e+02,4.59270e-01,1.31220e+01,6.90247e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.13581e+00,-2.13581e+00,inf,4.33577e+00,4.33577e+00,-inf,1.58679e+01,5.63000e+06,5.63000e+06
4.00000e-02,1.79745e+02,5.24880e-01,1.31220e+01,1.79745e+02,5.24880e-01,1.31220e+01,6.92955e-08,1.79745e+02,5.24880e-01,1.31220e+01,6.92955e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.14006e+00,-2.14006e+00,inf,4.33747e+00,4.33747e+00,-inf,1.58696e+01,5.63000e+06,5.63000e+06
4.50000e-02,1.79713e+02,5.90490e-01,1.31220e+01,1.79713e+02,5.90490e-01,1.31220e+01,6.95667e-08,1.79713e+02,5.90490e-01,1.31220e+01,6.95667e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.14430e+00,-2.14430e+00,inf,4.33916e+00,4.33916e+00,-inf,1.58713e+01,5.63000e+06,5.63000e+06
5.00000e-02,1.79681e+02,6.56100e-01,1.31220e+01,1.79681e+02,6.56100e-01,1.31220e+01,6.98381e-08,1.79681e+02,6.56100e-01,1.31220e+01,6.98381e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.14853e+00,-2.14853e+00,inf,4.34085e+00,4.34085e+00,-inf,1.58730e+01,5.63000e+06,5.63000e+06
5.50000e-02,1.79649e+02,7.21710e-01,1.31220e+01,1.79649e+02,7.21710e-01,1.31220e+01,7.01099e-08,1.79649e+02,7.21710e-01,1.31220e+01,7.01099e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.15274e+00,-2.15274e+00,inf,4.34254e+00,4.34254e+00,-inf,1.58747e+01,5.63000e+06,5.63000e+06
6.00000e-02,1.79617e+02,7.87320e-01,1.31220e+01,1.79617e+02,7.87320e-01,1.31220e+01,7.03820e-08,1.79617e+02,7.87320e-01,1.31220e+01,7.03820e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.15695e+00,-2.15695e+00,inf,4.34422e+00,4.34422e+00,-inf,1.58764e+01,5.63000e+06,5.63000e+06
6.50000e-02,1.79585e+02,8.52930e-01,1.31220e+01,1.79585e+02,8.52930e-01,1.31220e+01,7.06544e-08,1.79585e+02,8.52930e-01,1.31220e+01,7.06544e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.16114e+00,-2.16114e+00,inf,4.34590e+00,4.34590e+00,-inf,1.58781e+01,5.63000e+06,5.63000e+06
7.00000e-02,1.79553e+02,9.18540e-01,1.31220e+01,1.79553e+02,9.18540e-01,1.31220e+01,7.09271e-08,1.79553e+02,9.18540e-01,1.31220e+01,7.09271e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.16532e+00,-2.16532e+00,inf,4.34757e+00,4.34757e+00,-inf,1.58797e+01,5.63000e+06,5.63000e+06
