# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79968e+02,6.56100e-02,1.31220e+01,1.79968e+02,6.56100e-02,1.31220e+01,6.74067e-08,1.79968e+02,6.56100e-02,1.31220e+01,6.74067e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.31315e+00,-1.31315e+00,inf,4.00670e+00,4.00670e+00,-inf,1.51949e+01,5.63000e+06,5.63000e+06
1.00000e-02,1.79936e+02,1.31220e-01,1.31220e+01,1.79936e+02,1.31220e-01,1.31220e+01,6.76755e-08,1.79936e+02,1.31220e-01,1.31220e+01,6.76755e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.31747e+00,-1.31747e+00,inf,4.00843e+00,4.00843e+00,-inf,1.51966e+01,5.63000e+06,5.63000e+06
1.50000e-02,1.79904e+02,1.96830e-01,1.31220e+01,1.79904e+02,1.96830e-01,1.31220e+01,6.79447e-08,1.79904e+02,1.96830e-01,1.31220e+01,6.79447e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.32178e+00,-1.32178e+00,inf,4.01016e+00,4.01016e+00,-inf,1.51983e+01,5.63000e+06,5.63000e+06
2.00000e-02,1.79872e+02,2.62440e-01,1.31220e+01,1.79872e+02,2.62440e-01,1.31220e+01,6.82142e-08,1.79872e+02,2.62440e-01,1.31220e+01,6.82142e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.32608e+00,-1.32608e+00,inf,4.01187e+00,4.01187e+00,-inf,1.52000e+01,5.63000e+06,5.63000e+06
2.50000e-02,1.79840e+02,3.28050e-01,1.31220e+01,1.79840e+02,3.28050e-01,1.31220e+01,6.84840e-08,1.79840e+02,3.28050e-01,1.31220e+01,6.84840e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.33037e+00,-1.33037e+00,inf,4.01359e+00,4.01359e+00,-inf,1.52018e+01,5.63000e+06,5.63000e+06
3.00000e-02,1.79809e+02,3.93660e-01,1.31220e+01,1.79809e+02,3.93660e-01,1.31220e+01,6.87542e-08,1.79809e+02,3.93660e-01,1.31220e+01,6.87542e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.33464e+00,-1.33464e+00,inf,4.01530e+00,4.01530e+00,-inf,1.52035e+01,5.63000e+06,5.63000e+06
3.50000e-02,1.79777e+02,4.59270e-01,1.31220e+01,1.79777e+02,4.59270e-01,1.31220e+01,6.90247e-08,1.79777e+02,4.59270e-01,1.31220e+01,6.90247e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.33891e+00,-1.33891e+00,inf,4.01700e+00,4.01700e+00,-inf,1.52052e+01,5.63000e+06,5.63000e+06
4.00000e-02,1.79745e+02,5.24880e-01,1.31220e+01,1.79745e+02,5.24880e-01,1.31220e+01,6.92955e-08,1.79745e+02,5.24880e-01,1.31220e+01,6.92955e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.34316e+00,-1.34316e+00,inf,4.01871e+00,4.01871e+00,-inf,1.52069e+01,5.63000e+06,5.63000e+06
4.50000e-02,1.79713e+02,5.90490e-01,1.31220e+01,1.79713e+02,5.90490e-01,1.31220e+01,6.95667e-08,1.79713e+02,5.90490e-01,1.31220e+01,6.95667e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.34740e+00,-1.34740e+00,inf,4.02040e+00,4.02040e+00,-inf,1.52086e+01,5.63000e+06,5.63000e+06
5.00000e-02,1.79681e+02,6.56100e-01,1.31220e+01,1.79681e+02,6.56100e-01,1.31220e+01,6.98382e-08,1.79681e+02,6.56100e-01,1.31220e+01,6.98382e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.35163e+00,-1.35163e+00,inf,4.02209e+00,4.02209e+00,-inf,1.52103e+01,5.63000e+06,5.63000e+06
5.50000e-02,1.79649e+02,7.21710e-01,1.31220e+01,1.79649e+02,7.21710e-01,1.31220e+01,7.01100e-08,1.79649e+02,7.21710e-01,1.31220e+01,7.01100e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.35584e+00,-1.35584e+00,inf,4.02378e+00,4.02378e+00,-inf,1.52119e+01,5.63000e+06,5.63000e+06
