# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79936e+02,1.31220e-01,1.31220e+01,1.79936e+02,1.31220e-01,1.31220e+01,6.74070e-08,1.79936e+02,1.31220e-01,1.31220e+01,6.74070e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.07464e-01,3.07464e-01,inf,3.35846e+00,3.35846e+00,-inf,1.45466e+01,6.00000e+05,6.00000e+05
2.00000e-02,1.79872e+02,2.62440e-01,1.31220e+01,1.79872e+02,2.62440e-01,1.31220e+01,6.79449e-08,1.79872e+02,2.62440e-01,1.31220e+01,6.79449e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.98834e-01,2.98834e-01,inf,3.36191e+00,3.36191e+00,-inf,1.45501e+01,6.00000e+05,6.00000e+05
3.00000e-02,1.79809e+02,3.93660e-01,1.31220e+01,1.79809e+02,3.93660e-01,1.31220e+01,6.84842e-08,1.79809e+02,3.93660e-01,1.31220e+01,6.84842e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.90251e-01,2.90251e-01,inf,3.36534e+00,3.36534e+00,-inf,1.45535e+01,6.00000e+05,6.00000e+05
4.00000e-02,1.79745e+02,5.24880e-01,1.31220e+01,1.79745e+02,5.24880e-01,1.31220e+01,6.90248e-08,1.79745e+02,5.24880e-01,1.31220e+01,6.90248e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.81714e-01,2.81714e-01,inf,3.36876e+00,3.36876e+00,-inf,1.45569e+01,6.00000e+05,6.00000e+05
5.00000e-02,1.79681e+02,6.56100e-01,1.31220e+01,1.79681e+02,6.56100e-01,1.31220e+01,6.95667e-08,1.79681e+02,6.56100e-01,1.31220e+01,6.95667e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.73223e-01,2.73223e-01,inf,3.37215e+00,3.37215e+00,-inf,1.45603e+01,6.00000e+05,6.00000e+05
6.00000e-02,1.79617e+02,7.87320e-01,1.31220e+01,1.79617e+02,7.87320e-01,1.31220e+01,7.01099e-08,1.79617e+02,7.87320e-01,1.31220e+01,7.01099e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.64778e-01,2.64778e-01,inf,3.37553e+00,3.37553e+00,-inf,1.45637e+01,6.00000e+05,6.00000e+05
7.00000e-02,1.79553e+02,9.18540e-01,1.31220e+01,1.79553e+02,9.18540e-01,1.31220e+01,7.06544e-08,1.79553e+02,9.18540e-01,1.31220e+01,7.06544e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.56378e-01,2.56378e-01,inf,3.37889e+00,3.37889e+00,-inf,1.45671e+01,6.00000e+05,6.00000e+05
8.00000e-02,1.79489e+02,1.04976e+00,1.31220e+01,1.79489e+02,1.04976e+00,1.31220e+01,7.12001e-08,1.79489e+02,1.04976e+00,1.31220e+01,7.12001e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.48024e-01,2.48024e-01,inf,3.38223e+00,3.38223e+00,-inf,1.45704e+01,6.00000e+05,6.00000e+05
9.00000e-02,1.79426e+02,1.18098e+00,1.31220e+01,1.79426e+02,1.18098e+00,1.31220e+01,7.17471e-08,1.79426e+02,1.18098e+00,1.31220e+01,7.17471e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.39715e-01,2.39715e-01,inf,3.38556e+00,3.38556e+00,-inf,1.45737e+01,6.00000e+05,6.00000e+05
1.00000e-01,1.79362e+02,1.31220e+00,1.31220e+01,1.79362e+02,1.31220e+00,1.31220e+01,7.22953e-08,1.79362e+02,1.31220e+00,1.31220e+01,7.22953e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.31451e-01,2.31451e-01,inf,3.38886e+00,3.38886e+00,-inf,1.45770e+01,6.00000e+05,6.00000e+05
1.10000e-01,1.79298e+02,1.44342e+00,1.31220e+01,1.79298e+02,1.44342e+00,1.31220e+01,7.28446e-08,1.79298e+02,1.44342e+00,1.31220e+01,7.28446e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.23232e-01,2.23232e-01,inf,3.39215e+00,3.39215e+00,-inf,1.45803e+01,6.00000e+05,6.00000e+05
1.20000e-01,1.79234e+02,1.57464e+00,1.31220e+01,1.79234e+02,1.57464e+00,1.31220e+01,7.33952e-08,1.79234e+02,1.57464e+00,1.31220e+01,7.33952e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.15058e-01,2.15058e-01,inf,3.39542e+00,3.39542e+00,-inf,1.45836e+01,6.00000e+05,6.00000e+05
1.30000e-01,1.79170e+02,1.70586e+00,1.31220e+01,1.79170e+02,1.70586e+00,1.31220e+01,7.39468e-08,1.79170e+02,1.70586e+00,1.31220e+01,7.39468e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.06928e-01,2.06928e-01,inf,3.39867e+00,3.39867e+00,-inf,1.45868e+01,6.00000e+05,6.00000e+05
1.40000e-01,1.79107e+02,1.83708e+00,1.31220e+01,1.79107e+02,1.83708e+00,1.31220e+01,7.44996e-08,1.79107e+02,1.83708e+00,1.31220e+01,7.44996e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.98842e-01,1.98842e-01,inf,3.40191e+00,3.40191e+00,-inf,1.45901e+01,6.00000e+05,6.00000e+05
1.50000e-01,1.79043e+02,1.96830e+00,1.31220e+01,1.79043e+02,1.96830e+00,1.31220e+01,7.50534e-08,1.79043e+02,1.96830e+00,1.31220e+01,7.50534e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.90800e-01,1.90800e-01,inf,3.40512e+00,3.40512e+00,-inf,1.45933e+01,6.00000e+05,6.00000e+05
1.60000e-01,1.78979e+02,2.09952e+00,1.31220e+01,1.78979e+02,2.09952e+00,1.31220e+01,7.56084e-08,1.78979e+02,2.09952e+00,1.31220e+01,7.56084e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.82802e-01,1.82802e-01,inf,3.40832e+00,3.40832e+00,-inf,1.45965e+01,6.00000e+05,6.00000e+05
1.70000e-01,1.78915e+02,2.23074e+00,1.31220e+01,1.78915e+02,2.23074e+00,1.31220e+01,7.61643e-08,1.78915e+02,2.23074e+00,1.31220e+01,7.61643e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.74847e-01,1.74847e-01,inf,3.41150e+00,3.41150e+00,-inf,1.45997e+01,6.00000e+05,6.00000e+05
1.80000e-01,1.78852e+02,2.36196e+00,1.31220e+01,1.78852e+02,2.36196e+00,1.31220e+01,7.67213e-08,1.78852e+02,2.36196e+00,1.31220e+01,7.67213e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.66936e-01,1.66936e-01,inf,3.41467e+00,3.41467e+00,-inf,1.46028e+01,6.00000e+05,6.00000e+05
