# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79936e+02,1.31220e-01,1.31220e+01,1.79936e+02,1.31220e-01,1.31220e+01,6.74070e-08,1.79936e+02,1.31220e-01,1.31220e+01,6.74070e-08,4.15416e-02,4.15416e-02,0.00000e+00,-3.55785e-01,-3.55785e-01,inf,3.62376e+00,3.62376e+00,-inf,1.48119e+01,1.50000e+06,1.50000e+06
2.00000e-02,1.79872e+02,2.62440e-01,1.31220e+01,1.79872e+02,2.62440e-01,1.31220e+01,6.79450e-08,1.79872e+02,2.62440e-01,1.31220e+01,6.79450e-08,4.15416e-02,4.15416e-02,0.00000e+00,-3.64416e-01,-3.64416e-01,inf,3.62721e+00,3.62721e+00,-inf,1.48154e+01,1.50000e+06,1.50000e+06
3.00000e-02,1.79809e+02,3.93660e-01,1.31220e+01,1.79809e+02,3.93660e-01,1.31220e+01,6.84843e-08,1.79809e+02,3.93660e-01,1.31220e+01,6.84843e-08,4.15416e-02,4.15416e-02,0.00000e+00,-3.73000e-01,-3.73000e-01,inf,3.63064e+00,3.63064e+00,-inf,1.48188e+01,1.50000e+06,1.50000e+06
4.00000e-02,1.79745e+02,5.24880e-01,1.31220e+01,1.79745e+02,5.24880e-01,1.31220e+01,6.90250e-08,1.79745e+02,5.24880e-01,1.31220e+01,6.90250e-08,4.15416e-02,4.15416e-02,0.00000e+00,-3.81538e-01,-3.81538e-01,inf,3.63406e+00,3.63406e+00,-inf,1.48222e+01,1.50000e+06,1.50000e+06
5.00000e-02,1.79681e+02,6.56100e-01,1.31220e+01,1.79681e+02,6.56100e-01,1.31220e+01,6.95669e-08,1.79681e+02,6.56100e-01,1.31220e+01,6.95669e-08,4.15416e-02,4.15416e-02,0.00000e+00,-3.90030e-01,-3.90030e-01,inf,3.63745e+00,3.63745e+00,-inf,1.48256e+01,1.50000e+06,1.50000e+06
6.00000e-02,1.79617e+02,7.87320e-01,1.31220e+01,1.79617e+02,7.87320e-01,1.31220e+01,7.01102e-08,1.79617e+02,7.87320e-01,1.31220e+01,7.01102e-08,4.15416e-02,4.15416e-02,0.00000e+00,-3.98476e-01,-3.98476e-01,inf,3.64083e+00,3.64083e+00,-inf,1.48290e+01,1.50000e+06,1.50000e+06
7.00000e-02,1.79553e+02,9.18540e-01,1.31220e+01,1.79553e+02,9.18540e-01,1.31220e+01,7.06548e-08,1.79553e+02,9.18540e-01,1.31220e+01,7.06548e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.06877e-01,-4.06877e-01,inf,3.64419e+00,3.64419e+00,-inf,1.48324e+01,1.50000e+06,1.50000e+06
8.00000e-02,1.79489e+02,1.04976e+00,1.31220e+01,1.79489e+02,1.04976e+00,1.31220e+01,7.12006e-08,1.79489e+02,1.04976e+00,1.31220e+01,7.12006e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.15232e-01,-4.15232e-01,inf,3.64754e+00,3.64754e+00,-inf,1.48357e+01,1.50000e+06,1.50000e+06
9.00000e-02,1.79426e+02,1.18098e+00,1.31220e+01,1.79426e+02,1.18098e+00,1.31220e+01,7.17476e-08,1.79426e+02,1.18098e+00,1.31220e+01,7.17476e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.23542e-01,-4.23542e-01,inf,3.65086e+00,3.65086e+00,-inf,1.48390e+01,1.50000e+06,1.50000e+06
1.00000e-01,1.79362e+02,1.31220e+00,1.31220e+01,1.79362e+02,1.31220e+00,1.31220e+01,7.22959e-08,1.79362e+02,1.31220e+00,1.31220e+01,7.22959e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.31807e-01,-4.31807e-01,inf,3.65417e+00,3.65417e+00,-inf,1.48423e+01,1.50000e+06,1.50000e+06
1.10000e-01,1.79298e+02,1.44342e+00,1.31220e+01,1.79298e+02,1.44342e+00,1.31220e+01,7.28453e-08,1.79298e+02,1.44342e+00,1.31220e+01,7.28453e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.40027e-01,-4.40027e-01,inf,3.65745e+00,3.65745e+00,-inf,1.48456e+01,1.50000e+06,1.50000e+06
1.20000e-01,1.79234e+02,1.57464e+00,1.31220e+01,1.79234e+02,1.57464e+00,1.31220e+01,7.33959e-08,1.79234e+02,1.57464e+00,1.31220e+01,7.33959e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.48202e-01,-4.48202e-01,inf,3.66072e+00,3.66072e+00,-inf,1.48489e+01,1.50000e+06,1.50000e+06
1.30000e-01,1.79170e+02,1.70586e+00,1.31220e+01,1.79170e+02,1.70586e+00,1.31220e+01,7.39476e-08,1.79170e+02,1.70586e+00,1.31220e+01,7.39476e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.56333e-01,-4.56333e-01,inf,3.66398e+00,3.66398e+00,-inf,1.48521e+01,1.50000e+06,1.50000e+06
1.40000e-01,1.79107e+02,1.83708e+00,1.31220e+01,1.79107e+02,1.83708e+00,1.31220e+01,7.45005e-08,1.79107e+02,1.83708e+00,1.31220e+01,7.45005e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.64420e-01,-4.64420e-01,inf,3.66721e+00,3.66721e+00,-inf,1.48554e+01,1.50000e+06,1.50000e+06
1.50000e-01,1.79043e+02,1.96830e+00,1.31220e+01,1.79043e+02,1.96830e+00,1.31220e+01,7.50544e-08,1.79043e+02,1.96830e+00,1.31220e+01,7.50544e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.72463e-01,-4.72463e-01,inf,3.67043e+00,3.67043e+00,-inf,1.48586e+01,1.50000e+06,1.50000e+06
1.60000e-01,1.78979e+02,2.09952e+00,1.31220e+01,1.78979e+02,2.09952e+00,1.31220e+01,7.56094e-08,1.78979e+02,2.09952e+00,1.31220e+01,7.56094e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.80462e-01,-4.80462e-01,inf,3.67363e+00,3.67363e+00,-inf,1.48618e+01,1.50000e+06,1.50000e+06
1.70000e-01,1.78915e+02,2.23074e+00,1.31220e+01,1.78915e+02,2.23074e+00,1.31220e+01,7.61654e-08,1.78915e+02,2.23074e+00,1.31220e+01,7.61654e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.88417e-01,-4.88417e-01,inf,3.67681e+00,3.67681e+00,-inf,1.48650e+01,1.50000e+06,1.50000e+06
1.80000e-01,1.78851e+02,2.36196e+00,1.31220e+01,1.78851e+02,2.36196e+00,1.31220e+01,7.67225e-08,1.78851e+02,2.36196e+00,1.31220e+01,7.67225e-08,4.15416e-02,4.15416e-02,0.00000e+00,-4.96329e-01,-4.96329e-01,inf,3.67997e+00,3.67997e+00,-inf,1.48681e+01,1.50000e+06,1.50000e+06
1.90000e-01,1.78788e+02,2.49318e+00,1.31220e+01,1.78788e+02,2.49318e+00,1.31220e+01,7.72805e-08,1.78788e+02,2.49318e+00,1.31220e+01,7.72805e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.04198e-01,-5.04198e-01,inf,3.68312e+00,3.68312e+00,-inf,1.48713e+01,1.50000e+06,1.50000e+06
2.00000e-01,1.78724e+02,2.62440e+00,1.31220e+01,1.78724e+02,2.62440e+00,1.31220e+01,7.78396e-08,1.78724e+02,2.62440e+00,1.31220e+01,7.78396e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.12023e-01,-5.12023e-01,inf,3.68625e+00,3.68625e+00,-inf,1.48744e+01,1.50000e+06,1.50000e+06
2.10000e-01,1.78660e+02,2.75562e+00,1.31220e+01,1.78660e+02,2.75562e+00,1.31220e+01,7.83995e-08,1.78660e+02,2.75562e+00,1.31220e+01,7.83995e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.19806e-01,-5.19806e-01,inf,3.68937e+00,3.68937e+00,-inf,1.48775e+01,1.50000e+06,1.50000e+06
2.20000e-01,1.78596e+02,2.88684e+00,1.31220e+01,1.78596e+02,2.88684e+00,1.31220e+01,7.89604e-08,1.78596e+02,2.88684e+00,1.31220e+01,7.89604e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.27546e-01,-5.27546e-01,inf,3.69246e+00,3.69246e+00,-inf,1.48806e+01,1.50000e+06,1.50000e+06
2.30000e-01,1.78532e+02,3.01806e+00,1.31220e+01,1.78532e+02,3.01806e+00,1.31220e+01,7.95223e-08,1.78532e+02,3.01806e+00,1.31220e+01,7.95223e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.35244e-01,-5.35244e-01,inf,3.69554e+00,3.69554e+00,-inf,1.48837e+01,1.50000e+06,1.50000e+06
2.40000e-01,1.78469e+02,3.14928e+00,1.31220e+01,1.78469e+02,3.14928e+00,1.31220e+01,8.00849e-08,1.78469e+02,3.14928e+00,1.31220e+01,8.00849e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.42900e-01,-5.42900e-01,inf,3.69860e+00,3.69860e+00,-inf,1.48868e+01,1.50000e+06,1.50000e+06
