# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79936e+02,1.31220e-01,1.31220e+01,1.79936e+02,1.31220e-01,1.31220e+01,6.74068e-08,1.79936e+02,1.31220e-01,1.31220e+01,6.74068e-08,4.15406e-02,4.15406e-02,0.00000e+00,6.00963e-01,6.00963e-01,inf,3.24106e+00,3.24106e+00,-inf,1.44292e+01,4.00000e+05,4.00000e+05
2.00000e-02,1.79872e+02,2.62440e-01,1.31220e+01,1.79872e+02,2.62440e-01,1.31220e+01,6.79448e-08,1.79872e+02,2.62440e-01,1.31220e+01,6.79448e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.92332e-01,5.92332e-01,inf,3.24451e+00,3.24451e+00,-inf,1.44327e+01,4.00000e+05,4.00000e+05
3.00000e-02,1.79809e+02,3.93660e-01,1.31220e+01,1.79809e+02,3.93660e-01,1.31220e+01,6.84841e-08,1.79809e+02,3.93660e-01,1.31220e+01,6.84841e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.83748e-01,5.83748e-01,inf,3.24794e+00,3.24794e+00,-inf,1.44361e+01,4.00000e+05,4.00000e+05
4.00000e-02,1.79745e+02,5.24880e-01,1.31220e+01,1.79745e+02,5.24880e-01,1.31220e+01,6.90248e-08,1.79745e+02,5.24880e-01,1.31220e+01,6.90248e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.75210e-01,5.75210e-01,inf,3.25136e+00,3.25136e+00,-inf,1.44395e+01,4.00000e+05,4.00000e+05
5.00000e-02,1.79681e+02,6.56100e-01,1.31220e+01,1.79681e+02,6.56100e-01,1.31220e+01,6.95668e-08,1.79681e+02,6.56100e-01,1.31220e+01,6.95668e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.66718e-01,5.66718e-01,inf,3.25476e+00,3.25476e+00,-inf,1.44429e+01,4.00000e+05,4.00000e+05
6.00000e-02,1.79617e+02,7.87320e-01,1.31220e+01,1.79617e+02,7.87320e-01,1.31220e+01,7.01101e-08,1.79617e+02,7.87320e-01,1.31220e+01,7.01101e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.58271e-01,5.58271e-01,inf,3.25813e+00,3.25813e+00,-inf,1.44463e+01,4.00000e+05,4.00000e+05
7.00000e-02,1.79553e+02,9.18540e-01,1.31220e+01,1.79553e+02,9.18540e-01,1.31220e+01,7.06546e-08,1.79553e+02,9.18540e-01,1.31220e+01,7.06546e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.49871e-01,5.49871e-01,inf,3.26149e+00,3.26149e+00,-inf,1.44497e+01,4.00000e+05,4.00000e+05
8.00000e-02,1.79489e+02,1.04976e+00,1.31220e+01,1.79489e+02,1.04976e+00,1.31220e+01,7.12005e-08,1.79489e+02,1.04976e+00,1.31220e+01,7.12005e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.41516e-01,5.41516e-01,inf,3.26484e+00,3.26484e+00,-inf,1.44530e+01,4.00000e+05,4.00000e+05
9.00000e-02,1.79426e+02,1.18098e+00,1.31220e+01,1.79426e+02,1.18098e+00,1.31220e+01,7.17475e-08,1.79426e+02,1.18098e+00,1.31220e+01,7.17475e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.33206e-01,5.33206e-01,inf,3.26816e+00,3.26816e+00,-inf,1.44563e+01,4.00000e+05,4.00000e+05
1.00000e-01,1.79362e+02,1.31220e+00,1.31220e+01,1.79362e+02,1.31220e+00,1.31220e+01,7.22958e-08,1.79362e+02,1.31220e+00,1.31220e+01,7.22958e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.24941e-01,5.24941e-01,inf,3.27147e+00,3.27147e+00,-inf,1.44596e+01,4.00000e+05,4.00000e+05
1.10000e-01,1.79298e+02,1.44342e+00,1.31220e+01,1.79298e+02,1.44342e+00,1.31220e+01,7.28452e-08,1.79298e+02,1.44342e+00,1.31220e+01,7.28452e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.16721e-01,5.16721e-01,inf,3.27475e+00,3.27475e+00,-inf,1.44629e+01,4.00000e+05,4.00000e+05
1.20000e-01,1.79234e+02,1.57464e+00,1.31220e+01,1.79234e+02,1.57464e+00,1.31220e+01,7.33958e-08,1.79234e+02,1.57464e+00,1.31220e+01,7.33958e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.08545e-01,5.08545e-01,inf,3.27802e+00,3.27802e+00,-inf,1.44662e+01,4.00000e+05,4.00000e+05
1.30000e-01,1.79170e+02,1.70586e+00,1.31220e+01,1.79170e+02,1.70586e+00,1.31220e+01,7.39475e-08,1.79170e+02,1.70586e+00,1.31220e+01,7.39475e-08,4.15406e-02,4.15406e-02,0.00000e+00,5.00414e-01,5.00414e-01,inf,3.28128e+00,3.28128e+00,-inf,1.44695e+01,4.00000e+05,4.00000e+05
1.40000e-01,1.79107e+02,1.83708e+00,1.31220e+01,1.79107e+02,1.83708e+00,1.31220e+01,7.45003e-08,1.79107e+02,1.83708e+00,1.31220e+01,7.45003e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.92327e-01,4.92327e-01,inf,3.28451e+00,3.28451e+00,-inf,1.44727e+01,4.00000e+05,4.00000e+05
1.50000e-01,1.79043e+02,1.96830e+00,1.31220e+01,1.79043e+02,1.96830e+00,1.31220e+01,7.50543e-08,1.79043e+02,1.96830e+00,1.31220e+01,7.50543e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.84284e-01,4.84284e-01,inf,3.28773e+00,3.28773e+00,-inf,1.44759e+01,4.00000e+05,4.00000e+05
1.60000e-01,1.78979e+02,2.09952e+00,1.31220e+01,1.78979e+02,2.09952e+00,1.31220e+01,7.56093e-08,1.78979e+02,2.09952e+00,1.31220e+01,7.56093e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.76285e-01,4.76285e-01,inf,3.29093e+00,3.29093e+00,-inf,1.44791e+01,4.00000e+05,4.00000e+05
1.70000e-01,1.78915e+02,2.23074e+00,1.31220e+01,1.78915e+02,2.23074e+00,1.31220e+01,7.61653e-08,1.78915e+02,2.23074e+00,1.31220e+01,7.61653e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.68330e-01,4.68330e-01,inf,3.29411e+00,3.29411e+00,-inf,1.44823e+01,4.00000e+05,4.00000e+05
1.80000e-01,1.78851e+02,2.36196e+00,1.31220e+01,1.78851e+02,2.36196e+00,1.31220e+01,7.67224e-08,1.78851e+02,2.36196e+00,1.31220e+01,7.67224e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.60418e-01,4.60418e-01,inf,3.29728e+00,3.29728e+00,-inf,1.44855e+01,4.00000e+05,4.00000e+05
1.90000e-01,1.78788e+02,2.49318e+00,1.31220e+01,1.78788e+02,2.49318e+00,1.31220e+01,7.72804e-08,1.78788e+02,2.49318e+00,1.31220e+01,7.72804e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.52549e-01,4.52549e-01,inf,3.30042e+00,3.30042e+00,-inf,1.44886e+01,4.00000e+05,4.00000e+05
2.00000e-01,1.78724e+02,2.62440e+00,1.31220e+01,1.78724e+02,2.62440e+00,1.31220e+01,7.78394e-08,1.78724e+02,2.62440e+00,1.31220e+01,7.78394e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.44723e-01,4.44723e-01,inf,3.30355e+00,3.30355e+00,-inf,1.44917e+01,4.00000e+05,4.00000e+05
2.10000e-01,1.78660e+02,2.75562e+00,1.31220e+01,1.78660e+02,2.75562e+00,1.31220e+01,7.83994e-08,1.78660e+02,2.75562e+00,1.31220e+01,7.83994e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.36941e-01,4.36941e-01,inf,3.30667e+00,3.30667e+00,-inf,1.44948e+01,4.00000e+05,4.00000e+05
