# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79968e+02,7.78500e-02,1.55700e+01,1.79968e+02,7.78500e-02,1.55700e+01,1.06136e-07,1.79968e+02,7.78500e-02,1.55700e+01,1.06136e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.15465e+00,-1.15465e+00,inf,3.94330e+00,3.94330e+00,-inf,1.54095e+01,1.05000e+06,1.05000e+06
1.00000e-02,1.79935e+02,1.55700e-01,1.55700e+01,1.79935e+02,1.55700e-01,1.55700e+01,1.06468e-07,1.79935e+02,1.55700e-01,1.55700e+01,1.06468e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.15803e+00,-1.15803e+00,inf,3.94466e+00,3.94466e+00,-inf,1.54109e+01,1.05000e+06,1.05000e+06
1.50000e-02,1.79903e+02,2.33550e-01,1.55700e+01,1.79903e+02,2.33550e-01,1.55700e+01,1.06800e-07,1.79903e+02,2.33550e-01,1.55700e+01,1.06800e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.16141e+00,-1.16141e+00,inf,3.94601e+00,3.94601e+00,-inf,1.54122e+01,1.05000e+06,1.05000e+06
2.00000e-02,1.79871e+02,3.11400e-01,1.55700e+01,1.79871e+02,3.11400e-01,1.55700e+01,1.07132e-07,1.79871e+02,3.11400e-01,1.55700e+01,1.07132e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.16479e+00,-1.16479e+00,inf,3.94736e+00,3.94736e+00,-inf,1.54136e+01,1.05000e+06,1.05000e+06
2.50000e-02,1.79839e+02,3.89250e-01,1.55700e+01,1.79839e+02,3.89250e-01,1.55700e+01,1.07464e-07,1.79839e+02,3.89250e-01,1.55700e+01,1.07464e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.16815e+00,-1.16815e+00,inf,3.94870e+00,3.94870e+00,-inf,1.54149e+01,1.05000e+06,1.05000e+06
3.00000e-02,1.79806e+02,4.67100e-01,1.55700e+01,1.79806e+02,4.67100e-01,1.55700e+01,1.07797e-07,1.79806e+02,4.67100e-01,1.55700e+01,1.07797e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.17150e+00,-1.17150e+00,inf,3.95004e+00,3.95004e+00,-inf,1.54162e+01,1.05000e+06,1.05000e+06
3.50000e-02,1.79774e+02,5.44950e-01,1.55700e+01,1.79774e+02,5.44950e-01,1.55700e+01,1.08129e-07,1.79774e+02,5.44950e-01,1.55700e+01,1.08129e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.17485e+00,-1.17485e+00,inf,3.95138e+00,3.95138e+00,-inf,1.54176e+01,1.05000e+06,1.05000e+06
4.00000e-02,1.79742e+02,6.22800e-01,1.55700e+01,1.79742e+02,6.22800e-01,1.55700e+01,1.08462e-07,1.79742e+02,6.22800e-01,1.55700e+01,1.08462e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.17818e+00,-1.17818e+00,inf,3.95271e+00,3.95271e+00,-inf,1.54189e+01,1.05000e+06,1.05000e+06
4.50000e-02,1.79709e+02,7.00650e-01,1.55700e+01,1.79709e+02,7.00650e-01,1.55700e+01,1.08795e-07,1.79709e+02,7.00650e-01,1.55700e+01,1.08795e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.18151e+00,-1.18151e+00,inf,3.95405e+00,3.95405e+00,-inf,1.54202e+01,1.05000e+06,1.05000e+06
5.00000e-02,1.79677e+02,7.78500e-01,1.55700e+01,1.79677e+02,7.78500e-01,1.55700e+01,1.09128e-07,1.79677e+02,7.78500e-01,1.55700e+01,1.09128e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.18482e+00,-1.18482e+00,inf,3.95537e+00,3.95537e+00,-inf,1.54216e+01,1.05000e+06,1.05000e+06
5.50000e-02,1.79645e+02,8.56350e-01,1.55700e+01,1.79645e+02,8.56350e-01,1.55700e+01,1.09461e-07,1.79645e+02,8.56350e-01,1.55700e+01,1.09461e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.18813e+00,-1.18813e+00,inf,3.95670e+00,3.95670e+00,-inf,1.54229e+01,1.05000e+06,1.05000e+06
6.00000e-02,1.79612e+02,9.34200e-01,1.55700e+01,1.79612e+02,9.34200e-01,1.55700e+01,1.09794e-07,1.79612e+02,9.34200e-01,1.55700e+01,1.09794e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.19143e+00,-1.19143e+00,inf,3.95802e+00,3.95802e+00,-inf,1.54242e+01,1.05000e+06,1.05000e+06
6.50000e-02,1.79580e+02,1.01205e+00,1.55700e+01,1.79580e+02,1.01205e+00,1.55700e+01,1.10127e-07,1.79580e+02,1.01205e+00,1.55700e+01,1.10127e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.19472e+00,-1.19472e+00,inf,3.95933e+00,3.95933e+00,-inf,1.54255e+01,1.05000e+06,1.05000e+06
7.00000e-02,1.79548e+02,1.08990e+00,1.55700e+01,1.79548e+02,1.08990e+00,1.55700e+01,1.10460e-07,1.79548e+02,1.08990e+00,1.55700e+01,1.10460e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.19800e+00,-1.19800e+00,inf,3.96064e+00,3.96064e+00,-inf,1.54268e+01,1.05000e+06,1.05000e+06
7.50000e-02,1.79516e+02,1.16775e+00,1.55700e+01,1.79516e+02,1.16775e+00,1.55700e+01,1.10794e-07,1.79516e+02,1.16775e+00,1.55700e+01,1.10794e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.20128e+00,-1.20128e+00,inf,3.96195e+00,3.96195e+00,-inf,1.54281e+01,1.05000e+06,1.05000e+06
8.00000e-02,1.79483e+02,1.24560e+00,1.55700e+01,1.79483e+02,1.24560e+00,1.55700e+01,1.11128e-07,1.79483e+02,1.24560e+00,1.55700e+01,1.11128e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.20454e+00,-1.20454e+00,inf,3.96326e+00,3.96326e+00,-inf,1.54295e+01,1.05000e+06,1.05000e+06
8.50000e-02,1.79451e+02,1.32345e+00,1.55700e+01,1.79451e+02,1.32345e+00,1.55700e+01,1.11461e-07,1.79451e+02,1.32345e+00,1.55700e+01,1.11461e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.20780e+00,-1.20780e+00,inf,3.96456e+00,3.96456e+00,-inf,1.54308e+01,1.05000e+06,1.05000e+06
9.00000e-02,1.79419e+02,1.40130e+00,1.55700e+01,1.79419e+02,1.40130e+00,1.55700e+01,1.11795e-07,1.79419e+02,1.40130e+00,1.55700e+01,1.11795e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.21104e+00,-1.21104e+00,inf,3.96586e+00,3.96586e+00,-inf,1.54321e+01,1.05000e+06,1.05000e+06
9.50000e-02,1.79386e+02,1.47915e+00,1.55700e+01,1.79386e+02,1.47915e+00,1.55700e+01,1.12129e-07,1.79386e+02,1.47915e+00,1.55700e+01,1.12129e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.21428e+00,-1.21428e+00,inf,3.96715e+00,3.96715e+00,-inf,1.54334e+01,1.05000e+06,1.05000e+06
1.00000e-01,1.79354e+02,1.55700e+00,1.55700e+01,1.79354e+02,1.55700e+00,1.55700e+01,1.12463e-07,1.79354e+02,1.55700e+00,1.55700e+01,1.12463e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.21751e+00,-1.21751e+00,inf,3.96845e+00,3.96845e+00,-inf,1.54346e+01,1.05000e+06,1.05000e+06
1.05000e-01,1.79322e+02,1.63485e+00,1.55700e+01,1.79322e+02,1.63485e+00,1.55700e+01,1.12797e-07,1.79322e+02,1.63485e+00,1.55700e+01,1.12797e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.22073e+00,-1.22073e+00,inf,3.96973e+00,3.96973e+00,-inf,1.54359e+01,1.05000e+06,1.05000e+06
1.10000e-01,1.79290e+02,1.71270e+00,1.55700e+01,1.79290e+02,1.71270e+00,1.55700e+01,1.13131e-07,1.79290e+02,1.71270e+00,1.55700e+01,1.13131e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.22394e+00,-1.22394e+00,inf,3.97102e+00,3.97102e+00,-inf,1.54372e+01,1.05000e+06,1.05000e+06
