# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79935e+02,1.55700e-01,1.55700e+01,1.79935e+02,1.55700e-01,1.55700e+01,1.06136e-07,1.79935e+02,1.55700e-01,1.55700e+01,1.06136e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.15465e+00,-1.15465e+00,inf,3.94330e+00,3.94330e+00,-inf,1.54095e+01,1.05000e+06,1.05000e+06
2.00000e-02,1.79871e+02,3.11400e-01,1.55700e+01,1.79871e+02,3.11400e-01,1.55700e+01,1.06800e-07,1.79871e+02,3.11400e-01,1.55700e+01,1.06800e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.16141e+00,-1.16141e+00,inf,3.94601e+00,3.94601e+00,-inf,1.54122e+01,1.05000e+06,1.05000e+06
3.00000e-02,1.79806e+02,4.67100e-01,1.55700e+01,1.79806e+02,4.67100e-01,1.55700e+01,1.07464e-07,1.79806e+02,4.67100e-01,1.55700e+01,1.07464e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.16815e+00,-1.16815e+00,inf,3.94870e+00,3.94870e+00,-inf,1.54149e+01,1.05000e+06,1.05000e+06
4.00000e-02,1.79742e+02,6.22800e-01,1.55700e+01,1.79742e+02,6.22800e-01,1.55700e+01,1.08129e-07,1.79742e+02,6.22800e-01,1.55700e+01,1.08129e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.17485e+00,-1.17485e+00,inf,3.95138e+00,3.95138e+00,-inf,1.54176e+01,1.05000e+06,1.05000e+06
5.00000e-02,1.79677e+02,7.78500e-01,1.55700e+01,1.79677e+02,7.78500e-01,1.55700e+01,1.08795e-07,1.79677e+02,7.78500e-01,1.55700e+01,1.08795e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.18151e+00,-1.18151e+00,inf,3.95405e+00,3.95405e+00,-inf,1.54202e+01,1.05000e+06,1.05000e+06
6.00000e-02,1.79612e+02,9.34200e-01,1.55700e+01,1.79612e+02,9.34200e-01,1.55700e+01,1.09461e-07,1.79612e+02,9.34200e-01,1.55700e+01,1.09461e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.18813e+00,-1.18813e+00,inf,3.95670e+00,3.95670e+00,-inf,1.54229e+01,1.05000e+06,1.05000e+06
7.00000e-02,1.79548e+02,1.08990e+00,1.55700e+01,1.79548e+02,1.08990e+00,1.55700e+01,1.10127e-07,1.79548e+02,1.08990e+00,1.55700e+01,1.10127e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.19472e+00,-1.19472e+00,inf,3.95933e+00,3.95933e+00,-inf,1.54255e+01,1.05000e+06,1.05000e+06
8.00000e-02,1.79483e+02,1.24560e+00,1.55700e+01,1.79483e+02,1.24560e+00,1.55700e+01,1.10794e-07,1.79483e+02,1.24560e+00,1.55700e+01,1.10794e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.20128e+00,-1.20128e+00,inf,3.96195e+00,3.96195e+00,-inf,1.54281e+01,1.05000e+06,1.05000e+06
9.00000e-02,1.79419e+02,1.40130e+00,1.55700e+01,1.79419e+02,1.40130e+00,1.55700e+01,1.11461e-07,1.79419e+02,1.40130e+00,1.55700e+01,1.11461e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.20780e+00,-1.20780e+00,inf,3.96456e+00,3.96456e+00,-inf,1.54308e+01,1.05000e+06,1.05000e+06
1.00000e-01,1.79354e+02,1.55700e+00,1.55700e+01,1.79354e+02,1.55700e+00,1.55700e+01,1.12129e-07,1.79354e+02,1.55700e+00,1.55700e+01,1.12129e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.21428e+00,-1.21428e+00,inf,3.96715e+00,3.96715e+00,-inf,1.54334e+01,1.05000e+06,1.05000e+06
1.10000e-01,1.79290e+02,1.71270e+00,1.55700e+01,1.79290e+02,1.71270e+00,1.55700e+01,1.12797e-07,1.79290e+02,1.71270e+00,1.55700e+01,1.12797e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.22073e+00,-1.22073e+00,inf,3.96973e+00,3.96973e+00,-inf,1.54359e+01,1.05000e+06,1.05000e+06
1.20000e-01,1.79225e+02,1.86840e+00,1.55700e+01,1.79225e+02,1.86840e+00,1.55700e+01,1.13465e-07,1.79225e+02,1.86840e+00,1.55700e+01,1.13465e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.22714e+00,-1.22714e+00,inf,3.97230e+00,3.97230e+00,-inf,1.54385e+01,1.05000e+06,1.05000e+06
1.30000e-01,1.79160e+02,2.02410e+00,1.55700e+01,1.79160e+02,2.02410e+00,1.55700e+01,1.14134e-07,1.79160e+02,2.02410e+00,1.55700e+01,1.14134e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.23352e+00,-1.23352e+00,inf,3.97485e+00,3.97485e+00,-inf,1.54410e+01,1.05000e+06,1.05000e+06
1.40000e-01,1.79096e+02,2.17980e+00,1.55700e+01,1.79096e+02,2.17980e+00,1.55700e+01,1.14803e-07,1.79096e+02,2.17980e+00,1.55700e+01,1.14803e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.23987e+00,-1.23987e+00,inf,3.97739e+00,3.97739e+00,-inf,1.54436e+01,1.05000e+06,1.05000e+06
1.50000e-01,1.79031e+02,2.33550e+00,1.55700e+01,1.79031e+02,2.33550e+00,1.55700e+01,1.15472e-07,1.79031e+02,2.33550e+00,1.55700e+01,1.15472e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.24618e+00,-1.24618e+00,inf,3.97991e+00,3.97991e+00,-inf,1.54461e+01,1.05000e+06,1.05000e+06
1.60000e-01,1.78967e+02,2.49120e+00,1.55700e+01,1.78967e+02,2.49120e+00,1.55700e+01,1.16142e-07,1.78967e+02,2.49120e+00,1.55700e+01,1.16142e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.25246e+00,-1.25246e+00,inf,3.98243e+00,3.98243e+00,-inf,1.54486e+01,1.05000e+06,1.05000e+06
1.70000e-01,1.78902e+02,2.64690e+00,1.55700e+01,1.78902e+02,2.64690e+00,1.55700e+01,1.16812e-07,1.78902e+02,2.64690e+00,1.55700e+01,1.16812e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.25870e+00,-1.25870e+00,inf,3.98492e+00,3.98492e+00,-inf,1.54511e+01,1.05000e+06,1.05000e+06
