# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79967e+02,7.88750e-02,1.57750e+01,1.79967e+02,7.88750e-02,1.57750e+01,1.08950e-07,1.79967e+02,7.88750e-02,1.57750e+01,1.08950e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.04675e+00,-4.04675e+00,inf,5.10014e+00,5.10014e+00,-inf,1.67948e+01,1.66000e+06,1.66000e+06
1.00000e-02,1.79935e+02,1.57750e-01,1.57750e+01,1.79935e+02,1.57750e-01,1.57750e+01,1.09295e-07,1.79935e+02,1.57750e-01,1.57750e+01,1.09295e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.05019e+00,-4.05019e+00,inf,5.10152e+00,5.10152e+00,-inf,1.67962e+01,1.66000e+06,1.66000e+06
1.50000e-02,1.79902e+02,2.36625e-01,1.57750e+01,1.79902e+02,2.36625e-01,1.57750e+01,1.09640e-07,1.79902e+02,2.36625e-01,1.57750e+01,1.09640e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.05361e+00,-4.05361e+00,inf,5.10289e+00,5.10289e+00,-inf,1.67976e+01,1.66000e+06,1.66000e+06
2.00000e-02,1.79869e+02,3.15500e-01,1.57750e+01,1.79869e+02,3.15500e-01,1.57750e+01,1.09986e-07,1.79869e+02,3.15500e-01,1.57750e+01,1.09986e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.05703e+00,-4.05703e+00,inf,5.10425e+00,5.10425e+00,-inf,1.67989e+01,1.66000e+06,1.66000e+06
2.50000e-02,1.79836e+02,3.94375e-01,1.57750e+01,1.79836e+02,3.94375e-01,1.57750e+01,1.10331e-07,1.79836e+02,3.94375e-01,1.57750e+01,1.10331e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.06043e+00,-4.06043e+00,inf,5.10562e+00,5.10562e+00,-inf,1.68003e+01,1.66000e+06,1.66000e+06
3.00000e-02,1.79804e+02,4.73250e-01,1.57750e+01,1.79804e+02,4.73250e-01,1.57750e+01,1.10677e-07,1.79804e+02,4.73250e-01,1.57750e+01,1.10677e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.06383e+00,-4.06383e+00,inf,5.10698e+00,5.10698e+00,-inf,1.68017e+01,1.66000e+06,1.66000e+06
3.50000e-02,1.79771e+02,5.52125e-01,1.57750e+01,1.79771e+02,5.52125e-01,1.57750e+01,1.11023e-07,1.79771e+02,5.52125e-01,1.57750e+01,1.11023e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.06722e+00,-4.06722e+00,inf,5.10833e+00,5.10833e+00,-inf,1.68030e+01,1.66000e+06,1.66000e+06
4.00000e-02,1.79738e+02,6.31000e-01,1.57750e+01,1.79738e+02,6.31000e-01,1.57750e+01,1.11369e-07,1.79738e+02,6.31000e-01,1.57750e+01,1.11369e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.07060e+00,-4.07060e+00,inf,5.10968e+00,5.10968e+00,-inf,1.68044e+01,1.66000e+06,1.66000e+06
4.50000e-02,1.79705e+02,7.09875e-01,1.57750e+01,1.79705e+02,7.09875e-01,1.57750e+01,1.11715e-07,1.79705e+02,7.09875e-01,1.57750e+01,1.11715e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.07397e+00,-4.07397e+00,inf,5.11103e+00,5.11103e+00,-inf,1.68057e+01,1.66000e+06,1.66000e+06
5.00000e-02,1.79673e+02,7.88750e-01,1.57750e+01,1.79673e+02,7.88750e-01,1.57750e+01,1.12061e-07,1.79673e+02,7.88750e-01,1.57750e+01,1.12061e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.07733e+00,-4.07733e+00,inf,5.11237e+00,5.11237e+00,-inf,1.68071e+01,1.66000e+06,1.66000e+06
5.50000e-02,1.79640e+02,8.67625e-01,1.57750e+01,1.79640e+02,8.67625e-01,1.57750e+01,1.12408e-07,1.79640e+02,8.67625e-01,1.57750e+01,1.12408e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.08068e+00,-4.08068e+00,inf,5.11371e+00,5.11371e+00,-inf,1.68084e+01,1.66000e+06,1.66000e+06
6.00000e-02,1.79607e+02,9.46500e-01,1.57750e+01,1.79607e+02,9.46500e-01,1.57750e+01,1.12754e-07,1.79607e+02,9.46500e-01,1.57750e+01,1.12754e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.08402e+00,-4.08402e+00,inf,5.11505e+00,5.11505e+00,-inf,1.68097e+01,1.66000e+06,1.66000e+06
6.50000e-02,1.79575e+02,1.02538e+00,1.57750e+01,1.79575e+02,1.02538e+00,1.57750e+01,1.13101e-07,1.79575e+02,1.02538e+00,1.57750e+01,1.13101e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.08735e+00,-4.08735e+00,inf,5.11638e+00,5.11638e+00,-inf,1.68111e+01,1.66000e+06,1.66000e+06
7.00000e-02,1.79542e+02,1.10425e+00,1.57750e+01,1.79542e+02,1.10425e+00,1.57750e+01,1.13448e-07,1.79542e+02,1.10425e+00,1.57750e+01,1.13448e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.09068e+00,-4.09068e+00,inf,5.11771e+00,5.11771e+00,-inf,1.68124e+01,1.66000e+06,1.66000e+06
7.50000e-02,1.79509e+02,1.18313e+00,1.57750e+01,1.79509e+02,1.18313e+00,1.57750e+01,1.13795e-07,1.79509e+02,1.18313e+00,1.57750e+01,1.13795e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.09399e+00,-4.09399e+00,inf,5.11904e+00,5.11904e+00,-inf,1.68137e+01,1.66000e+06,1.66000e+06
8.00000e-02,1.79476e+02,1.26200e+00,1.57750e+01,1.79476e+02,1.26200e+00,1.57750e+01,1.14142e-07,1.79476e+02,1.26200e+00,1.57750e+01,1.14142e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.09730e+00,-4.09730e+00,inf,5.12036e+00,5.12036e+00,-inf,1.68150e+01,1.66000e+06,1.66000e+06
8.50000e-02,1.79444e+02,1.34088e+00,1.57750e+01,1.79444e+02,1.34088e+00,1.57750e+01,1.14489e-07,1.79444e+02,1.34088e+00,1.57750e+01,1.14489e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.10059e+00,-4.10059e+00,inf,5.12168e+00,5.12168e+00,-inf,1.68164e+01,1.66000e+06,1.66000e+06
9.00000e-02,1.79411e+02,1.41975e+00,1.57750e+01,1.79411e+02,1.41975e+00,1.57750e+01,1.14836e-07,1.79411e+02,1.41975e+00,1.57750e+01,1.14836e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.10388e+00,-4.10388e+00,inf,5.12300e+00,5.12300e+00,-inf,1.68177e+01,1.66000e+06,1.66000e+06
9.50000e-02,1.79378e+02,1.49863e+00,1.57750e+01,1.79378e+02,1.49863e+00,1.57750e+01,1.15183e-07,1.79378e+02,1.49863e+00,1.57750e+01,1.15183e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.10716e+00,-4.10716e+00,inf,5.12431e+00,5.12431e+00,-inf,1.68190e+01,1.66000e+06,1.66000e+06
1.00000e-01,1.79346e+02,1.57750e+00,1.57750e+01,1.79346e+02,1.57750e+00,1.57750e+01,1.15531e-07,1.79346e+02,1.57750e+00,1.57750e+01,1.15531e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.11043e+00,-4.11043e+00,inf,5.12561e+00,5.12561e+00,-inf,1.68203e+01,1.66000e+06,1.66000e+06
1.05000e-01,1.79313e+02,1.65638e+00,1.57750e+01,1.79313e+02,1.65638e+00,1.57750e+01,1.15878e-07,1.79313e+02,1.65638e+00,1.57750e+01,1.15878e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.11369e+00,-4.11369e+00,inf,5.12692e+00,5.12692e+00,-inf,1.68216e+01,1.66000e+06,1.66000e+06
