# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79968e+02,7.69750e-02,1.53950e+01,1.79968e+02,7.69750e-02,1.53950e+01,1.03764e-07,1.79968e+02,7.69750e-02,1.53950e+01,1.03764e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.85086e+00,-2.85086e+00,inf,4.62179e+00,4.62179e+00,-inf,1.64302e+01,5.19000e+05,5.19000e+05
1.00000e-02,1.79936e+02,1.53950e-01,1.53950e+01,1.79936e+02,1.53950e-01,1.53950e+01,1.04085e-07,1.79936e+02,1.53950e-01,1.53950e+01,1.04085e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.85421e+00,-2.85421e+00,inf,4.62313e+00,4.62313e+00,-inf,1.64316e+01,5.19000e+05,5.19000e+05
1.50000e-02,1.79904e+02,2.30925e-01,1.53950e+01,1.79904e+02,2.30925e-01,1.53950e+01,1.04405e-07,1.79904e+02,2.30925e-01,1.53950e+01,1.04405e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.85755e+00,-2.85755e+00,inf,4.62446e+00,4.62446e+00,-inf,1.64329e+01,5.19000e+05,5.19000e+05
2.00000e-02,1.79872e+02,3.07900e-01,1.53950e+01,1.79872e+02,3.07900e-01,1.53950e+01,1.04727e-07,1.79872e+02,3.07900e-01,1.53950e+01,1.04727e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.86088e+00,-2.86088e+00,inf,4.62580e+00,4.62580e+00,-inf,1.64343e+01,5.19000e+05,5.19000e+05
2.50000e-02,1.79840e+02,3.84875e-01,1.53950e+01,1.79840e+02,3.84875e-01,1.53950e+01,1.05048e-07,1.79840e+02,3.84875e-01,1.53950e+01,1.05048e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.86421e+00,-2.86421e+00,inf,4.62713e+00,4.62713e+00,-inf,1.64356e+01,5.19000e+05,5.19000e+05
3.00000e-02,1.79808e+02,4.61850e-01,1.53950e+01,1.79808e+02,4.61850e-01,1.53950e+01,1.05369e-07,1.79808e+02,4.61850e-01,1.53950e+01,1.05369e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.86752e+00,-2.86752e+00,inf,4.62845e+00,4.62845e+00,-inf,1.64369e+01,5.19000e+05,5.19000e+05
3.50000e-02,1.79776e+02,5.38825e-01,1.53950e+01,1.79776e+02,5.38825e-01,1.53950e+01,1.05690e-07,1.79776e+02,5.38825e-01,1.53950e+01,1.05690e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.87083e+00,-2.87083e+00,inf,4.62978e+00,4.62978e+00,-inf,1.64382e+01,5.19000e+05,5.19000e+05
4.00000e-02,1.79745e+02,6.15800e-01,1.53950e+01,1.79745e+02,6.15800e-01,1.53950e+01,1.06012e-07,1.79745e+02,6.15800e-01,1.53950e+01,1.06012e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.87413e+00,-2.87413e+00,inf,4.63109e+00,4.63109e+00,-inf,1.64396e+01,5.19000e+05,5.19000e+05
4.50000e-02,1.79713e+02,6.92775e-01,1.53950e+01,1.79713e+02,6.92775e-01,1.53950e+01,1.06334e-07,1.79713e+02,6.92775e-01,1.53950e+01,1.06334e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.87742e+00,-2.87742e+00,inf,4.63241e+00,4.63241e+00,-inf,1.64409e+01,5.19000e+05,5.19000e+05
5.00000e-02,1.79681e+02,7.69750e-01,1.53950e+01,1.79681e+02,7.69750e-01,1.53950e+01,1.06655e-07,1.79681e+02,7.69750e-01,1.53950e+01,1.06655e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.88070e+00,-2.88070e+00,inf,4.63372e+00,4.63372e+00,-inf,1.64422e+01,5.19000e+05,5.19000e+05
5.50000e-02,1.79649e+02,8.46725e-01,1.53950e+01,1.79649e+02,8.46725e-01,1.53950e+01,1.06977e-07,1.79649e+02,8.46725e-01,1.53950e+01,1.06977e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.88397e+00,-2.88397e+00,inf,4.63503e+00,4.63503e+00,-inf,1.64435e+01,5.19000e+05,5.19000e+05
6.00000e-02,1.79617e+02,9.23700e-01,1.53950e+01,1.79617e+02,9.23700e-01,1.53950e+01,1.07299e-07,1.79617e+02,9.23700e-01,1.53950e+01,1.07299e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.88724e+00,-2.88724e+00,inf,4.63634e+00,4.63634e+00,-inf,1.64448e+01,5.19000e+05,5.19000e+05
6.50000e-02,1.79585e+02,1.00068e+00,1.53950e+01,1.79585e+02,1.00068e+00,1.53950e+01,1.07622e-07,1.79585e+02,1.00068e+00,1.53950e+01,1.07622e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.89049e+00,-2.89049e+00,inf,4.63764e+00,4.63764e+00,-inf,1.64461e+01,5.19000e+05,5.19000e+05
7.00000e-02,1.79553e+02,1.07765e+00,1.53950e+01,1.79553e+02,1.07765e+00,1.53950e+01,1.07944e-07,1.79553e+02,1.07765e+00,1.53950e+01,1.07944e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.89374e+00,-2.89374e+00,inf,4.63894e+00,4.63894e+00,-inf,1.64474e+01,5.19000e+05,5.19000e+05
7.50000e-02,1.79521e+02,1.15463e+00,1.53950e+01,1.79521e+02,1.15463e+00,1.53950e+01,1.08266e-07,1.79521e+02,1.15463e+00,1.53950e+01,1.08266e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.89697e+00,-2.89697e+00,inf,4.64023e+00,4.64023e+00,-inf,1.64487e+01,5.19000e+05,5.19000e+05
8.00000e-02,1.79489e+02,1.23160e+00,1.53950e+01,1.79489e+02,1.23160e+00,1.53950e+01,1.08589e-07,1.79489e+02,1.23160e+00,1.53950e+01,1.08589e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.90020e+00,-2.90020e+00,inf,4.64152e+00,4.64152e+00,-inf,1.64500e+01,5.19000e+05,5.19000e+05
