# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79742e+02,6.22800e-01,1.55700e+01,1.79742e+02,6.22800e-01,1.55700e+01,1.06136e-07,1.79742e+02,6.22800e-01,1.55700e+01,1.06136e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.69004e+00,-1.69004e+00,inf,4.15746e+00,4.15746e+00,-inf,1.56237e+01,2.20000e+06,2.20000e+06
8.00000e-02,1.79483e+02,1.24560e+00,1.55700e+01,1.79483e+02,1.24560e+00,1.55700e+01,1.08795e-07,1.79483e+02,1.24560e+00,1.55700e+01,1.08795e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.71691e+00,-1.71691e+00,inf,4.16821e+00,4.16821e+00,-inf,1.56344e+01,2.20000e+06,2.20000e+06
1.20000e-01,1.79225e+02,1.86840e+00,1.55700e+01,1.79225e+02,1.86840e+00,1.55700e+01,1.11462e-07,1.79225e+02,1.86840e+00,1.55700e+01,1.11462e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.74320e+00,-1.74320e+00,inf,4.17872e+00,4.17872e+00,-inf,1.56449e+01,2.20000e+06,2.20000e+06
1.60000e-01,1.78967e+02,2.49120e+00,1.55700e+01,1.78967e+02,2.49120e+00,1.55700e+01,1.14135e-07,1.78967e+02,2.49120e+00,1.55700e+01,1.14135e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.76893e+00,-1.76893e+00,inf,4.18902e+00,4.18902e+00,-inf,1.56552e+01,2.20000e+06,2.20000e+06
2.00000e-01,1.78708e+02,3.11400e+00,1.55700e+01,1.78708e+02,3.11400e+00,1.55700e+01,1.16814e-07,1.78708e+02,3.11400e+00,1.55700e+01,1.16814e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.79412e+00,-1.79412e+00,inf,4.19909e+00,4.19909e+00,-inf,1.56653e+01,2.20000e+06,2.20000e+06
2.40000e-01,1.78450e+02,3.73680e+00,1.55700e+01,1.78450e+02,3.73680e+00,1.55700e+01,1.19495e-07,1.78450e+02,3.73680e+00,1.55700e+01,1.19495e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.81876e+00,-1.81876e+00,inf,4.20895e+00,4.20895e+00,-inf,1.56751e+01,2.20000e+06,2.20000e+06
2.80000e-01,1.78192e+02,4.35960e+00,1.55700e+01,1.78192e+02,4.35960e+00,1.55700e+01,1.22179e-07,1.78192e+02,4.35960e+00,1.55700e+01,1.22179e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.84288e+00,-1.84288e+00,inf,4.21859e+00,4.21859e+00,-inf,1.56848e+01,2.20000e+06,2.20000e+06
3.20000e-01,1.77934e+02,4.98240e+00,1.55700e+01,1.77934e+02,4.98240e+00,1.55700e+01,1.24864e-07,1.77934e+02,4.98240e+00,1.55700e+01,1.24864e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.86648e+00,-1.86648e+00,inf,4.22803e+00,4.22803e+00,-inf,1.56942e+01,2.20000e+06,2.20000e+06
3.60000e-01,1.77676e+02,5.60520e+00,1.55700e+01,1.77676e+02,5.60520e+00,1.55700e+01,1.27549e-07,1.77676e+02,5.60520e+00,1.55700e+01,1.27549e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.88957e+00,-1.88957e+00,inf,4.23727e+00,4.23727e+00,-inf,1.57035e+01,2.20000e+06,2.20000e+06
4.00000e-01,1.77418e+02,6.22800e+00,1.55700e+01,1.77418e+02,6.22800e+00,1.55700e+01,1.30232e-07,1.77418e+02,6.22800e+00,1.55700e+01,1.30232e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.91217e+00,-1.91217e+00,inf,4.24631e+00,4.24631e+00,-inf,1.57125e+01,2.20000e+06,2.20000e+06
4.40000e-01,1.77160e+02,6.85080e+00,1.55700e+01,1.77160e+02,6.85080e+00,1.55700e+01,1.32912e-07,1.77160e+02,6.85080e+00,1.55700e+01,1.32912e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.93429e+00,-1.93429e+00,inf,4.25516e+00,4.25516e+00,-inf,1.57214e+01,2.20000e+06,2.20000e+06
4.80000e-01,1.76902e+02,7.47360e+00,1.55700e+01,1.76902e+02,7.47360e+00,1.55700e+01,1.35588e-07,1.76902e+02,7.47360e+00,1.55700e+01,1.35588e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.95593e+00,-1.95593e+00,inf,4.26382e+00,4.26382e+00,-inf,1.57300e+01,2.20000e+06,2.20000e+06
5.20000e-01,1.76644e+02,8.09640e+00,1.55700e+01,1.76644e+02,8.09640e+00,1.55700e+01,1.38259e-07,1.76644e+02,8.09640e+00,1.55700e+01,1.38259e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.97711e+00,-1.97711e+00,inf,4.27229e+00,4.27229e+00,-inf,1.57385e+01,2.20000e+06,2.20000e+06
5.60000e-01,1.76386e+02,8.71920e+00,1.55700e+01,1.76386e+02,8.71920e+00,1.55700e+01,1.40923e-07,1.76386e+02,8.71920e+00,1.55700e+01,1.40923e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.99784e+00,-1.99784e+00,inf,4.28058e+00,4.28058e+00,-inf,1.57468e+01,2.20000e+06,2.20000e+06
