# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79935e+02,1.55700e-01,1.55700e+01,1.79935e+02,1.55700e-01,1.55700e+01,1.06136e-07,1.79935e+02,1.55700e-01,1.55700e+01,1.06136e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.69004e+00,-1.69004e+00,inf,4.15746e+00,4.15746e+00,-inf,1.56237e+01,2.20000e+06,2.20000e+06
2.00000e-02,1.79871e+02,3.11400e-01,1.55700e+01,1.79871e+02,3.11400e-01,1.55700e+01,1.06800e-07,1.79871e+02,3.11400e-01,1.55700e+01,1.06800e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.69681e+00,-1.69681e+00,inf,4.16017e+00,4.16017e+00,-inf,1.56264e+01,2.20000e+06,2.20000e+06
3.00000e-02,1.79806e+02,4.67100e-01,1.55700e+01,1.79806e+02,4.67100e-01,1.55700e+01,1.07465e-07,1.79806e+02,4.67100e-01,1.55700e+01,1.07465e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.70355e+00,-1.70355e+00,inf,4.16286e+00,4.16286e+00,-inf,1.56291e+01,2.20000e+06,2.20000e+06
4.00000e-02,1.79742e+02,6.22800e-01,1.55700e+01,1.79742e+02,6.22800e-01,1.55700e+01,1.08130e-07,1.79742e+02,6.22800e-01,1.55700e+01,1.08130e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.71025e+00,-1.71025e+00,inf,4.16554e+00,4.16554e+00,-inf,1.56317e+01,2.20000e+06,2.20000e+06
5.00000e-02,1.79677e+02,7.78500e-01,1.55700e+01,1.79677e+02,7.78500e-01,1.55700e+01,1.08795e-07,1.79677e+02,7.78500e-01,1.55700e+01,1.08795e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.71691e+00,-1.71691e+00,inf,4.16821e+00,4.16821e+00,-inf,1.56344e+01,2.20000e+06,2.20000e+06
6.00000e-02,1.79612e+02,9.34200e-01,1.55700e+01,1.79612e+02,9.34200e-01,1.55700e+01,1.09461e-07,1.79612e+02,9.34200e-01,1.55700e+01,1.09461e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.72353e+00,-1.72353e+00,inf,4.17086e+00,4.17086e+00,-inf,1.56370e+01,2.20000e+06,2.20000e+06
7.00000e-02,1.79548e+02,1.08990e+00,1.55700e+01,1.79548e+02,1.08990e+00,1.55700e+01,1.10128e-07,1.79548e+02,1.08990e+00,1.55700e+01,1.10128e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.73013e+00,-1.73013e+00,inf,4.17349e+00,4.17349e+00,-inf,1.56397e+01,2.20000e+06,2.20000e+06
8.00000e-02,1.79483e+02,1.24560e+00,1.55700e+01,1.79483e+02,1.24560e+00,1.55700e+01,1.10795e-07,1.79483e+02,1.24560e+00,1.55700e+01,1.10795e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.73668e+00,-1.73668e+00,inf,4.17611e+00,4.17611e+00,-inf,1.56423e+01,2.20000e+06,2.20000e+06
9.00000e-02,1.79419e+02,1.40130e+00,1.55700e+01,1.79419e+02,1.40130e+00,1.55700e+01,1.11462e-07,1.79419e+02,1.40130e+00,1.55700e+01,1.11462e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.74320e+00,-1.74320e+00,inf,4.17872e+00,4.17872e+00,-inf,1.56449e+01,2.20000e+06,2.20000e+06
1.00000e-01,1.79354e+02,1.55700e+00,1.55700e+01,1.79354e+02,1.55700e+00,1.55700e+01,1.12130e-07,1.79354e+02,1.55700e+00,1.55700e+01,1.12130e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.74969e+00,-1.74969e+00,inf,4.18132e+00,4.18132e+00,-inf,1.56475e+01,2.20000e+06,2.20000e+06
1.10000e-01,1.79289e+02,1.71270e+00,1.55700e+01,1.79289e+02,1.71270e+00,1.55700e+01,1.12798e-07,1.79289e+02,1.71270e+00,1.55700e+01,1.12798e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.75614e+00,-1.75614e+00,inf,4.18390e+00,4.18390e+00,-inf,1.56501e+01,2.20000e+06,2.20000e+06
1.20000e-01,1.79225e+02,1.86840e+00,1.55700e+01,1.79225e+02,1.86840e+00,1.55700e+01,1.13466e-07,1.79225e+02,1.86840e+00,1.55700e+01,1.13466e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.76255e+00,-1.76255e+00,inf,4.18646e+00,4.18646e+00,-inf,1.56527e+01,2.20000e+06,2.20000e+06
1.30000e-01,1.79160e+02,2.02410e+00,1.55700e+01,1.79160e+02,2.02410e+00,1.55700e+01,1.14135e-07,1.79160e+02,2.02410e+00,1.55700e+01,1.14135e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.76893e+00,-1.76893e+00,inf,4.18902e+00,4.18902e+00,-inf,1.56552e+01,2.20000e+06,2.20000e+06
