# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79865e+02,1.51000e-01,1.51000e+01,1.79865e+02,1.51000e-01,1.51000e+01,9.22907e-08,1.79865e+02,1.51000e-01,1.51000e+01,9.22907e-08,8.31000e-02,8.31000e-02,0.00000e+00,2.68348e+00,2.68348e+00,inf,2.40805e+00,2.40805e+00,-inf,1.36122e+01,3.50000e+03,3.50000e+03
2.00000e-02,1.79730e+02,3.02000e-01,1.51000e+01,1.79730e+02,3.02000e-01,1.51000e+01,9.37231e-08,1.79730e+02,3.02000e-01,1.51000e+01,9.37231e-08,8.31000e-02,8.31000e-02,0.00000e+00,2.66676e+00,2.66676e+00,inf,2.41474e+00,2.41474e+00,-inf,1.36189e+01,3.50000e+03,3.50000e+03
3.00000e-02,1.79595e+02,4.53000e-01,1.51000e+01,1.79595e+02,4.53000e-01,1.51000e+01,9.51598e-08,1.79595e+02,4.53000e-01,1.51000e+01,9.51598e-08,8.31000e-02,8.31000e-02,0.00000e+00,2.65024e+00,2.65024e+00,inf,2.42135e+00,2.42135e+00,-inf,1.36255e+01,3.50000e+03,3.50000e+03
4.00000e-02,1.79460e+02,6.04000e-01,1.51000e+01,1.79460e+02,6.04000e-01,1.51000e+01,9.66005e-08,1.79460e+02,6.04000e-01,1.51000e+01,9.66005e-08,8.31000e-02,8.31000e-02,0.00000e+00,2.63393e+00,2.63393e+00,inf,2.42787e+00,2.42787e+00,-inf,1.36321e+01,3.50000e+03,3.50000e+03
5.00000e-02,1.79325e+02,7.55000e-01,1.51000e+01,1.79325e+02,7.55000e-01,1.51000e+01,9.80447e-08,1.79325e+02,7.55000e-01,1.51000e+01,9.80447e-08,8.31000e-02,8.31000e-02,0.00000e+00,2.61782e+00,2.61782e+00,inf,2.43432e+00,2.43432e+00,-inf,1.36385e+01,3.50000e+03,3.50000e+03
6.00000e-02,1.79189e+02,9.06000e-01,1.51000e+01,1.79189e+02,9.06000e-01,1.51000e+01,9.94922e-08,1.79189e+02,9.06000e-01,1.51000e+01,9.94922e-08,8.31000e-02,8.31000e-02,0.00000e+00,2.60190e+00,2.60190e+00,inf,2.44068e+00,2.44068e+00,-inf,1.36449e+01,3.50000e+03,3.50000e+03
7.00000e-02,1.79054e+02,1.05700e+00,1.51000e+01,1.79054e+02,1.05700e+00,1.51000e+01,1.00943e-07,1.79054e+02,1.05700e+00,1.51000e+01,1.00943e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.58619e+00,2.58619e+00,inf,2.44697e+00,2.44697e+00,-inf,1.36512e+01,3.50000e+03,3.50000e+03
8.00000e-02,1.78919e+02,1.20800e+00,1.51000e+01,1.78919e+02,1.20800e+00,1.51000e+01,1.02396e-07,1.78919e+02,1.20800e+00,1.51000e+01,1.02396e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.57067e+00,2.57067e+00,inf,2.45318e+00,2.45318e+00,-inf,1.36574e+01,3.50000e+03,3.50000e+03
9.00000e-02,1.78784e+02,1.35900e+00,1.51000e+01,1.78784e+02,1.35900e+00,1.51000e+01,1.03852e-07,1.78784e+02,1.35900e+00,1.51000e+01,1.03852e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.55534e+00,2.55534e+00,inf,2.45931e+00,2.45931e+00,-inf,1.36635e+01,3.50000e+03,3.50000e+03
1.00000e-01,1.78649e+02,1.51000e+00,1.51000e+01,1.78649e+02,1.51000e+00,1.51000e+01,1.05310e-07,1.78649e+02,1.51000e+00,1.51000e+01,1.05310e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.54020e+00,2.54020e+00,inf,2.46536e+00,2.46536e+00,-inf,1.36696e+01,3.50000e+03,3.50000e+03
