# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79865e+02,1.51000e-01,1.51000e+01,1.79865e+02,1.51000e-01,1.51000e+01,9.22907e-08,1.79865e+02,1.51000e-01,1.51000e+01,9.22907e-08,5.04594e-02,5.04594e-02,0.00000e+00,1.00681e+00,1.00681e+00,inf,3.07872e+00,3.07872e+00,-inf,1.44996e+01,7.50000e+04,7.50000e+04
2.00000e-02,1.79730e+02,3.02000e-01,1.51000e+01,1.79730e+02,3.02000e-01,1.51000e+01,9.37231e-08,1.79730e+02,3.02000e-01,1.51000e+01,9.37231e-08,5.04594e-02,5.04594e-02,0.00000e+00,9.90084e-01,9.90084e-01,inf,3.08541e+00,3.08541e+00,-inf,1.45063e+01,7.50000e+04,7.50000e+04
3.00000e-02,1.79595e+02,4.53000e-01,1.51000e+01,1.79595e+02,4.53000e-01,1.51000e+01,9.51598e-08,1.79595e+02,4.53000e-01,1.51000e+01,9.51598e-08,5.04594e-02,5.04594e-02,0.00000e+00,9.73567e-01,9.73567e-01,inf,3.09202e+00,3.09202e+00,-inf,1.45129e+01,7.50000e+04,7.50000e+04
4.00000e-02,1.79460e+02,6.04000e-01,1.51000e+01,1.79460e+02,6.04000e-01,1.51000e+01,9.66005e-08,1.79460e+02,6.04000e-01,1.51000e+01,9.66005e-08,5.04594e-02,5.04594e-02,0.00000e+00,9.57253e-01,9.57253e-01,inf,3.09854e+00,3.09854e+00,-inf,1.45194e+01,7.50000e+04,7.50000e+04
5.00000e-02,1.79325e+02,7.55000e-01,1.51000e+01,1.79325e+02,7.55000e-01,1.51000e+01,9.80447e-08,1.79325e+02,7.55000e-01,1.51000e+01,9.80447e-08,5.04594e-02,5.04594e-02,0.00000e+00,9.41141e-01,9.41141e-01,inf,3.10499e+00,3.10499e+00,-inf,1.45258e+01,7.50000e+04,7.50000e+04
6.00000e-02,1.79189e+02,9.06000e-01,1.51000e+01,1.79189e+02,9.06000e-01,1.51000e+01,9.94922e-08,1.79189e+02,9.06000e-01,1.51000e+01,9.94922e-08,5.04594e-02,5.04594e-02,0.00000e+00,9.25228e-01,9.25228e-01,inf,3.11135e+00,3.11135e+00,-inf,1.45322e+01,7.50000e+04,7.50000e+04
7.00000e-02,1.79054e+02,1.05700e+00,1.51000e+01,1.79054e+02,1.05700e+00,1.51000e+01,1.00943e-07,1.79054e+02,1.05700e+00,1.51000e+01,1.00943e-07,5.04594e-02,5.04594e-02,0.00000e+00,9.09512e-01,9.09512e-01,inf,3.11764e+00,3.11764e+00,-inf,1.45385e+01,7.50000e+04,7.50000e+04
8.00000e-02,1.78919e+02,1.20800e+00,1.51000e+01,1.78919e+02,1.20800e+00,1.51000e+01,1.02396e-07,1.78919e+02,1.20800e+00,1.51000e+01,1.02396e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.93992e-01,8.93992e-01,inf,3.12385e+00,3.12385e+00,-inf,1.45447e+01,7.50000e+04,7.50000e+04
9.00000e-02,1.78784e+02,1.35900e+00,1.51000e+01,1.78784e+02,1.35900e+00,1.51000e+01,1.03852e-07,1.78784e+02,1.35900e+00,1.51000e+01,1.03852e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.78665e-01,8.78665e-01,inf,3.12998e+00,3.12998e+00,-inf,1.45508e+01,7.50000e+04,7.50000e+04
1.00000e-01,1.78649e+02,1.51000e+00,1.51000e+01,1.78649e+02,1.51000e+00,1.51000e+01,1.05310e-07,1.78649e+02,1.51000e+00,1.51000e+01,1.05310e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.63530e-01,8.63530e-01,inf,3.13603e+00,3.13603e+00,-inf,1.45569e+01,7.50000e+04,7.50000e+04
1.10000e-01,1.78514e+02,1.66100e+00,1.51000e+01,1.78514e+02,1.66100e+00,1.51000e+01,1.06769e-07,1.78514e+02,1.66100e+00,1.51000e+01,1.06769e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.48583e-01,8.48583e-01,inf,3.14201e+00,3.14201e+00,-inf,1.45629e+01,7.50000e+04,7.50000e+04
1.20000e-01,1.78379e+02,1.81200e+00,1.51000e+01,1.78379e+02,1.81200e+00,1.51000e+01,1.08231e-07,1.78379e+02,1.81200e+00,1.51000e+01,1.08231e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.33824e-01,8.33824e-01,inf,3.14791e+00,3.14791e+00,-inf,1.45688e+01,7.50000e+04,7.50000e+04
1.30000e-01,1.78244e+02,1.96300e+00,1.51000e+01,1.78244e+02,1.96300e+00,1.51000e+01,1.09693e-07,1.78244e+02,1.96300e+00,1.51000e+01,1.09693e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.19251e-01,8.19251e-01,inf,3.15374e+00,3.15374e+00,-inf,1.45746e+01,7.50000e+04,7.50000e+04
1.40000e-01,1.78109e+02,2.11400e+00,1.51000e+01,1.78109e+02,2.11400e+00,1.51000e+01,1.11157e-07,1.78109e+02,2.11400e+00,1.51000e+01,1.11157e-07,5.04594e-02,5.04594e-02,0.00000e+00,8.04861e-01,8.04861e-01,inf,3.15950e+00,3.15950e+00,-inf,1.45804e+01,7.50000e+04,7.50000e+04
1.50000e-01,1.77974e+02,2.26500e+00,1.51000e+01,1.77974e+02,2.26500e+00,1.51000e+01,1.12621e-07,1.77974e+02,2.26500e+00,1.51000e+01,1.12621e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.90652e-01,7.90652e-01,inf,3.16518e+00,3.16518e+00,-inf,1.45860e+01,7.50000e+04,7.50000e+04
1.60000e-01,1.77839e+02,2.41600e+00,1.51000e+01,1.77839e+02,2.41600e+00,1.51000e+01,1.14086e-07,1.77839e+02,2.41600e+00,1.51000e+01,1.14086e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.76623e-01,7.76623e-01,inf,3.17079e+00,3.17079e+00,-inf,1.45916e+01,7.50000e+04,7.50000e+04
1.70000e-01,1.77704e+02,2.56700e+00,1.51000e+01,1.77704e+02,2.56700e+00,1.51000e+01,1.15550e-07,1.77704e+02,2.56700e+00,1.51000e+01,1.15550e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.62771e-01,7.62771e-01,inf,3.17633e+00,3.17633e+00,-inf,1.45972e+01,7.50000e+04,7.50000e+04
1.80000e-01,1.77568e+02,2.71800e+00,1.51000e+01,1.77568e+02,2.71800e+00,1.51000e+01,1.17015e-07,1.77568e+02,2.71800e+00,1.51000e+01,1.17015e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.49095e-01,7.49095e-01,inf,3.18180e+00,3.18180e+00,-inf,1.46027e+01,7.50000e+04,7.50000e+04
1.90000e-01,1.77433e+02,2.86900e+00,1.51000e+01,1.77433e+02,2.86900e+00,1.51000e+01,1.18479e-07,1.77433e+02,2.86900e+00,1.51000e+01,1.18479e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.35593e-01,7.35593e-01,inf,3.18721e+00,3.18721e+00,-inf,1.46081e+01,7.50000e+04,7.50000e+04
2.00000e-01,1.77298e+02,3.02000e+00,1.51000e+01,1.77298e+02,3.02000e+00,1.51000e+01,1.19943e-07,1.77298e+02,3.02000e+00,1.51000e+01,1.19943e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.22263e-01,7.22263e-01,inf,3.19254e+00,3.19254e+00,-inf,1.46134e+01,7.50000e+04,7.50000e+04
