# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79865e+02,1.51000e-01,1.51000e+01,1.79865e+02,1.51000e-01,1.51000e+01,9.22907e-08,1.79865e+02,1.51000e-01,1.51000e+01,9.22907e-08,5.04591e-02,5.04591e-02,0.00000e+00,1.04648e+00,1.04648e+00,inf,3.06285e+00,3.06285e+00,-inf,1.44837e+01,7.10000e+04,7.10000e+04
2.00000e-02,1.79730e+02,3.02000e-01,1.51000e+01,1.79730e+02,3.02000e-01,1.51000e+01,9.37231e-08,1.79730e+02,3.02000e-01,1.51000e+01,9.37231e-08,5.04591e-02,5.04591e-02,0.00000e+00,1.02976e+00,1.02976e+00,inf,3.06954e+00,3.06954e+00,-inf,1.44904e+01,7.10000e+04,7.10000e+04
3.00000e-02,1.79595e+02,4.53000e-01,1.51000e+01,1.79595e+02,4.53000e-01,1.51000e+01,9.51598e-08,1.79595e+02,4.53000e-01,1.51000e+01,9.51598e-08,5.04591e-02,5.04591e-02,0.00000e+00,1.01324e+00,1.01324e+00,inf,3.07614e+00,3.07614e+00,-inf,1.44970e+01,7.10000e+04,7.10000e+04
4.00000e-02,1.79460e+02,6.04000e-01,1.51000e+01,1.79460e+02,6.04000e-01,1.51000e+01,9.66005e-08,1.79460e+02,6.04000e-01,1.51000e+01,9.66005e-08,5.04591e-02,5.04591e-02,0.00000e+00,9.96931e-01,9.96931e-01,inf,3.08267e+00,3.08267e+00,-inf,1.45035e+01,7.10000e+04,7.10000e+04
5.00000e-02,1.79325e+02,7.55000e-01,1.51000e+01,1.79325e+02,7.55000e-01,1.51000e+01,9.80447e-08,1.79325e+02,7.55000e-01,1.51000e+01,9.80447e-08,5.04591e-02,5.04591e-02,0.00000e+00,9.80818e-01,9.80818e-01,inf,3.08912e+00,3.08912e+00,-inf,1.45100e+01,7.10000e+04,7.10000e+04
6.00000e-02,1.79189e+02,9.06000e-01,1.51000e+01,1.79189e+02,9.06000e-01,1.51000e+01,9.94922e-08,1.79189e+02,9.06000e-01,1.51000e+01,9.94922e-08,5.04591e-02,5.04591e-02,0.00000e+00,9.64906e-01,9.64906e-01,inf,3.09548e+00,3.09548e+00,-inf,1.45163e+01,7.10000e+04,7.10000e+04
7.00000e-02,1.79054e+02,1.05700e+00,1.51000e+01,1.79054e+02,1.05700e+00,1.51000e+01,1.00943e-07,1.79054e+02,1.05700e+00,1.51000e+01,1.00943e-07,5.04591e-02,5.04591e-02,0.00000e+00,9.49190e-01,9.49190e-01,inf,3.10177e+00,3.10177e+00,-inf,1.45226e+01,7.10000e+04,7.10000e+04
8.00000e-02,1.78919e+02,1.20800e+00,1.51000e+01,1.78919e+02,1.20800e+00,1.51000e+01,1.02396e-07,1.78919e+02,1.20800e+00,1.51000e+01,1.02396e-07,5.04591e-02,5.04591e-02,0.00000e+00,9.33670e-01,9.33670e-01,inf,3.10797e+00,3.10797e+00,-inf,1.45288e+01,7.10000e+04,7.10000e+04
9.00000e-02,1.78784e+02,1.35900e+00,1.51000e+01,1.78784e+02,1.35900e+00,1.51000e+01,1.03852e-07,1.78784e+02,1.35900e+00,1.51000e+01,1.03852e-07,5.04591e-02,5.04591e-02,0.00000e+00,9.18343e-01,9.18343e-01,inf,3.11411e+00,3.11411e+00,-inf,1.45350e+01,7.10000e+04,7.10000e+04
1.00000e-01,1.78649e+02,1.51000e+00,1.51000e+01,1.78649e+02,1.51000e+00,1.51000e+01,1.05310e-07,1.78649e+02,1.51000e+00,1.51000e+01,1.05310e-07,5.04591e-02,5.04591e-02,0.00000e+00,9.03207e-01,9.03207e-01,inf,3.12016e+00,3.12016e+00,-inf,1.45410e+01,7.10000e+04,7.10000e+04
1.10000e-01,1.78514e+02,1.66100e+00,1.51000e+01,1.78514e+02,1.66100e+00,1.51000e+01,1.06769e-07,1.78514e+02,1.66100e+00,1.51000e+01,1.06769e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.88261e-01,8.88261e-01,inf,3.12614e+00,3.12614e+00,-inf,1.45470e+01,7.10000e+04,7.10000e+04
1.20000e-01,1.78379e+02,1.81200e+00,1.51000e+01,1.78379e+02,1.81200e+00,1.51000e+01,1.08231e-07,1.78379e+02,1.81200e+00,1.51000e+01,1.08231e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.73502e-01,8.73502e-01,inf,3.13204e+00,3.13204e+00,-inf,1.45529e+01,7.10000e+04,7.10000e+04
