# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79932e+02,7.55000e-02,1.51000e+01,1.79932e+02,7.55000e-02,1.51000e+01,9.22907e-08,1.79932e+02,7.55000e-02,1.51000e+01,9.22907e-08,7.00000e-03,7.00000e-03,0.00000e+00,8.39753e-01,8.39753e-01,inf,3.14554e+00,3.14554e+00,-inf,1.57239e+01,1.87000e+05,1.87000e+05
1.00000e-02,1.79865e+02,1.51000e-01,1.51000e+01,1.79865e+02,1.51000e-01,1.51000e+01,9.30063e-08,1.79865e+02,1.51000e-01,1.51000e+01,9.30063e-08,7.00000e-03,7.00000e-03,0.00000e+00,8.31366e-01,8.31366e-01,inf,3.14890e+00,3.14890e+00,-inf,1.57273e+01,1.87000e+05,1.87000e+05
1.50000e-02,1.79797e+02,2.26500e-01,1.51000e+01,1.79797e+02,2.26500e-01,1.51000e+01,9.37231e-08,1.79797e+02,2.26500e-01,1.51000e+01,9.37231e-08,7.00000e-03,7.00000e-03,0.00000e+00,8.23030e-01,8.23030e-01,inf,3.15223e+00,3.15223e+00,-inf,1.57306e+01,1.87000e+05,1.87000e+05
2.00000e-02,1.79730e+02,3.02000e-01,1.51000e+01,1.79730e+02,3.02000e-01,1.51000e+01,9.44410e-08,1.79730e+02,3.02000e-01,1.51000e+01,9.44410e-08,7.00000e-03,7.00000e-03,0.00000e+00,8.14746e-01,8.14746e-01,inf,3.15554e+00,3.15554e+00,-inf,1.57339e+01,1.87000e+05,1.87000e+05
2.50000e-02,1.79662e+02,3.77500e-01,1.51000e+01,1.79662e+02,3.77500e-01,1.51000e+01,9.51598e-08,1.79662e+02,3.77500e-01,1.51000e+01,9.51598e-08,7.00000e-03,7.00000e-03,0.00000e+00,8.06513e-01,8.06513e-01,inf,3.15884e+00,3.15884e+00,-inf,1.57372e+01,1.87000e+05,1.87000e+05
3.00000e-02,1.79595e+02,4.53000e-01,1.51000e+01,1.79595e+02,4.53000e-01,1.51000e+01,9.58797e-08,1.79595e+02,4.53000e-01,1.51000e+01,9.58797e-08,7.00000e-03,7.00000e-03,0.00000e+00,7.98331e-01,7.98331e-01,inf,3.16211e+00,3.16211e+00,-inf,1.57405e+01,1.87000e+05,1.87000e+05
3.50000e-02,1.79527e+02,5.28500e-01,1.51000e+01,1.79527e+02,5.28500e-01,1.51000e+01,9.66004e-08,1.79527e+02,5.28500e-01,1.51000e+01,9.66004e-08,7.00000e-03,7.00000e-03,0.00000e+00,7.90200e-01,7.90200e-01,inf,3.16536e+00,3.16536e+00,-inf,1.57438e+01,1.87000e+05,1.87000e+05
4.00000e-02,1.79460e+02,6.04000e-01,1.51000e+01,1.79460e+02,6.04000e-01,1.51000e+01,9.73221e-08,1.79460e+02,6.04000e-01,1.51000e+01,9.73221e-08,7.00000e-03,7.00000e-03,0.00000e+00,7.82118e-01,7.82118e-01,inf,3.16860e+00,3.16860e+00,-inf,1.57470e+01,1.87000e+05,1.87000e+05
4.50000e-02,1.79392e+02,6.79500e-01,1.51000e+01,1.79392e+02,6.79500e-01,1.51000e+01,9.80447e-08,1.79392e+02,6.79500e-01,1.51000e+01,9.80447e-08,7.00000e-03,7.00000e-03,0.00000e+00,7.74087e-01,7.74087e-01,inf,3.17181e+00,3.17181e+00,-inf,1.57502e+01,1.87000e+05,1.87000e+05
5.00000e-02,1.79325e+02,7.55000e-01,1.51000e+01,1.79325e+02,7.55000e-01,1.51000e+01,9.87681e-08,1.79325e+02,7.55000e-01,1.51000e+01,9.87681e-08,7.00000e-03,7.00000e-03,0.00000e+00,7.66106e-01,7.66106e-01,inf,3.17500e+00,3.17500e+00,-inf,1.57534e+01,1.87000e+05,1.87000e+05
