# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79558e+02,6.28000e-01,1.57000e+01,1.79558e+02,6.28000e-01,1.57000e+01,8.18936e-08,1.79558e+02,6.28000e-01,1.57000e+01,8.18936e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.39823e+00,-1.39823e+00,inf,4.04074e+00,4.04074e+00,-inf,1.55189e+01,2.09000e+06,2.09000e+06
8.00000e-02,1.79116e+02,1.25600e+00,1.57000e+01,1.79116e+02,1.25600e+00,1.57000e+01,8.70768e-08,1.79116e+02,1.25600e+00,1.57000e+01,8.70768e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.46486e+00,-1.46486e+00,inf,4.06739e+00,4.06739e+00,-inf,1.55456e+01,2.09000e+06,2.09000e+06
1.20000e-01,1.78673e+02,1.88400e+00,1.57000e+01,1.78673e+02,1.88400e+00,1.57000e+01,9.23559e-08,1.78673e+02,1.88400e+00,1.57000e+01,9.23559e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.52877e+00,-1.52877e+00,inf,4.09295e+00,4.09295e+00,-inf,1.55711e+01,2.09000e+06,2.09000e+06
1.60000e-01,1.78231e+02,2.51200e+00,1.57000e+01,1.78231e+02,2.51200e+00,1.57000e+01,9.77171e-08,1.78231e+02,2.51200e+00,1.57000e+01,9.77171e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.59003e+00,-1.59003e+00,inf,4.11746e+00,4.11746e+00,-inf,1.55956e+01,2.09000e+06,2.09000e+06
2.00000e-01,1.77789e+02,3.14000e+00,1.57000e+01,1.77789e+02,3.14000e+00,1.57000e+01,1.03147e-07,1.77789e+02,3.14000e+00,1.57000e+01,1.03147e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.64874e+00,-1.64874e+00,inf,4.14094e+00,4.14094e+00,-inf,1.56191e+01,2.09000e+06,2.09000e+06
2.40000e-01,1.77347e+02,3.76800e+00,1.57000e+01,1.77347e+02,3.76800e+00,1.57000e+01,1.08630e-07,1.77347e+02,3.76800e+00,1.57000e+01,1.08630e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.70498e+00,-1.70498e+00,inf,4.16343e+00,4.16343e+00,-inf,1.56416e+01,2.09000e+06,2.09000e+06
2.80000e-01,1.76905e+02,4.39600e+00,1.57000e+01,1.76905e+02,4.39600e+00,1.57000e+01,1.14153e-07,1.76905e+02,4.39600e+00,1.57000e+01,1.14153e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.75883e+00,-1.75883e+00,inf,4.18497e+00,4.18497e+00,-inf,1.56632e+01,2.09000e+06,2.09000e+06
3.20000e-01,1.76463e+02,5.02400e+00,1.57000e+01,1.76463e+02,5.02400e+00,1.57000e+01,1.19703e-07,1.76463e+02,5.02400e+00,1.57000e+01,1.19703e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.81037e+00,-1.81037e+00,inf,4.20559e+00,4.20559e+00,-inf,1.56838e+01,2.09000e+06,2.09000e+06
3.60000e-01,1.76021e+02,5.65200e+00,1.57000e+01,1.76021e+02,5.65200e+00,1.57000e+01,1.25264e-07,1.76021e+02,5.65200e+00,1.57000e+01,1.25264e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.85967e+00,-1.85967e+00,inf,4.22531e+00,4.22531e+00,-inf,1.57035e+01,2.09000e+06,2.09000e+06
4.00000e-01,1.75579e+02,6.28000e+00,1.57000e+01,1.75579e+02,6.28000e+00,1.57000e+01,1.30824e-07,1.75579e+02,6.28000e+00,1.57000e+01,1.30824e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.90683e+00,-1.90683e+00,inf,4.24417e+00,4.24417e+00,-inf,1.57224e+01,2.09000e+06,2.09000e+06
4.40000e-01,1.75137e+02,6.90800e+00,1.57000e+01,1.75137e+02,6.90800e+00,1.57000e+01,1.36370e-07,1.75137e+02,6.90800e+00,1.57000e+01,1.36370e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.95190e+00,-1.95190e+00,inf,4.26220e+00,4.26220e+00,-inf,1.57404e+01,2.09000e+06,2.09000e+06
4.80000e-01,1.74695e+02,7.53600e+00,1.57000e+01,1.74695e+02,7.53600e+00,1.57000e+01,1.41890e-07,1.74695e+02,7.53600e+00,1.57000e+01,1.41890e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.99498e+00,-1.99498e+00,inf,4.27944e+00,4.27944e+00,-inf,1.57576e+01,2.09000e+06,2.09000e+06
5.20000e-01,1.74254e+02,8.16400e+00,1.57000e+01,1.74254e+02,8.16400e+00,1.57000e+01,1.47370e-07,1.74254e+02,8.16400e+00,1.57000e+01,1.47370e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.03613e+00,-2.03613e+00,inf,4.29590e+00,4.29590e+00,-inf,1.57741e+01,2.09000e+06,2.09000e+06
5.60000e-01,1.73812e+02,8.79200e+00,1.57000e+01,1.73812e+02,8.79200e+00,1.57000e+01,1.52802e-07,1.73812e+02,8.79200e+00,1.57000e+01,1.52802e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.07543e+00,-2.07543e+00,inf,4.31161e+00,4.31161e+00,-inf,1.57898e+01,2.09000e+06,2.09000e+06
6.00000e-01,1.73370e+02,9.42000e+00,1.57000e+01,1.73370e+02,9.42000e+00,1.57000e+01,1.58173e-07,1.73370e+02,9.42000e+00,1.57000e+01,1.58173e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.11294e+00,-2.11294e+00,inf,4.32662e+00,4.32662e+00,-inf,1.58048e+01,2.09000e+06,2.09000e+06
6.40000e-01,1.72928e+02,1.00480e+01,1.57000e+01,1.72928e+02,1.00480e+01,1.57000e+01,1.63476e-07,1.72928e+02,1.00480e+01,1.57000e+01,1.63476e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.14874e+00,-2.14874e+00,inf,4.34094e+00,4.34094e+00,-inf,1.58191e+01,2.09000e+06,2.09000e+06
6.80000e-01,1.72486e+02,1.06760e+01,1.57000e+01,1.72486e+02,1.06760e+01,1.57000e+01,1.68700e-07,1.72486e+02,1.06760e+01,1.57000e+01,1.68700e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.18289e+00,-2.18289e+00,inf,4.35460e+00,4.35460e+00,-inf,1.58328e+01,2.09000e+06,2.09000e+06
7.20000e-01,1.72045e+02,1.13040e+01,1.57000e+01,1.72045e+02,1.13040e+01,1.57000e+01,1.73838e-07,1.72045e+02,1.13040e+01,1.57000e+01,1.73838e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.21547e+00,-2.21547e+00,inf,4.36763e+00,4.36763e+00,-inf,1.58458e+01,2.09000e+06,2.09000e+06
7.60000e-01,1.71603e+02,1.19320e+01,1.57000e+01,1.71603e+02,1.19320e+01,1.57000e+01,1.78884e-07,1.71603e+02,1.19320e+01,1.57000e+01,1.78884e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.24654e+00,-2.24654e+00,inf,4.38006e+00,4.38006e+00,-inf,1.58582e+01,2.09000e+06,2.09000e+06
8.00000e-01,1.71161e+02,1.25600e+01,1.57000e+01,1.71161e+02,1.25600e+01,1.57000e+01,1.83832e-07,1.71161e+02,1.25600e+01,1.57000e+01,1.83832e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.27616e+00,-2.27616e+00,inf,4.39191e+00,4.39191e+00,-inf,1.58701e+01,2.09000e+06,2.09000e+06
8.40000e-01,1.70720e+02,1.31880e+01,1.57000e+01,1.70720e+02,1.31880e+01,1.57000e+01,1.88676e-07,1.70720e+02,1.31880e+01,1.57000e+01,1.88676e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.30440e+00,-2.30440e+00,inf,4.40320e+00,4.40320e+00,-inf,1.58814e+01,2.09000e+06,2.09000e+06
8.80000e-01,1.70278e+02,1.38160e+01,1.57000e+01,1.70278e+02,1.38160e+01,1.57000e+01,1.93413e-07,1.70278e+02,1.38160e+01,1.57000e+01,1.93413e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.33132e+00,-2.33132e+00,inf,4.41397e+00,4.41397e+00,-inf,1.58922e+01,2.09000e+06,2.09000e+06
9.20000e-01,1.69837e+02,1.44440e+01,1.57000e+01,1.69837e+02,1.44440e+01,1.57000e+01,1.98039e-07,1.69837e+02,1.44440e+01,1.57000e+01,1.98039e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.35698e+00,-2.35698e+00,inf,4.42424e+00,4.42424e+00,-inf,1.59024e+01,2.09000e+06,2.09000e+06
9.60000e-01,1.69395e+02,1.50720e+01,1.57000e+01,1.69395e+02,1.50720e+01,1.57000e+01,2.02552e-07,1.69395e+02,1.50720e+01,1.57000e+01,2.02552e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.38145e+00,-2.38145e+00,inf,4.43402e+00,4.43402e+00,-inf,1.59122e+01,2.09000e+06,2.09000e+06
1.00000e+00,1.68954e+02,1.57000e+01,1.57000e+01,1.68954e+02,1.57000e+01,1.57000e+01,2.06951e-07,1.68954e+02,1.57000e+01,1.57000e+01,2.06951e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.40478e+00,-2.40478e+00,inf,4.44335e+00,4.44335e+00,-inf,1.59215e+01,2.09000e+06,2.09000e+06
1.04000e+00,1.68512e+02,1.63280e+01,1.57000e+01,1.68512e+02,1.63280e+01,1.57000e+01,2.11236e-07,1.68512e+02,1.63280e+01,1.57000e+01,2.11236e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.42703e+00,-2.42703e+00,inf,4.45225e+00,4.45225e+00,-inf,1.59304e+01,2.09000e+06,2.09000e+06
1.08000e+00,1.68071e+02,1.69560e+01,1.57000e+01,1.68071e+02,1.69560e+01,1.57000e+01,2.15406e-07,1.68071e+02,1.69560e+01,1.57000e+01,2.15406e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.44825e+00,-2.44825e+00,inf,4.46074e+00,4.46074e+00,-inf,1.59389e+01,2.09000e+06,2.09000e+06
1.12000e+00,1.67629e+02,1.75840e+01,1.57000e+01,1.67629e+02,1.75840e+01,1.57000e+01,2.19463e-07,1.67629e+02,1.75840e+01,1.57000e+01,2.19463e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.46851e+00,-2.46851e+00,inf,4.46885e+00,4.46885e+00,-inf,1.59470e+01,2.09000e+06,2.09000e+06
1.16000e+00,1.67188e+02,1.82120e+01,1.57000e+01,1.67188e+02,1.82120e+01,1.57000e+01,2.23408e-07,1.67188e+02,1.82120e+01,1.57000e+01,2.23408e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.48785e+00,-2.48785e+00,inf,4.47658e+00,4.47658e+00,-inf,1.59548e+01,2.09000e+06,2.09000e+06
1.20000e+00,1.66747e+02,1.88400e+01,1.57000e+01,1.66747e+02,1.88400e+01,1.57000e+01,2.27245e-07,1.66747e+02,1.88400e+01,1.57000e+01,2.27245e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.50634e+00,-2.50634e+00,inf,4.48398e+00,4.48398e+00,-inf,1.59622e+01,2.09000e+06,2.09000e+06
1.24000e+00,1.66305e+02,1.94680e+01,1.57000e+01,1.66305e+02,1.94680e+01,1.57000e+01,2.30976e-07,1.66305e+02,1.94680e+01,1.57000e+01,2.30976e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.52402e+00,-2.52402e+00,inf,4.49105e+00,4.49105e+00,-inf,1.59692e+01,2.09000e+06,2.09000e+06
1.28000e+00,1.65864e+02,2.00960e+01,1.57000e+01,1.65864e+02,2.00960e+01,1.57000e+01,2.34604e-07,1.65864e+02,2.00960e+01,1.57000e+01,2.34604e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.54095e+00,-2.54095e+00,inf,4.49782e+00,4.49782e+00,-inf,1.59760e+01,2.09000e+06,2.09000e+06
