# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79889e+02,1.57000e-01,1.57000e+01,1.79889e+02,1.57000e-01,1.57000e+01,8.18936e-08,1.79889e+02,1.57000e-01,1.57000e+01,8.18936e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.43536e+00,-1.43536e+00,inf,4.05559e+00,4.05559e+00,-inf,1.55338e+01,2.20000e+06,2.20000e+06
2.00000e-02,1.79779e+02,3.14000e-01,1.57000e+01,1.79779e+02,3.14000e-01,1.57000e+01,8.31797e-08,1.79779e+02,3.14000e-01,1.57000e+01,8.31797e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.45228e+00,-1.45228e+00,inf,4.06235e+00,4.06235e+00,-inf,1.55405e+01,2.20000e+06,2.20000e+06
3.00000e-02,1.79668e+02,4.71000e-01,1.57000e+01,1.79668e+02,4.71000e-01,1.57000e+01,8.44724e-08,1.79668e+02,4.71000e-01,1.57000e+01,8.44724e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.46902e+00,-1.46902e+00,inf,4.06905e+00,4.06905e+00,-inf,1.55472e+01,2.20000e+06,2.20000e+06
4.00000e-02,1.79558e+02,6.28000e-01,1.57000e+01,1.79558e+02,6.28000e-01,1.57000e+01,8.57715e-08,1.79558e+02,6.28000e-01,1.57000e+01,8.57715e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.48559e+00,-1.48559e+00,inf,4.07568e+00,4.07568e+00,-inf,1.55539e+01,2.20000e+06,2.20000e+06
5.00000e-02,1.79447e+02,7.85000e-01,1.57000e+01,1.79447e+02,7.85000e-01,1.57000e+01,8.70768e-08,1.79447e+02,7.85000e-01,1.57000e+01,8.70768e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.50199e+00,-1.50199e+00,inf,4.08224e+00,4.08224e+00,-inf,1.55604e+01,2.20000e+06,2.20000e+06
6.00000e-02,1.79337e+02,9.42000e-01,1.57000e+01,1.79337e+02,9.42000e-01,1.57000e+01,8.83881e-08,1.79337e+02,9.42000e-01,1.57000e+01,8.83881e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.51822e+00,-1.51822e+00,inf,4.08873e+00,4.08873e+00,-inf,1.55669e+01,2.20000e+06,2.20000e+06
7.00000e-02,1.79226e+02,1.09900e+00,1.57000e+01,1.79226e+02,1.09900e+00,1.57000e+01,8.97051e-08,1.79226e+02,1.09900e+00,1.57000e+01,8.97051e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.53428e+00,-1.53428e+00,inf,4.09515e+00,4.09515e+00,-inf,1.55733e+01,2.20000e+06,2.20000e+06
8.00000e-02,1.79116e+02,1.25600e+00,1.57000e+01,1.79116e+02,1.25600e+00,1.57000e+01,9.10278e-08,1.79116e+02,1.25600e+00,1.57000e+01,9.10278e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.55017e+00,-1.55017e+00,inf,4.10151e+00,4.10151e+00,-inf,1.55797e+01,2.20000e+06,2.20000e+06
9.00000e-02,1.79005e+02,1.41300e+00,1.57000e+01,1.79005e+02,1.41300e+00,1.57000e+01,9.23558e-08,1.79005e+02,1.41300e+00,1.57000e+01,9.23558e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.56589e+00,-1.56589e+00,inf,4.10780e+00,4.10780e+00,-inf,1.55860e+01,2.20000e+06,2.20000e+06
1.00000e-01,1.78895e+02,1.57000e+00,1.57000e+01,1.78895e+02,1.57000e+00,1.57000e+01,9.36889e-08,1.78895e+02,1.57000e+00,1.57000e+01,9.36889e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.58145e+00,-1.58145e+00,inf,4.11402e+00,4.11402e+00,-inf,1.55922e+01,2.20000e+06,2.20000e+06
