# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79949e+02,7.20600e-02,1.44120e+01,1.79949e+02,7.20600e-02,1.44120e+01,6.90080e-08,1.79949e+02,7.20600e-02,1.44120e+01,6.90080e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.91911e+00,-3.91911e+00,inf,5.04909e+00,5.04909e+00,-inf,1.67180e+01,2.45000e+06,2.45000e+06
1.00000e-02,1.79899e+02,1.44120e-01,1.44120e+01,1.79899e+02,1.44120e-01,1.44120e+01,6.95047e-08,1.79899e+02,1.44120e-01,1.44120e+01,6.95047e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.92689e+00,-3.92689e+00,inf,5.05220e+00,5.05220e+00,-inf,1.67211e+01,2.45000e+06,2.45000e+06
1.50000e-02,1.79848e+02,2.16180e-01,1.44120e+01,1.79848e+02,2.16180e-01,1.44120e+01,7.00025e-08,1.79848e+02,2.16180e-01,1.44120e+01,7.00025e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.93464e+00,-3.93464e+00,inf,5.05530e+00,5.05530e+00,-inf,1.67242e+01,2.45000e+06,2.45000e+06
2.00000e-02,1.79797e+02,2.88240e-01,1.44120e+01,1.79797e+02,2.88240e-01,1.44120e+01,7.05016e-08,1.79797e+02,2.88240e-01,1.44120e+01,7.05016e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.94236e+00,-3.94236e+00,inf,5.05839e+00,5.05839e+00,-inf,1.67273e+01,2.45000e+06,2.45000e+06
2.50000e-02,1.79746e+02,3.60300e-01,1.44120e+01,1.79746e+02,3.60300e-01,1.44120e+01,7.10018e-08,1.79746e+02,3.60300e-01,1.44120e+01,7.10018e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.95003e+00,-3.95003e+00,inf,5.06146e+00,5.06146e+00,-inf,1.67303e+01,2.45000e+06,2.45000e+06
3.00000e-02,1.79696e+02,4.32360e-01,1.44120e+01,1.79696e+02,4.32360e-01,1.44120e+01,7.15032e-08,1.79696e+02,4.32360e-01,1.44120e+01,7.15032e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.95767e+00,-3.95767e+00,inf,5.06451e+00,5.06451e+00,-inf,1.67334e+01,2.45000e+06,2.45000e+06
3.50000e-02,1.79645e+02,5.04420e-01,1.44120e+01,1.79645e+02,5.04420e-01,1.44120e+01,7.20057e-08,1.79645e+02,5.04420e-01,1.44120e+01,7.20057e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.96528e+00,-3.96528e+00,inf,5.06755e+00,5.06755e+00,-inf,1.67364e+01,2.45000e+06,2.45000e+06
4.00000e-02,1.79594e+02,5.76480e-01,1.44120e+01,1.79594e+02,5.76480e-01,1.44120e+01,7.25093e-08,1.79594e+02,5.76480e-01,1.44120e+01,7.25093e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.97284e+00,-3.97284e+00,inf,5.07058e+00,5.07058e+00,-inf,1.67395e+01,2.45000e+06,2.45000e+06
4.50000e-02,1.79543e+02,6.48540e-01,1.44120e+01,1.79543e+02,6.48540e-01,1.44120e+01,7.30140e-08,1.79543e+02,6.48540e-01,1.44120e+01,7.30140e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.98037e+00,-3.98037e+00,inf,5.07359e+00,5.07359e+00,-inf,1.67425e+01,2.45000e+06,2.45000e+06
5.00000e-02,1.79493e+02,7.20600e-01,1.44120e+01,1.79493e+02,7.20600e-01,1.44120e+01,7.35198e-08,1.79493e+02,7.20600e-01,1.44120e+01,7.35198e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.98787e+00,-3.98787e+00,inf,5.07659e+00,5.07659e+00,-inf,1.67455e+01,2.45000e+06,2.45000e+06
