# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79944e+02,7.95250e-02,1.59050e+01,1.79944e+02,7.95250e-02,1.59050e+01,8.40465e-08,1.79944e+02,7.95250e-02,1.59050e+01,8.40465e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.93527e+00,-3.93527e+00,inf,5.05555e+00,5.05555e+00,-inf,1.67896e+01,1.67000e+06,1.67000e+06
1.00000e-02,1.79888e+02,1.59050e-01,1.59050e+01,1.79888e+02,1.59050e-01,1.59050e+01,8.47142e-08,1.79888e+02,1.59050e-01,1.59050e+01,8.47142e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.94386e+00,-3.94386e+00,inf,5.05899e+00,5.05899e+00,-inf,1.67930e+01,1.67000e+06,1.67000e+06
1.50000e-02,1.79832e+02,2.38575e-01,1.59050e+01,1.79832e+02,2.38575e-01,1.59050e+01,8.53836e-08,1.79832e+02,2.38575e-01,1.59050e+01,8.53836e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.95241e+00,-3.95241e+00,inf,5.06241e+00,5.06241e+00,-inf,1.67965e+01,1.67000e+06,1.67000e+06
2.00000e-02,1.79776e+02,3.18100e-01,1.59050e+01,1.79776e+02,3.18100e-01,1.59050e+01,8.60548e-08,1.79776e+02,3.18100e-01,1.59050e+01,8.60548e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.96091e+00,-3.96091e+00,inf,5.06581e+00,5.06581e+00,-inf,1.67999e+01,1.67000e+06,1.67000e+06
2.50000e-02,1.79720e+02,3.97625e-01,1.59050e+01,1.79720e+02,3.97625e-01,1.59050e+01,8.67277e-08,1.79720e+02,3.97625e-01,1.59050e+01,8.67277e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.96937e+00,-3.96937e+00,inf,5.06919e+00,5.06919e+00,-inf,1.68032e+01,1.67000e+06,1.67000e+06
3.00000e-02,1.79664e+02,4.77150e-01,1.59050e+01,1.79664e+02,4.77150e-01,1.59050e+01,8.74023e-08,1.79664e+02,4.77150e-01,1.59050e+01,8.74023e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.97778e+00,-3.97778e+00,inf,5.07256e+00,5.07256e+00,-inf,1.68066e+01,1.67000e+06,1.67000e+06
3.50000e-02,1.79608e+02,5.56675e-01,1.59050e+01,1.79608e+02,5.56675e-01,1.59050e+01,8.80786e-08,1.79608e+02,5.56675e-01,1.59050e+01,8.80786e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.98615e+00,-3.98615e+00,inf,5.07590e+00,5.07590e+00,-inf,1.68100e+01,1.67000e+06,1.67000e+06
4.00000e-02,1.79552e+02,6.36200e-01,1.59050e+01,1.79552e+02,6.36200e-01,1.59050e+01,8.87565e-08,1.79552e+02,6.36200e-01,1.59050e+01,8.87565e-08,5.37920e-02,5.37920e-02,0.00000e+00,-3.99447e+00,-3.99447e+00,inf,5.07923e+00,5.07923e+00,-inf,1.68133e+01,1.67000e+06,1.67000e+06
4.50000e-02,1.79496e+02,7.15725e-01,1.59050e+01,1.79496e+02,7.15725e-01,1.59050e+01,8.94360e-08,1.79496e+02,7.15725e-01,1.59050e+01,8.94360e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.00275e+00,-4.00275e+00,inf,5.08254e+00,5.08254e+00,-inf,1.68166e+01,1.67000e+06,1.67000e+06
5.00000e-02,1.79440e+02,7.95250e-01,1.59050e+01,1.79440e+02,7.95250e-01,1.59050e+01,9.01170e-08,1.79440e+02,7.95250e-01,1.59050e+01,9.01170e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.01099e+00,-4.01099e+00,inf,5.08584e+00,5.08584e+00,-inf,1.68199e+01,1.67000e+06,1.67000e+06
